subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"quantum, matrix, method, quasicrystal, fock, qed, hartree, theory, monte, carlo"
physics,2000,2001,1,"laser, klm, nm, locked, kerr, frequency, sech, lens, absorption, sh"
physics,2000,2001,2,"trees, 3d11, graph, mst, microobject, microobjects, graphs, root, discrete, physical"
physics,2000,2001,3,"scattered, srr, cutoff, fresnel, radar, field, bistatic, lhm, reflection, dielectric"
physics,2000,2001,4,"drops, deformable, drop, finger, motion, viscous, fingering, ca, tension, equal"
physics,2000,2001,6,"turbid, spatio, scattered, temporal, inclusion, diffracted, media, scatterer, speckle, correlations"
physics,2000,2001,8,"strange, geomagnetic, circ, irregularities, km, altitudes, ionosphere, plasma, lyrae, storm"
physics,2000,2001,9,"tanaka, rational, cubic, interpolation, chebyshev, method, lagrangian, hybrid, polynomial, function"
physics,2000,2001,10,"laser, ionization, photoionization, double, abel, field, harmonics, dpi, electron, atom"
physics,2000,2001,11,"quantum, vibronic, ro, pointer, qubit, photon, coherences, nondemolition, splitter, multiphoton"
physics,2000,2001,14,"multilobe, bessel, beam, iwasawa, field, dome, propagation, ray, beams, zero"
physics,2000,2001,15,"parity, hyperfine, nuclear, atoms, moment, anapole, 7s, atomic, relativistic, pnc"
physics,2000,2001,16,"projections, fault, vertices, deformable, default, shape, reconstruction, image, polygonal, region"
physics,2000,2001,17,"quantum, mechanics, bures, physics, reality, theory, physical, complex, mind, mcfadden"
physics,2000,2001,18,"writhe, phi, gordian, nfm, unknot, cos, quantization, sin, rope, knots"
physics,2000,2001,19,"prion, viremia, tetanus, immunization, hiv, vaccination, clearance, patients, infection, incubation"
physics,2000,2001,20,"fpt, diffusion, nucleation, passage, time, noise, fokker, replicators, equation, arnol"
physics,2000,2001,21,"turbulence, pfaff, flows, turbulent, velocity, quasigeostrophic, cascade, inverse, fluid, model"
physics,2000,2001,22,"llfs, tokamaks, ballooning, tokamak, adiabatic, intermittency, plasma, microdust, mhd, fusion"
physics,2000,2001,23,"freak, riemann, waves, ray, wave, gravitating, ocean, acoust, cylinder, beach"
physics,2000,2001,24,"lhc, interlock, sps, profibus, mugef, atlas, dcs, pixel, detector, converter"
physics,2000,2001,25,"dynamo, magnetic, turbulence, field, helicity, turbulent, hyperdiffusivity, flow, hi, advecting"
physics,2000,2001,26,"recombination, electron, 2p, affinities, fe, photoionization, g2, dielectronic, dd, w1"
physics,2000,2001,27,"onset, magnetic, shift, voltage, landau, hbar, conformal, cyclotron, magnetotransport, bubble"
physics,2000,2001,28,"universe, fractionalization, cosmic, brane, inflation, quasistates, gravitational, matter, spacetime, ekons"
physics,2000,2001,29,"bgk, plasma, ehs, attenuation, irregularities, wave, bot, waves, gg, extraordinary"
physics,2000,2001,30,"izana, precipitation, stratus, weather, fluctuations, soi, nino, climate, atmospheric, sunspot"
physics,2000,2001,31,"solitons, soliton, propagation, nonlinear, davydov, medium, wkd, nonlinearities, velocity, instability"
physics,2000,2001,32,"electromagnetic, field, rindler, equations, maxwell, gauge, lorentz, relativistic, charge, qed"
physics,2000,2001,34,"capacitances, resistors, resistances, textbook, capacitors, introductory, electricity, intuition, problems, chapter"
physics,2000,2001,35,"turbulent, flow, spot, streamwise, surface, layer, spots, law, logarithmic, streaks"
physics,2000,2001,36,"motors, processivity, headed, tangential, filament, kinesins, processive, forcing, tangentially, atp"
physics,2000,2001,37,"quantum, dpo, algebras, dmft, bf, eom, qcd, rvt, gauge, higgs"
physics,2000,2001,38,"flocculation, tropomyosin, cells, cell, yeast, rippling, permissive, infected, infection, model"
physics,2000,2001,39,"bose, einstein, condensate, adic, gas, boson, quantum, fermion, atoms, theory"
physics,2000,2001,40,"photonic, stfs, waveguides, centro, crystals, pc, crystal, modes, mini, sculptured"
physics,2000,2001,41,"relativity, gravitational, gravitation, quantum, transfinite, theory, heterotic, general, naschie, space"
physics,2000,2001,42,"market, quotes, renorm, pricing, weekly, dax, monthly, option, financial, markov"
physics,2000,2001,43,"comb, oblique, slotted, filter, residues, supposed, calculus, waves, waveguides, surface"
physics,2000,2001,44,"intrusions, tem, silicon, dipped, getter, exposure, milled, air, etched, strained"
physics,2000,2001,45,"sns, national, lab, oak, tjnaf, permit, machine, instrumentation, lanl, lbnl"
physics,2000,2001,46,"nu, neutrino, neutrinos, solar, kamiokande, mu, tau, supernova, bayesian, oscillations"
physics,2000,2001,47,"discharge, erosive, magnegases, electric, fuels, waste, chemical, current, slotted, tm"
physics,2000,2001,48,"scattering, methane, spinor, transitive, translational, surface, 85rb, energy, resonances, dissociation"
physics,2000,2001,49,"xsw, lens, nihility, sil, beam, lenses, ray, waveguide, refractive, transport"
physics,2000,2001,50,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate"
physics,2000,2001,52,"leq, rm, clathrate, hydrates, potentials, gcm, hydrogen, k5000, platteeuw, hydrophobic"
physics,2000,2001,53,"preprint, citation, mining, papers, servers, 1960s, phenomenological, sciences, jorunals, culture"
physics,2000,2001,54,"floquet, rydberg, scattering, electron, diffractive, atom, matrix, fields, orbit, theory"
physics,2000,2001,56,"detectors, micropattern, gaseous, detector, atm, jets, gas, tof, breakdown, xe"
physics,2000,2001,57,"macroions, layering, macroion, overcharging, wire, blocking, coulomb, wall, wires, macroparticle"
physics,2000,2001,58,"supergenerator, superparamagnetic, dom, quantum, orientation, agreed, discrete, adjoint, evolution, generator"
physics,2000,2001,59,"nanographite, graphite, presolar, graphene, diamond, amorphous, rim, fullerene, pressure, sp"
physics,2000,2001,60,"aerogel, hermes, detector, cerenkov, radiator, c4f10, perfected, fluorocarbon, instrument, radiators"
physics,2000,2001,61,"sect, law, entropy, principle, nonextensive, symmetry, kappa, engine, hot, disequilibrium"
physics,2000,2001,63,"vortices, matrix, fluid, navier, richtmyer, lagrangian, equations, equation, meshkov, nse"
physics,2000,2001,64,"gluon, jet, proces, lhc, photon, events, 6x10, quark, valence, gev"
physics,2000,2001,65,"laser, electron, compton, volt, filaments, cooling, physics, energy, gamma, photoelectric"
physics,2000,2001,66,"bayesian, inference, algorithmic, data, mixture, statistic, problems, distribution, probabilistic, inverse"
physics,2000,2001,67,"electroencephalogram, scaling, noise, sr, fluctuation, exponents, stochastic, neural, brain, neuron"
physics,2000,2001,68,"convection, cepheid, beat, rt, hepta, cloud, flow, plumes, boussinesq, penta"
physics,2000,2001,69,"systolic, processor, parallel, processors, algorithms, partitionings, bcc, memory, scalability, algorithm"
physics,2000,2001,70,"genotypes, senescence, sex, population, fitness, sexual, exploration, salmon, deleterious, mutations"
physics,2000,2001,71,"wendroff, microflows, reactive, efficiency, boltzmann, millimetric, lax, sizeable, barriers, reaction"
physics,2000,2001,72,"earthquakes, karymsky, magma, ionospheric, earthquake, gouge, epicenter, towers, conduit, volcano"
physics,2000,2001,73,"thz, excitons, jpr, 2ba, 2cacu, spectrometer, terahertz, cc, stabilization, josephson"
physics,2000,2001,74,"ell, clumps, fragmentate, chemical, quasi, instability, crosslinks, occupancy, primitive, gelation"
physics,2000,2001,75,"pixel, subpixel, landing, ray, charge, position, event, split, primary, cloud"
physics,2000,2001,76,"vibration, pushers, nlc, dsp, allowable, colliders, magnets, active, magnet, motion"
physics,2000,2001,77,"hamiltonian, lagrangian, equations, lyapunov, variational, functions, exponents, ell, curvature, constraints"
physics,2000,2001,78,"hg, 6s, ca, 5d, synchrotron, yb, infrared, frequency, hz, optical"
physics,2000,2001,80,"perp, isotropization, shock, efi, cong, waves, sum, lw, imploding, firehose"
physics,2000,2001,82,"monte, carlo, sec, sampling, tempering, isobaric, ensemble, isothermal, oligonucleotide, algorithm"
physics,2000,2001,83,"inverse, selection, choice, solution, basis, functions, hyperparameters, steps, estimation, problem"
physics,2000,2001,84,"cloud, cosmic, retrievals, climate, meteor, gcr, radiometer, radioseismology, rays, radio"
physics,2000,2001,85,"beam, vlasov, wavelet, multiscales, coherent, multiresolution, compactly, bases, nonlinear, localized"
physics,2000,2001,86,"beam, anzatzes, subscales, multiscales, nonlinear, modelling, vlasov, fokker, wavelet, dynamical"
physics,2000,2001,87,"wakefield, plasma, misalignments, bunch, relativistic, cell, beam, focusing, em, relativisic"
physics,2000,2001,88,"tube, fluid, flow, longitudinally, porous, newtonian, novelties, peristaltic, maxwell, hydrocarbons"
physics,2000,2001,90,"contaminated, cs, glycosides, herbs, soil, alcohol, medicine, inhalation, ethyl, dose"
physics,2000,2001,91,"vfel, fel, electron, ray, undulator, laser, fels, slac, diffraction, radiation"
physics,2000,2001,92,"madelung, crystals, thermodynamic, hcp, coulomb, accuracy, bcc, moments, functions, parts"
physics,2000,2001,93,"scintillation, detectors, gaseous, csi, noble, pms, photocathodes, gases, light, xe"
physics,2000,2001,94,"protein, clusterphilic, tubulin, conformational, folding, hamming, sidechain, hydrolysis, sidechains, hierarchic"
physics,2000,2001,95,"gigabit, fddi, ethernet, network, redundancy, switches, spring, networking, replaces, cope"
physics,2000,2001,96,"cgle, maws, sn, zigzags, zigzag, defect, chaos, ginzburg, equation, master"
physics,2000,2001,97,"reynolds, particle, acceleration, spheres, suspensions, bailout, lagrangian, kolmogorov, turbulent, flow"
physics,2000,2001,98,"anharmonic, octahedral, vibronic, sim, builded, gtrsim, doubly, electric, qubits, dipole"
physics,2000,2001,100,"lugo, bolide, jupiter, reanalysis, deuterium, mathilde, airbursts, explosion, italy, emilia"
physics,2000,2001,102,"dna, rna, unzipping, folding, sequences, sequence, gene, overwinding, disorder, stranded"
physics,2000,2001,105,"relativity, morley, lorentz, michelson, special, radar, contraction, photographable, ether, observer"
physics,2000,2001,106,"multipath, strange, attractors, calgary, liapunov, dimension, yorke, kaplan, propagation, replicas"
physics,2000,2001,107,"penning, ions, traps, ion, confluence, trap, identical, analytic, final, fermionic"
physics,2000,2001,108,"ligo, control, laser, acquisition, interferometer, data, perot, fabry, cavity, suspended"
physics,2000,2001,109,"solvents, susceptibilities, ir, hyperpolarizabilities, isomerization, supercontinuum, vibrations, solvation, vibrational, pscp"
physics,2000,2001,110,"glutamine, genetic, amino, code, acid, nitrogen, biosynthesis, cell, calcium, mutations"
physics,2000,2001,111,"enantiomorphic, topological, chirality, faraday, helicity, pairs, enantiomorphism, torsion, associated, activity"
physics,2000,2001,112,"flame, flames, equation, darrieus, burnt, financial, stationary, rm, expansion, nonlinear"
physics,2000,2001,113,"b850, exciton, dendrimers, pigment, chromophores, qc, polaron, md, vibrational, tpa"
physics,2000,2001,114,"hertz, franck, glimmentladung, heinrich, reinterpreted, experiment, celebrated, analogy, performed, considered"
physics,2000,2001,115,"cwt, wavefront, interferograms, powerpc, ridge, sparc, laser, um, control, fft"
physics,2000,2001,116,"combiner, divider, waveguide, superhybrid, moding, port, design, potent, planar, phased"
physics,2000,2001,117,"chain, translocation, rouse, polymer, biopolymers, coil, knots, unstretched, buckling, dynamics"
physics,2000,2001,118,"gravitomagnetic, lageos, gravitational, j2, lense, earth, thirring, perihelion, relativistic, satellite"
physics,2000,2001,119,"clusters, cluster, magic, leq, metal, cu, na, jellium, fission, au"
physics,2000,2001,120,"etoiles, cochlear, la, flot, frequence, aide, mais, qui, ces, tres"
physics,2000,2001,121,"feedstock, divergencies, hadronic, magnegas, reactors, santilli, efficiency, commercial, energy, plus"
physics,2000,2001,123,"helium, mantle, vmc, xmg, pth, t0, gpa, perovskite, 9g, geotherm"
physics,2000,2001,124,"mlv, docna, lecithin, dppc, solubilizing, sucrose, solubilization, eyl, peptide, cholesterol"
physics,2000,2001,126,"epics, control, software, corba, database, accelerator, java, data, hardware, server"
physics,2000,2001,127,"calorimeter, pamela, antiprotons, cr1, positrons, vlsi, cosmic, designed, mip, 4p"
physics,2000,2001,128,"kepler, diet, srrc, orbit, epicycles, primate, astronomia, wich, emden, pade"
physics,2000,2001,129,"reconnection, sweet, parker, petschek, rate, magnetic, diffusion, region, turbulent, erkaev"
physics,2000,2001,132,"fluid, sl, cal, torsion, group, equation, invariance, dilations, plasma, equations"
physics,2000,2001,133,"chirp, laser, overdense, intense, harmonics, plasmas, oscillation, irradiated, pulses, plasma"
physics,2000,2001,134,"qf, qd, qfs, supplies, supply, nuclotron, bm, gs, ka, suppllies"
physics,2000,2001,135,"hof, kcal, mol, w1, hccf, hcccl, fccf, haloacetylenes, clcccl, hcch"
physics,2000,2001,138,"ilscrs, chloronitrobenzene, para, isrs, raman, dibromobenzene, redshifts, light, quasars, incoherent"
physics,2000,2001,140,"mask, crystal, growth, vapor, substrate, overgrowth, trenches, lateral, isotropic, surface"
physics,2000,2001,141,"hard, yuste, hyperspheres, virial, santos, rigid, incipient, rg, spheres, mixtures"
physics,2000,2001,142,"adsorption, platinum, relativistic, preferably, surface, functional, adsorbed, component, oxide, density"
physics,2000,2001,143,"black, nondecelerative, holes, expansive, string, gravitational, oscillator, hawking, mass, relativity"
physics,2000,2001,146,"pred, complexity, rm, grassberger, law, series, holder, learning, logarithmically, zipf"
physics,2000,2001,149,"cryptography, disentanglement, entanglement, quantum, wavelets, ktlog2, packet, bit, information, erase"
physics,2000,2001,150,"aryabhata, alonso, puranic, yajnavalkya, guti, rrez, mayans, calendar, veracruz, indic"
physics,2000,2001,151,"starlink, software, people, uk, 26th, supervising, remit, astronomy, learnt, agenda"
physics,2000,2001,152,"screw, helix, filament, helical, deflect, gerlach, vortex, stern, helices, wave"
physics,2000,2001,153,"trend, wavelets, trends, dfa, crossovers, fractal, hurst, wavelet, multifractal, genomes"
physics,2000,2001,157,"leq, bilepton, gev, magnets, e821, muons, iron, 2t, rings, masses"
physics,2000,2001,158,"preamplifier, noise, thermometer, bolometers, readout, lock, jfets, risetime, mohm, resistive"
physics,2000,2001,159,"otimes, constru, supersim, su, modelos, computable, distance, items, da, universal"
physics,2000,2001,161,"phototriodes, magnetic, field, vacuum, output, tesla, anode, amplitude, pitch, mesh"
physics,2000,2001,165,"superluminal, slots, frustrated, mugnai, electromagnetic, infinitely, scissor, cylinder, tunneling, propagation"
physics,2000,2001,167,"cite, fouxon, fal, flow, tritt, kraich, reynolds, polymer, boldmath, sig"
physics,2000,2001,169,"cavity, galaxies, sim, rydberg, mk, supermassive, axions, refrigerator, dilution, kevlar"
physics,2000,2001,171,"jpr, parks, superconducting, 0i, segments, loop, dc, cacu, cooper, superconductor"
physics,2000,2001,172,"genes, discriminant, gene, selection, predictors, logistic, zyxin, model, leukemia, whitehead"
physics,2000,2001,174,"trefoil, knot, sono, conformation, tight, contact, ideal, points, algorithm, analyzed"
physics,2000,2001,175,"anyspeed, blind, airtrack, compressable, sonorous, vision, timers, pythagoras, gliders, experiential"
physics,2000,2001,177,"forseeable, computing, quantum, camp, enemy, view, practical, wavefunction, conclusion, amplitudes"
physics,2000,2001,178,"legality, metre, sprints, altitude, assisted, wind, performances, equivalents, reconsidered, marks"
physics,2000,2001,179,"service, requests, programs, supply, control, supplies, monitor, user, ramp, 30ka"
physics,2000,2001,185,"pol, lambda, sidis, subprocesses, hermes, longitudinally, qcd, polarization, quark, transfer"
physics,2000,2001,186,"echinocyte, spicule, spicules, shapes, echinocytic, crenated, stretching, bending, membrane, competition"
physics,2000,2001,187,"cloud, addenda, cern, microphysical, proposal, document, addendum, facility, cosmic, rays"
physics,2000,2001,188,"ftu, fault, enea, validation, tokamak, dcn, automatic, occurence, sensor, fuzzy"
physics,2000,2001,189,"gallium, silica, alpha, reflected, nonlinearity, optical, corroborate, interface, elemental, assumes"
physics,2000,2001,190,"ps, positronium, scattering, ev, pm, singlet, sections, elastic, cross, wave"
physics,2000,2001,195,"casimir, phosphor, zns, atractive, el, maxwell, gravitational, ag, funtion, shielding"
physics,2000,2001,197,"delta, epics, control, projects, reaching, evolution, paper"
physics,2000,2001,198,"polycarbonyl, magnegases, electronmagnetic, magnecules, tm, santilli, compounds, atoms, patented, patents"
