subject,year_from,year_to,topic_id,words
physics,2000,2001,10,"method, tanaka, rational, interpolation, order, numerical, cubic, chebyshev, lagrangian, equations"
physics,2000,2001,24,"drops, spreading, disjoining, drop, deformable, droplets, motion, droplet, contact, film"
physics,2000,2001,26,"potentials, wire, clathrate, blocking, hydrates, coulomb, water, hydration, platteeuw, molecular"
physics,2000,2001,33,"opo, feedback, triply, frenkel, optomechanical, optical, mirror, position, cw, cavity"
physics,2000,2001,36,"climate, upheaval, precipitation, izana, radiocarbon, atmospheric, weather, fluctuations, ocean, stratus"
physics,2000,2001,37,"students, introductory, capacitances, teaching, resistors, textbook, resistances, capacitors, electricity, curriculum"
physics,2000,2001,42,"photonic, crystals, waveguides, stfs, crystal, modes, cpbg, band, transit, tunnelling"
physics,2000,2001,47,"motors, processivity, headed, filament, tangential, kinesins, swimming, bacteria, axonemal, processive"
physics,2000,2001,48,"finger, fingering, microfluidics, microfluidic, ca, miniaturization, fluctuations, aspect, ratios, viscous"
physics,2000,2001,56,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate"
physics,2000,2001,58,"citation, papers, preprint, mining, scientific, publishing, paperless, scientists, research, journals"
physics,2000,2001,63,"jet, gluon, lhc, proces, airix, events, photon, 6x10, neural, accelerator"
physics,2000,2001,68,"comb, oblique, acoustic, slotted, filter, waves, residues, supposed, calculus, waveguides"
physics,2000,2001,70,"parallel, systolic, algorithm, pms1, algorithms, pms, massively, gpu, simulations, processor"
physics,2000,2001,71,"boltzmann, lattice, isothermal, isobaric, wendroff, microflows, flows, reactive, efficiency, 0g"
physics,2000,2001,74,"nihility, lens, extraordinary, perfect, refraction, lenses, nematic, crystaline, index, unrealizable"
physics,2000,2001,81,"pixel, subpixel, landing, ray, charge, position, event, split, resolution, primary"
physics,2000,2001,84,"inverse, selection, choice, solution, basis, functions, hyperparameters, steps, estimation, problem"
physics,2000,2001,85,"contaminated, dose, cs, glycosides, herbs, soil, medicine, alcohol, inhalation, ethyl"
physics,2000,2001,87,"hg, clock, frequency, optical, 6s, ca, yb, clocks, 5d, synchrotron"
physics,2000,2001,89,"vlasov, beam, poisson, wavelet, multiresolution, equations, coherent, particle, nonlinear, methods"
physics,2000,2001,91,"gigabit, fddi, ethernet, fiber, network, tapered, optical, redundancy, switches, spring"
physics,2000,2001,93,"lugo, bolide, jupiter, reanalysis, deuterium, airbursts, mathilde, italy, explosion, romagna"
physics,2000,2001,94,"beam, subscales, anzatzes, multiscales, nonlinear, modelling, vlasov, fokker, wavelet, dynamical"
physics,2000,2001,95,"madelung, crystals, thermodynamic, hcp, coulomb, accuracy, bcc, moments, functions, parts"
physics,2000,2001,96,"porous, flow, fluid, media, tube, drainage, purification, longitudinally, newtonian, novelties"
physics,2000,2001,97,"cgle, ising, maws, sn, phase, zigzags, zigzag, model, lattice, defect"
physics,2000,2001,101,"ligo, gravitational, control, interferometer, laser, cavity, interferometers, suspended, noise, sensitivity"
physics,2000,2001,108,"sh, frequency, comb, nm, intercombination, times, optical, laser, femtosecond, generator"
physics,2000,2001,112,"enantiomorphic, chirality, topological, helicity, faraday, chiral, pairs, torsion, enantiomorphism, associated"
physics,2000,2001,114,"feedstock, divergencies, hadronic, magnegas, reactors, santilli, energy, efficiency, commercial, plus"
physics,2000,2001,118,"gravitational, lageos, gravitomagnetic, earth, lense, solar, thirring, mass, relativistic, gravity"
physics,2000,2001,121,"hertz, franck, glimmentladung, heinrich, reinterpreted, experiment, celebrated, analogy, meitner, century"
physics,2000,2001,125,"intrusions, tem, silicon, dipped, getter, exposure, milled, etched, air, ion"
physics,2000,2001,128,"hof, heats, kcal, pade, thermodynamical, mol, approximants, energy, temperature, derivatives"
physics,2000,2001,137,"adsorption, platinum, relativistic, preferably, surface, functional, adsorbed, component, oxide, density"
physics,2000,2001,139,"crystal, mask, grooving, growth, electromigration, vapor, surface, gb, substrate, grain"
physics,2000,2001,140,"pred, series, time, information, complexity, heartbeat, learning, entropy, rm, heart"
physics,2000,2001,146,"vibration, pushers, nlc, dsp, allowable, colliders, active, magnets, nanometer, motion"
physics,2000,2001,147,"aryabhata, alonso, puranic, calendar, yajnavalkya, mayans, guti, rrez, veracruz, indic"
physics,2000,2001,148,"grain, rigid, incipient, granular, grooving, introductry, surface, mullins, subscribe, caters"
physics,2000,2001,150,"subgrid, eddy, turbulence, atmospheric, turbulent, scales, model, numerical, cloud, urban"
physics,2000,2001,153,"starlink, astronomy, people, software, students, uk, 26th, supervising, remit, course"
physics,2000,2001,155,"raman, ilscrs, chloronitrobenzene, para, isrs, light, dibromobenzene, redshifts, quasars, pulses"
physics,2000,2001,164,"sec, monte, carlo, ensemble, tempering, multicanonical, extended, algorithms, swendsen, unrealizable"
physics,2000,2001,165,"cavity, axion, axions, dark, galaxies, sim, rydberg, mk, matter, supermassive"
physics,2000,2001,166,"roller, toy, statically, walking, ruina, friction, implicating, rigid, coleman, motions"
physics,2000,2001,167,"genes, discriminant, gene, selection, predictors, model, logistic, zyxin, dose, leukemia"
physics,2000,2001,168,"superluminal, cloak, naked, sunlight, 170nm, cloaking, passed, kundt, eye, abdus"
physics,2000,2001,171,"phototriodes, magnetic, field, vacuum, output, tesla, anode, amplitude, pitch, mesh"
physics,2000,2001,174,"anyspeed, pedestrian, blind, compressable, airtrack, sonorous, vision, model, timers, pythagoras"
physics,2000,2001,177,"quantum, forseeable, computing, algebras, camp, enemy, epr, view, students, practical"
physics,2000,2001,178,"service, power, requests, supply, programs, control, supplies, monitor, user, ramp"
physics,2000,2001,182,"trefoil, knot, sono, conformation, tight, contact, ideal, points, algorithm, analyzed"
physics,2000,2001,183,"metre, legality, sprints, altitude, wind, assisted, performances, equivalents, reconsidered, marks"
physics,2000,2001,185,"pol, sidis, lambda, polarization, subprocesses, hermes, polarized, qcd, longitudinally, spin"
physics,2000,2001,188,"srrc, feedback, orbit, performance, 3rd, upgraded, experiences, demanding, users, ultimate"
physics,2000,2001,189,"cloud, addenda, cern, microphysical, tec, gps, proposal, lightning, atmospheric, document"
physics,2000,2001,191,"ftu, fault, enea, tokamak, validation, dcn, automatic, occurence, plasma, sensor"
physics,2000,2001,193,"gallium, silica, optical, alpha, reflected, nonlinearity, brillouin, corroborate, interface, elemental"
physics,2000,2001,194,"echinocyte, spicule, spicules, shapes, blood, echinocytic, crenated, membrane, stretching, shear"
physics,2000,2001,199,"titanium, sapphire, cw, locked, milliwatts, laser, seting, acomplish, injection, frequency"
physics,2000,2001,202,"delta, control, epics, projects, repetitive, reaching, sns, srf, feedforward, controller"
physics,2001,2002,2,"wavefront, mfbd, lecs, speckle, pds, imaging, reconstruction, deconvolution, equality, blind"
physics,2001,2002,6,"graph, microarray, genes, gene, kernel, features, catalyzing, cerevisiae, extraction, data"
physics,2001,2002,8,"plasmon, cpbs, surface, plasmons, field, polarization, discontinuities, subwavelength, plasmonic, transmission"
physics,2001,2002,10,"method, cip, siegert, pseudostate, equations, mesh, cubic, numerical, interpolation, incompressible"
physics,2001,2002,14,"dielectric, permittivity, lhm, permeability, antenna, electromagnetic, reflection, handed, transmission, waves"
physics,2001,2002,15,"resampling, mcmc, markov, hidden, data, images, merit, figure, segmentation, unobserved"
physics,2001,2002,16,"eta, couette, flow, vortex, vlr, transient, flows, turbulent, pseudospectra, growth"
physics,2001,2002,20,"infection, prion, incubation, hiv, epidemic, infected, aids, hantavirus, covid, epidemiological"
physics,2001,2002,22,"detectors, bess, detector, sim15, noble, dark, scintillation, sdds, xenon, selex"
physics,2001,2002,26,"clathrate, hydration, water, molecular, ethylene, potentials, hydrophobic, solvation, wire, liquid"
physics,2001,2002,29,"magnetic, cu, spin, magneto, fe, optical, nonmagnetic, gerlach, response, mry"
physics,2001,2002,38,"learning, laplacians, neural, appearances, interpolation, eeg, algorithms, harmonics, constraints, mmn"
physics,2001,2002,40,"transfer, chlorophylls, porphyrin, excitation, znp, exciton, dep, molecular, quartet, theory"
physics,2001,2002,47,"bacterial, motors, colonies, bacteria, processivity, headed, swimming, diffusion, filament, subtilis"
physics,2001,2002,48,"fingering, finger, hele, shaw, fluid, microfluidic, flow, viscous, sphere, microfluidics"
physics,2001,2002,50,"hard, ij, liquid, fluid, binary, sphere, ice, vft, mixture, molecular"
physics,2001,2002,58,"citation, prizes, web, nobel, papers, archivists, preprint, adjectives, nominations, nouns"
physics,2001,2002,59,"noise, fiber, supercontinuum, pulse, optical, microstructure, nonlinear, input, amplification, frequency"
physics,2001,2002,62,"graphene, superperiodic, nanographene, nanographite, sheet, sheets, distance, electronic, patterns, stackings"
physics,2001,2002,65,"alanine, spin, optical, magnetic, bodr, magneto, field, nuclear, 1h, nmr"
physics,2001,2002,67,"sellers, buyer, buyers, bargained, credibly, reputable, matchmaking, web, seller, symbiosis"
