subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"matrix, theory, quantum, qed, function, electron, affinity, eigenvalue, scf, hartree_fock"
physics,2000,2001,10,"tanaka, chebyshev_polynomial, rational, cubic, interpolation, lagrangian, algorithm, hybrid, semi, function"
physics,2000,2001,13,"atom, correction, atomic, alpha, calculation, relativistic, hyperfine, nuclear, energy, hydrogen"
physics,2000,2001,19,"diffusion, noise, fpt, nucleation, stochastic, kramer, distribution, reservoir, reaction, passage"
physics,2000,2001,21,"tokamak, plasma, llfs, turbulence, ballooning, saltpeter, adiabatic, flow, fluctuation, intermittency"
physics,2000,2001,23,"wave, freak, phi, riemann, fluid, ocean, ray, pseudomomentum, attractor, nekrasov"
physics,2000,2001,24,"drop, deformable, disjoining, motion, solvability, interphase, surface_tension, film, interface, hydrodynamic"
physics,2000,2001,26,"wire, clathrate_hydrate, blocking, potential, coulomb, platteeuw, langmuir, crucially, kihara, hydration"
physics,2000,2001,28,"universe, cosmic, cosmological, fractionalization_condensation, inflation, pbar, dark_matter, cosmology, space, brane"
physics,2000,2001,31,"neutron, permit, superheated, lab, sns, oak_ridge, national, run, machine, spallation_neutron_source"
physics,2000,2001,33,"opo, frenkel, feedback, mirror, transmittivity, position, quiescence, ppln, micron, microwatt"
physics,2000,2001,36,"upheaval, izana, precipitation, radiocarbon, sunspot, correlation, fluctuation, stratus, weather, atmospheric"
physics,2000,2001,37,"resistor_capacitor, student, introductory, electricity, textbook, relativity, capacitance, intuition, curriculum, formulae"
physics,2000,2001,42,"photonic_crystal, photonic, stfs, waveguide, cpbg, stop, transit, coated, midgap, width"
physics,2000,2001,47,"motor, processivity, filament, tangential, motor_kinesin, processive, axonemal, molecular, atp, detachment"
physics,2000,2001,48,"finger, microfluidic, aspect_ratio, miniaturization, microfluidics, fluctuation, hele_shaw_channel, width, saffman_taylor, viscous"
physics,2000,2001,56,"agent, cooperation, richness, resource, exhausted, verhulst, subsequent, fall, neighborhood, evolution"
physics,2000,2001,58,"preprint, citation, scientist, mining, 1960, hep, database, scientific, publishing, biomedical"
physics,2000,2001,63,"gluon, airix, jet, proce, lhc, photon, 6x10, event, accelerator, distribution"
physics,2000,2001,64,"dynamo, turbulence, magnetic, mhd, magnetic_field, flow, star, magnetohydrodynamic, turbulent, transfer"
physics,2000,2001,68,"comb, oblique, filter, residue, calculus, wave, dispersion_relation, acoustic, surface, rfq"
physics,2000,2001,71,"isothermal_isobaric, lattice_boltzmann, lax_wendroff, reactive, millimetric, heat_flux, sizeable, appreciable, boltzmann, micro"
physics,2000,2001,73,"lagrangian, hamiltonian, symmetry, jacobi, mechanic, motion, variational, variational_principle, fluid, coordinate"
physics,2000,2001,74,"nihility, lens, extraordinary, perfect, negative_refraction, nematic, crystaline, unrealizable, nilpotent, direction"
physics,2000,2001,81,"pixel, subpixel, landing, ray, charge, split, event, position, ccd, primary"
physics,2000,2001,84,"inverse, selection, choice, basis, hyperparameter, estimation, complete, function, order, step"
physics,2000,2001,85,"glycoside, soil, herb, medicine, alcohol, inhalation, exposure, ethyl, dose, cardiac"
physics,2000,2001,86,"cloud, retrieval, radio_occultation, line_sight, clustering, cosmic_ray, ozone, mpc, climate, mpc_mpc"
physics,2000,2001,87,"frequency, synchrotron, optical, 199hg, clock, infrared, electric_quadrupole, standard, transition, facility"
physics,2000,2001,89,"beam, wavelet, multiresolution, coherent, vlasov_maxwell, nonlinear, poisson, eikonal, vlasov, particle"
physics,2000,2001,91,"gigabit_ethernet, fddi, network, fiber, redundancy, optical, spring, switch, gigabit, tapered"
physics,2000,2001,93,"lugo, jupiter, bolide, meteoroid, reanalysis, mathilde, deuterium, explosion, airburst, emilia_romagna"
physics,2000,2001,94,"beam, anzatze, subscale, nonlinear, vlasov_maxwell, modelling, fokk_planck, wavelet, dynamical, partition"
physics,2000,2001,95,"madelung, bcc_fcc, thermodynamic, crystal, hcp, coulomb, accuracy, harmonic, moment, heat_capacity"
physics,2000,2001,96,"porous_medium, fluid, flow, tube, purification, newtonian, peristaltic, drainage, displacement, maxwell"
physics,2000,2001,97,"cgle, maw, zigzag, orbit, chaos, spinodal, boolean, reversible, hamming_distance, ginzburg_landau_cgle"
physics,2000,2001,101,"ligo, control, gravitational, interferometer, gyroscope, cavity, fabry_perot_cavity, laser, resonator, acquisition"
physics,2000,2001,106,"ion, trap, confluence, quantum, identical, final, special_relativity, fermionic, 40ca, analytic_expression"
physics,2000,2001,108,"frequency, intercombination_line, times_times, kerr, ratio, generator, yag, optical, lens, visible_infrared"
physics,2000,2001,110,"genetic, protein, glutamine, cell, code, gene, amino_acid, gene_expression, regulatory, yeast"
physics,2000,2001,112,"enantiomorphic_pair, topological, faraday, chirality, helicity, torsion, enantiomorphism, rank, concept, reciprocal"
physics,2000,2001,114,"divergency, hadronic, feedstock, magnegas, santilli, reactor, efficiency, commercial, radiation_belt, energy"
physics,2000,2001,117,"plasma, overdense, chirp, intense, laser_pulse, oscillation, laser, harmonic, ion, femtosecond_laser"
physics,2000,2001,118,"gravitational, gravitomagnetic, earth, satellite, mass, substratum, relativistic, overtone, relativity, gamma"
physics,2000,2001,121,"franck_hertz, glimmentladung, heinrich, celebrated, hertz, analogy, meitner, 19th_century, patricia, lise"
physics,2000,2001,124,"drop, axissymmetric, axissymmetrical, ferrofluid, shape, magnetic_field, spheroid, magnetic, ellipsoid, rotation"
physics,2000,2001,125,"intrusion, tem, silicon, getter, exposure, air, strained, ion, nucleation, nanometer"
physics,2000,2001,126,"reconnection, sweet_parker, magnetic_field, petschek, torsion, magnetic, rate, plasma, diffusion, 2kt"
physics,2000,2001,137,"adsorption, platinum, relativistic, density_functional, surface, oxide, carbon, proper, site, cluster"
physics,2000,2001,139,"mask, crystal, electromigration, growth, grooving, vapor, interconnect, surface, substrate, overgrowth"
physics,2000,2001,146,"magnet, nlc, pusher, dsp, allowable, vibration, collider, active, motion, nanometer"
physics,2000,2001,147,"aryabhata, puranic, alonso, guti, yajnavalkya, rrez, calendar, indic, veracruz, mayan"
physics,2000,2001,148,"grain_boundary, incipient, rigid, introductry, surface, grooving, enskog, motion, grain, criterion"
physics,2000,2001,150,"subgrid_scale, turbulence, eddy, turbulent, atmospheric, subgrid, numerical, constitutive, originates, achievement"
physics,2000,2001,153,"starlink, people, software, 26th, remit, astronomy, course, agenda, reputation, student"
physics,2000,2001,155,"chloronitrobenzene, para, ilscrs, dibromobenzene, isr, redshift, light, raman, quasar, doppler"
physics,2000,2001,159,"muon, gev, bilepton, e821, magnet, collider, iron, leq_leq_leq_leq, metgla, gamma"
physics,2000,2001,160,"trend, wavelet, mnf, measure, dfa, genome, multifractal, multifractality, noise, multiresolution"
physics,2000,2001,164,"ensemble_monte_carlo, sec, multicanonical_monte_carlo, ensemble, monte_carlo_metropolis, algorithm, unrealizable, umbrella_sampling, survey, monte_carlo_algorithm"
physics,2000,2001,165,"cavity, rydberg_atom, galaxy, axion, supermassive_black_hole, ray, dilution_refrigerator, sim_sim, kevlar, ultraluminous"
physics,2000,2001,166,"roller, toy, walking, ruina, rigid_body, coleman, stable, repertoire, motion, circular"
physics,2000,2001,167,"gene, discriminant, selection, zyxin, predictor, leukemia, criterion, whitehead, microarray, akaike"
physics,2000,2001,171,"phototriode, magnetic_field, vacuum, tesla, output, anode, pitch, amplitude, mesh, compact"
physics,2000,2001,174,"anyspeed, blind, airtrack, compressable, sonorous, vision, pythagoras, timer, glider, experiential"
physics,2000,2001,177,"quantum, forseeable, epr, enemy, camp, computing, algebra, relie, quantum_mechanic, practical"
physics,2000,2001,178,"supply, service, request, 30ka, monior, ramp, 20a, guis, program, power"
physics,2000,2001,182,"trefoil_knot, sono, conformation, tight, contact, ideal, algorithm, self, set, point"
physics,2000,2001,183,"legality, metre, altitude, sprint, wind, mark, split, sea, mixed, magnitude"
physics,2000,2001,184,"gott, bit, ktlog2, longevity, space, predictor, signal, information_processing, information, age"
physics,2000,2001,185,"pol, lambda, sidis, subprocesse, herme, polarization, qcd, quark, transfer, positron"
physics,2000,2001,188,"srrc, feedback, orbit, 3rd, storage_ring, ultimate, crucial_role, acquisition, experience, operational"
physics,2000,2001,189,"addenda, cern, microphysical, cloud, proposal, gps, document, cosmic_ray, atmospheric, tec"
physics,2000,2001,191,"ftu, fault, enea, validation, tokamak, dcn, automatic, occurence, fuzzy, sensor"
physics,2000,2001,193,"gallium, silica, alpha, nonlinearity, optical, elemental, nanometer, wave, metallic, appearance"
physics,2000,2001,194,"spicule, echinocyte, shape, echinocytic, determine, membrane, competition, shear, red_blood, mechanic"
physics,2000,2001,199,"titanium_sapphire, milliwatt, injection, amplification, laser, neon, frequency, scheme, single, transition"
physics,2000,2001,202,"delta, epic, control, repetitive, controller, srf, sns, project, feedforward, evolution"
physics,2001,2002,2,"mfbd, lecs, blind_deconvolution, wavefront, speckle, equality, disorder, maximum_likelihood, hartmann_wavefront, correlation"
physics,2001,2002,6,"gene, microarray, graph, classifier, cerevisiae, kernel, extraction, yeast, machinery, regularized"
physics,2001,2002,7,"gps, tec, ionospheric, phobo, geomagnetic, tecs, ether, wave, radio, ionosphere"
physics,2001,2002,8,"surface_plasmon, hard_ray, polarization, subwavelength, discontinuity, copper, far_field, transmission, cutoff, nanoplasma"
physics,2001,2002,10,"siegert_pseudostate, cip, cubic, cup, tanaka, multi, interpolation, fluid, ida, incompressible"
physics,2001,2002,14,"permittivity_permeability, lhm, antenna, dielectric, srr, rhm, reflection, transmission, electromagnetic, unusual"
physics,2001,2002,15,"markov, merit, datum, mcmc, unobserved, gene_microarray, image, blind, segmentation, bayesian"
physics,2001,2002,16,"eta, vortex, vlr, taylor_couette, flow, transient, pseudospectra, eta_eta, plane_couette, growth"
physics,2001,2002,17,"phi, topological, josephson, crystal, modulus, superconductor, quantization, group, reflectivity, sin"
physics,2001,2002,20,"incubation, prion_disease, hiv_infection, infection, hantavirus, epidemic, epidemiological, infected, infectious, viremia"
physics,2001,2002,23,"wave, landslide, wavepacket, linear, acoustic, freak, fluid, nonlinear, mper, phi"
