subject,year_from,year_to,topic_id,words
physics,2000,2001,4,"drops, drop, deformable, finger, motion, droplets, fingering, viscous, cusp, hele"
physics,2000,2001,6,"turbid, spatio, imaging, correlation, disorder, correlations, temporal, scattered, coherently, resolution"
physics,2000,2001,9,"method, tanaka, rational, interpolation, numerical, cubic, order, chebyshev, lagrangian, equations"
physics,2000,2001,34,"students, introductory, capacitances, teaching, resistors, textbook, resistances, capacitors, electricity, curriculum"
physics,2000,2001,40,"photonic, stfs, crystals, crystal, waveguides, modes, cpbg, band, transit, waveguide"
physics,2000,2001,43,"comb, oblique, acoustic, slotted, filter, waves, residues, supposed, calculus, waveguides"
physics,2000,2001,44,"intrusions, tem, silicon, dipped, getter, exposure, milled, air, etched, strained"
physics,2000,2001,45,"neutron, superheated, sns, national, neutrons, lab, spallation, oak, tjnaf, machine"
physics,2000,2001,50,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate"
physics,2000,2001,57,"macroions, layering, macroion, overcharging, wire, blocking, coulomb, charge, wall, charged"
physics,2000,2001,58,"supergenerator, superparamagnetic, spin, dom, quantum, magnetic, orientation, cch4, mshg, agreed"
physics,2000,2001,64,"jet, gluon, proces, lhc, airix, events, photon, 6x10, neural, quark"
physics,2000,2001,71,"boltzmann, lattice, wendroff, microflows, reactive, efficiency, millimetric, lax, sizeable, barriers"
physics,2000,2001,75,"pixel, subpixel, landing, ray, charge, position, event, split, resolution, primary"
physics,2000,2001,76,"vibration, pushers, nlc, dsp, allowable, colliders, magnets, active, nanometer, motion"
physics,2000,2001,78,"hg, clock, frequency, optical, 6s, ca, yb, clocks, 5d, synchrotron"
physics,2000,2001,83,"inverse, selection, choice, solution, basis, functions, hyperparameters, steps, estimation, problem"
physics,2000,2001,88,"porous, flow, fluid, media, tube, drainage, purification, longitudinally, newtonian, novelties"
physics,2000,2001,90,"dose, contaminated, cs, glycosides, herbs, soil, medicine, alcohol, inhalation, ethyl"
physics,2000,2001,92,"madelung, crystals, thermodynamic, hcp, coulomb, accuracy, bcc, moments, functions, parts"
physics,2000,2001,93,"scintillation, te, detectors, photocathodes, photo, light, cathodes, cs, csi, gaseous"
physics,2000,2001,96,"cgle, ising, phase, maws, model, lattice, transition, sn, spin, zigzags"
physics,2000,2001,100,"lugo, jupiter, bolide, reanalysis, deuterium, airbursts, mathilde, explosion, italy, emilia"
physics,2000,2001,109,"solvents, susceptibilities, ir, hyperpolarizabilities, organic, isomerization, vibrations, supercontinuum, vibrational, dye"
physics,2000,2001,111,"enantiomorphic, chirality, topological, helicity, faraday, chiral, pairs, enantiomorphism, torsion, associated"
physics,2000,2001,114,"hertz, franck, glimmentladung, heinrich, reinterpreted, experiment, celebrated, analogy, meitner, century"
physics,2000,2001,115,"wavefront, cwt, interferograms, powerpc, ridge, laser, sparc, um, control, fft"
physics,2000,2001,116,"combiner, hom, divider, waveguide, moding, superhybrid, design, port, rwg, quantum"
physics,2000,2001,118,"gravitational, lageos, gravitomagnetic, earth, mass, lense, thirring, solar, relativistic, gravity"
physics,2000,2001,121,"feedstock, divergencies, hadronic, magnegas, reactors, santilli, energy, efficiency, commercial, plus"
physics,2000,2001,129,"reconnection, magnetic, sweet, petschek, parker, rate, diffusion, field, region, turbulent"
physics,2000,2001,134,"qf, qd, qfs, magnet, supplies, supply, nuclotron, magnetic, magnets, bm"
physics,2000,2001,138,"raman, ilscrs, chloronitrobenzene, para, isrs, light, dibromobenzene, redshifts, pulses, quasars"
physics,2000,2001,140,"crystal, mask, growth, vapor, grooving, substrate, overgrowth, surface, graneau, trenches"
physics,2000,2001,142,"adsorption, platinum, relativistic, preferably, surface, functional, adsorbed, component, oxide, density"
physics,2000,2001,150,"aryabhata, alonso, puranic, calendar, rrez, yajnavalkya, guti, mayans, veracruz, indic"
physics,2000,2001,151,"starlink, astronomy, people, software, students, uk, 26th, remit, supervising, course"
physics,2000,2001,152,"vortex, screw, helix, filament, helical, deflect, gerlach, fluid, wave, stern"
