subject,year_from,year_to,topic_id,words
physics,2000,2001,1,"networks, river, network, trees, scaling, graph, 3d11, graphs, mst, basin"
physics,2000,2001,5,"solar, geomagnetic, cir, wind, plasma, ionospheric, ionosphere, gps, tec, magnetic"
physics,2000,2001,6,"method, tanaka, rational, order, numerical, interpolation, cubic, chebyshev, equations, lagrangian"
physics,2000,2001,9,"turbid, spatio, imaging, correlation, disorder, correlations, temporal, scattered, resolution, coherently"
physics,2000,2001,10,"hyperfine, nuclear, relativistic, parity, hydrogen, atoms, atomic, corrections, electron, 7s"
physics,2000,2001,11,"beams, beam, bessel, polarization, light, optical, oam, cycloids, lasing, angular"
physics,2000,2001,14,"electromagnetic, antenna, scattering, waves, field, dielectric, reflection, method, fields, srr"
physics,2000,2001,15,"drops, spreading, disjoining, drop, deformable, droplets, motion, contact, droplet, film"
physics,2000,2001,18,"phi, writhe, maws, topological, quantization, cos, sin, group, quantum, irreducible"
physics,2000,2001,19,"diffusion, cal, stochastic, time, fpt, noise, reaction, model, distribution, passage"
physics,2000,2001,21,"wave, waves, nonlinear, breather, equation, freak, ocean, phi, sea, riemann"
physics,2000,2001,22,"plasma, tokamak, turbulence, flows, plasmas, tokamaks, llfs, fusion, magnetic, saltpeter"
physics,2000,2001,23,"turbulence, turbulent, flows, flow, scaling, cascade, velocity, burgers, energy, scale"
physics,2000,2001,26,"feedback, frenkel, mirror, optical, position, optomechanical, transmittivity, quiescence, sensitivity, chains"
physics,2000,2001,28,"magnetic, spin, gerlach, stern, magnon, voltage, onset, shift, field, landau"
physics,2000,2001,31,"neutron, lab, superheated, sns, national, permit, neutrons, oak, run, mps"
physics,2000,2001,34,"motors, processivity, headed, filament, tangential, kinesins, axonemal, processive, forcing, swimming"
physics,2000,2001,35,"upheaval, precipitation, izana, climate, stratus, weather, sunspot, warming, radiocarbon, fluctuations"
physics,2000,2001,36,"atoms, trap, cooling, optical, laser, atom, magneto, evaporative, atomic, cesium"
physics,2000,2001,37,"students, introductory, capacitances, teaching, resistors, textbook, resistances, capacitors, electricity, curriculum"
physics,2000,2001,39,"neutrino, neutrinos, nu, showers, detector, solar, energy, cherenkov, radio, supernova"
physics,2000,2001,41,"quantum, dynamics, pointer, systems, intercenter, bath, equation, time, semiclassical, matrix"
physics,2000,2001,43,"photonic, crystal, crystals, band, undulator, bent, dechanneling, modes, waveguides, radiation"
physics,2000,2001,44,"quantum, gauge, su, theory, quarks, field, dirac, spin, higgs, symmetry"
physics,2000,2001,45,"market, price, financial, pricing, option, volatility, markets, quotes, options, prices"
physics,2000,2001,49,"intrusions, tem, silicon, dipped, getter, exposure, milled, air, etched, strained"
physics,2000,2001,51,"protein, folding, amino, proteins, sequences, clusterphilic, native, ligand, residues, conformational"
physics,2000,2001,52,"tapered, lens, naked, fiber, optical, lenses, sunlight, light, aperture, eye"
physics,2000,2001,53,"plasma, discharge, electric, sbsl, electrons, erosive, water, current, bubble, electron"
physics,2000,2001,54,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate"
physics,2000,2001,56,"hard, burnett, liquid, spheres, hyperspheres, molecular, nucleation, fluid, ice, solvent"
physics,2000,2001,57,"detector, detectors, gem, pixel, micromegas, epic, gaseous, micropattern, gas, electrode"
physics,2000,2001,59,"citation, papers, preprint, mining, scientific, publishing, paperless, scientists, research, journals"
physics,2000,2001,62,"dynamo, magnetic, turbulence, mhd, field, magnetohydrodynamic, turbulent, flows, helicity, energy"
physics,2000,2001,63,"jet, gluon, proces, lhc, airix, events, photon, 6x10, neural, accelerator"
physics,2000,2001,65,"thermodynamics, entropy, du, chemical, dq, thermodynamic, pdv, equilibrium, law, reactions"
physics,2000,2001,67,"bayesian, confidence, intervals, data, inference, likelihood, distribution, sampling, frequentist, problems"
physics,2000,2001,68,"cochlear, acoustic, acoust, rfq, wave, curve, tuning, counting, sound, fish"
physics,2000,2001,70,"vortices, equations, fluid, vortex, equation, navier, solutions, vorticity, flow, stokes"
physics,2000,2001,71,"brain, neurons, neural, spike, eeg, neuron, noise, information, neocortical, coding"
physics,2000,2001,72,"boltzmann, lattice, isothermal, isobaric, wendroff, microflows, flows, reactive, efficiency, 0g"
physics,2000,2001,73,"population, fitness, evolution, species, sex, evolutionary, asexual, individuals, model, genotypes"
physics,2000,2001,75,"pixel, subpixel, ray, landing, polycrystal, charge, position, event, diffraction, split"
physics,2000,2001,76,"parallel, systolic, algorithm, pms1, pms, gpu, massively, algorithms, scalability, simulations"
physics,2000,2001,77,"earthquake, earthquakes, seismic, log, loma, prieta, events, periodicity, karymsky, magma"
physics,2000,2001,78,"thz, terahertz, extinction, absorbtion, theorem, pulse, frequency, gaas, transmission, ultrashort"
physics,2000,2001,79,"contaminated, dose, cs, glycosides, herbs, soil, medicine, alcohol, inhalation, ethyl"
physics,2000,2001,80,"inverse, selection, choice, solution, basis, functions, hyperparameters, steps, estimation, problem"
physics,2000,2001,82,"lugo, quasar, jupiter, bolide, ii, da, alpha, absorption, reanalysis, redshift"
physics,2000,2001,83,"vlasov, wavelet, beam, multiresolution, poisson, multiscales, coherent, nonlinear, particle, equations"
physics,2000,2001,84,"porous, flow, fluid, media, tube, drainage, purification, longitudinally, newtonian, peristaltic"
physics,2000,2001,85,"hg, clock, frequency, optical, 6s, ca, yb, clocks, 5d, synchrotron"
physics,2000,2001,86,"plasma, wakefield, beam, laser, bunch, electron, relativistic, acceleration, cell, misalignments"
physics,2000,2001,88,"equations, hamiltonian, lagrangian, variational, motion, ell, systems, symmetry, jacobi, equation"
physics,2000,2001,89,"mpc, cloud, clustering, sight, occultation, ozone, clouds, radio, cosmic, retrieval"
physics,2000,2001,90,"waveguide, guide, transducer, optical, pulsed, pump, section, particle, laser, modes"
physics,2000,2001,91,"shock, plasma, waves, electron, electrons, perp, magnetic, bow, shocks, acceleration"
physics,2000,2001,94,"gigabit, fddi, ethernet, fiber, network, optical, capacity, information, limits, nonlinear"
physics,2000,2001,96,"cgle, ising, quasicrystal, maws, phase, lattice, model, sn, zigzags, zigzag"
physics,2000,2001,97,"madelung, crystals, thermodynamic, hcp, coulomb, accuracy, bcc, moments, functions, parts"
physics,2000,2001,99,"sh, frequency, comb, nm, intercombination, times, optical, laser, femtosecond, locked"
physics,2000,2001,100,"macroions, layering, macroion, overcharging, wire, blocking, pef, coulomb, charge, current"
physics,2000,2001,101,"dna, rna, unzipping, stranded, sequences, strand, tracts, base, determinative, double"
physics,2000,2001,102,"multipath, networks, parametric, oscillators, chaotic, strange, attractors, modulations, network, data"
physics,2000,2001,103,"bubble, bubbles, sonoluminescence, air, cusp, water, richtmyer, jets, meshkov, sl"
physics,2000,2001,107,"solvents, susceptibilities, ir, hyperpolarizabilities, organic, isomerization, vibrations, supercontinuum, solvation, dye"
physics,2000,2001,108,"gene, protein, genetic, glutamine, cell, regulatory, code, expression, amino, yeast"
physics,2000,2001,111,"wavefront, cwt, laser, interferograms, control, powerpc, beam, ridge, isac, sparc"
physics,2000,2001,112,"ion, ions, trap, penning, traps, quantum, confluence, trapped, identical, analytic"
physics,2000,2001,114,"stfs, enantiomorphic, chirality, chiral, topological, optical, sculptured, helicity, faraday, pairs"
physics,2000,2001,116,"polymer, chain, translocation, polymers, rouse, chains, biopolymers, titration, dynamics, brush"
physics,2000,2001,117,"gravitational, lageos, gravitomagnetic, earth, mass, lense, solar, thirring, relativistic, gravity"
physics,2000,2001,118,"feedstock, divergencies, hadronic, magnegas, reactors, santilli, energy, efficiency, commercial, plus"
physics,2000,2001,119,"flame, flames, equation, quenching, combustion, identically, hazard, velocity, darrieus, burnt"
physics,2000,2001,120,"calorimeter, pamela, pulser, babar, antiprotons, light, luminosity, positrons, cr1, designed"
physics,2000,2001,121,"ligo, gravitational, control, interferometer, cavity, laser, interferometers, noise, suspended, perot"
physics,2000,2001,122,"hertz, franck, glimmentladung, heinrich, reinterpreted, experiment, celebrated, analogy, meitner, century"
physics,2000,2001,123,"anharmonic, octahedral, vibronic, molecules, sim, builded, gtrsim, electric, doubly, quantum"
physics,2000,2001,126,"hof, heats, kcal, thermodynamical, pade, mol, approximants, energy, derivatives, temperature"
physics,2000,2001,127,"reconnection, magnetic, sweet, petschek, parker, rate, diffusion, field, region, plasma"
physics,2000,2001,134,"magnetic, cal, rotating, axissymmetric, axissymmetrical, flow, drops, field, shape, ferrofluid"
physics,2000,2001,135,"fluid, grassmann, relativistic, pseudomomentum, equation, abelian, mechanics, equations, vorticity, supersymmetric"
physics,2000,2001,136,"laser, plasma, overdense, chirp, intense, ion, ions, target, pulses, plasmas"
physics,2000,2001,138,"kepler, orbits, orbit, diet, algorithms, bodies, symplectic, celestial, iterated, problem"
physics,2000,2001,140,"grain, rigid, incipient, grooving, introductry, granular, surface, mullins, caters, subscribe"
physics,2000,2001,142,"vibration, pushers, nlc, dsp, allowable, colliders, active, magnets, nanometer, motion"
physics,2000,2001,145,"polymer, flow, op, polymers, cite, shear, 0r, gg, fouxon, rm"
physics,2000,2001,146,"subgrid, eddy, turbulence, atmospheric, turbulent, scales, model, numerical, cloud, urban"
physics,2000,2001,148,"pred, series, information, time, complexity, heartbeat, learning, rm, entropy, heart"
physics,2000,2001,149,"crystal, mask, grooving, growth, electromigration, vapor, surface, substrate, gb, grain"
physics,2000,2001,150,"adsorption, platinum, relativistic, preferably, surface, functional, adsorbed, component, oxide, density"
physics,2000,2001,152,"vortex, screw, helix, filament, helical, deflect, gerlach, fluid, wave, helices"
physics,2000,2001,153,"aryabhata, alonso, calendar, rrez, guti, mayans, veracruz, indic, babylonian, astronomical"
physics,2000,2001,154,"students, starlink, astronomy, course, people, workshop, education, research, science, programs"
physics,2000,2001,159,"raman, ilscrs, chloronitrobenzene, para, isrs, light, dibromobenzene, redshifts, quasars, scattering"
physics,2000,2001,161,"multifractal, fractal, mnf, dfa, series, detrended, analysis, multifractality, hurst, scaling"
physics,2000,2001,163,"muon, muons, leq, gev, bilepton, collider, magnets, e821, beam, colliders"
physics,2000,2001,164,"emissivity, preamplifier, polarization, radiation, deduce, calibration, detectors, cosmic, microwave, metallic"
physics,2000,2001,166,"laser, molecules, molecular, isomers, field, polarized, pulse, dressed, symmetry, rotational"
physics,2000,2001,167,"phototriodes, magnetic, field, gan, semiconductor, vacuum, output, tesla, anode, amplitude"
physics,2000,2001,169,"sec, monte, carlo, ensemble, tempering, multicanonical, extended, algorithms, swendsen, unrealizable"
physics,2000,2001,172,"cavity, axion, axions, galaxies, dark, sim, rydberg, mk, supermassive, matter"
physics,2000,2001,174,"gl, josephson, superconducting, superconductor, superconductors, ginzburg, gunzburger, jpr, supercurrent, superconductivity"
physics,2000,2001,176,"trefoil, knot, sono, conformation, tight, contact, ideal, points, algorithm, analyzed"
physics,2000,2001,177,"genes, discriminant, gene, selection, predictors, model, logistic, zyxin, dose, leukemia"
