subject,topic_id,window,win_start,win_end,top_words,n_words
physics,0,2000–2005,2000,2005,"method, quantum, density, electron, energy, functional, theory, fock, kohn, matrix, sham, hartree, states, variational, basis, carlo, dft, functionals, methods, monte",20
physics,0,2005–2010,2005,2010,"density, electron, energy, functional, method, quantum, functionals, kohn, sham, theory, orbitals, basis, correlation, dft, electronic, energies, spin, states",18
physics,0,2010–2015,2010,2015,"density, electron, electronic, energy, functional, method, quantum, theory, correlation, dft, functionals, basis, hartree, kohn, orbitals",15
physics,0,2015–2020,2015,2020,"density, electron, electronic, energy, functional, method, quantum, theory, dft, orbitals, calculations, molecular, correlation, functionals",14
physics,0,2020–2025,2020,2025,"density, dft, electron, electronic, energy, functional, method, quantum, theory, orbitals, molecular, systems",12
physics,1,2000–2005,2000,2005,"network, networks, graph, graphs, nodes, communities, node, river, scaling, basin, community, mst, random, social, trees, vertices, 3d11, algorithm, branching, deviations, genes, mississippi, similarity, uniformly",24
physics,1,2005–2010,2005,2010,"communities, community, graph, graphs, network, networks, node, nodes, social, degree, vertices",11
physics,1,2010–2015,2010,2015,"communities, community, degree, graph, graphs, network, networks, node, nodes, social",10
physics,1,2015–2020,2015,2020,"communities, community, degree, graph, graphs, network, networks, node, nodes, social",10
physics,1,2020–2025,2020,2025,"communities, community, graph, graphs, network, networks, node, nodes, social, degree, centrality",11
physics,2,2000–2005,2000,2005,"nonlinear, optical, soliton, solitons, kerr, laser, pulse, generation, photonic, fiber, mode, saturable, waveguide, flop, frequency, lasers, nonlinearity, pulses, resonant",19
physics,2,2005–2010,2005,2010,"kerr, laser, nonlinear, optical, photonic, soliton, solitons, pulse, cavity, fiber, mode, pulses, waveguide, light",14
physics,2,2010–2015,2010,2015,"kerr, laser, nonlinear, optical, pulse, soliton, solitons, fiber, photonic, cavity, frequency, nonlinearity, comb, mode",14
physics,2,2015–2020,2015,2020,"comb, frequency, kerr, laser, nonlinear, optical, pulse, soliton, solitons, fiber, photonic",11
physics,2,2020–2025,2020,2025,"frequency, kerr, laser, nonlinear, optical, soliton, solitons, fiber, pulse, comb, photonic",11
physics,3,2000–2005,2000,2005,"photon, quantum, states, entangled, entanglement, optical, state, coherent, bell, photons, qubit, teleportation, cat, communication, decoherence, field, gaussian, inequalities, light, maximally, negativities, plancherel, qps, squeezed, vector",25
physics,3,2005–2010,2005,2010,"communication, entangled, entanglement, photon, photons, quantum, states, optical, gaussian, state, light, mode, monogamy, negativities, qubit, walks",16
physics,3,2010–2015,2010,2015,"entangled, entanglement, optical, photon, photons, quantum, state, states, qubit, light, qkd, communication, photonic, single",14
physics,3,2015–2020,2015,2020,"entangled, entanglement, optical, photon, photons, quantum, single, state, states, light, qkd, qubit",12
physics,3,2020–2025,2020,2025,"entangled, entanglement, optical, photon, photons, quantum, state, states, photonic, qubit, light, single",12
physics,4,2000–2005,2000,2005,"benzene, cdotpmol, delg, delh, dimer, genes, graph, learning, methane, microarray, rovibronic, weights, best, catalyzing, cdotp, cerevisiae, classifiers, coincide, computer, energy, extraction, extrapolizes, features, fukui, gene, granularity, handwriting, kcal, kernel, mdl, model, network, neural, nuclear, path, precision, reaction, solidly",38
