subject,topic_id,window,win_start,win_end,top_words,n_words
physics,0,2000–2005,2000,2005,"electron, method, quantum, density, energy, functional, theory, fock, hartree, kohn, matrix, sham, basis, carlo, functionals, methods, monte, states, variational",19
physics,0,2005–2010,2005,2010,"density, electron, energy, functional, method, quantum, functionals, kohn, theory, sham, orbitals, basis, correlation, electronic, energies, spin, states",17
physics,0,2010–2015,2010,2015,"density, electron, electronic, energy, functional, method, quantum, theory, dft, correlation, functionals, basis, kohn, orbitals",14
physics,0,2015–2020,2015,2020,"density, electron, electronic, energy, functional, method, quantum, theory, calculations, dft, molecular, orbitals, correlation, functionals",14
physics,0,2020–2025,2020,2025,"density, electron, electronic, energy, functional, method, quantum, theory, dft, orbitals, molecular, systems",12
physics,1,2000–2005,2000,2005,"network, networks, graph, graphs, nodes, communities, river, scaling, basin, community, mst, node, random, social, trees, vertices, 3d11, algorithm, branching, degree, deviations, genes, mississippi, similarity, uniformly",25
physics,1,2005–2010,2005,2010,"communities, community, degree, graph, graphs, network, networks, nodes, social, node, complex, vertices",12
physics,1,2010–2015,2010,2015,"communities, community, degree, graph, graphs, network, networks, node, nodes, social",10
physics,1,2015–2020,2015,2020,"communities, community, degree, graph, graphs, network, networks, node, nodes, social",10
physics,1,2020–2025,2020,2025,"communities, community, degree, graph, graphs, network, networks, node, nodes, social",10
physics,2,2000–2005,2000,2005,"imaging, resolution, reconstruction, image, speckle, wavefront, coherently, cornea, correlation, disorder, doppler, intensity, mfbd, nonuniversal, optical, source, blind, deconvolution, driving, equality, fields, images, iss, lecs, lobster, microscopy, muft, oct, odr, pds, polycad, skin, tomography",33
physics,2,2005–2010,2005,2010,"image, images, imaging, optical, resolution, light, diffraction, speckle, holographic, holography, microscopy, holodiagrams, illumination, moire, muft, object, photon, polycad, reconstruction, tomography",20
physics,2,2010–2015,2010,2015,"image, images, imaging, light, optical, resolution, phase, reconstruction, speckle, microscopy, holography, scattering, wavefront, diffraction, holographic",15
physics,2,2015–2020,2015,2020,"image, images, imaging, light, microscopy, optical, phase, resolution, speckle, illumination, reconstruction, oct, wavefront",13
physics,2,2020–2025,2020,2025,"image, images, imaging, light, microscopy, optical, phase, resolution, speckle, reconstruction, oct",11
physics,3,2000–2005,2000,2005,"detector, pixel, silicon, detectors, lhc, atlas, readout, tpc, beam, cms, electrode, epic, gem, high, mos, aiiibv, ccds, cdf, chambers, collider, events, resolution, rpcs, tracker",24
physics,3,2005–2010,2005,2010,"atlas, detector, detectors, gem, lhc, pixel, readout, silicon, tracker, cms, tpc",11
physics,3,2010–2015,2010,2015,"atlas, detector, detectors, gem, lhc, pixel, readout, silicon, cms, performance, tracker, upgrade, resolution",13
