subject,topic_id,year_from,year_to,cosine_sim,drift
physics,0,2000,2001,0.725819,0.274181
physics,1,2000,2001,0.657654,0.342346
physics,2,2000,2001,0.8035,0.1965
physics,3,2000,2001,0.799184,0.200816
physics,5,2000,2001,0.726244,0.273756
physics,6,2000,2001,0.098284,0.901716
physics,7,2000,2001,0.781214,0.218786
physics,8,2000,2001,0.845989,0.154011
physics,9,2000,2001,0.229264,0.770736
physics,10,2000,2001,0.556308,0.443692
physics,11,2000,2001,0.715653,0.284347
physics,13,2000,2001,0.875176,0.124824
physics,14,2000,2001,0.612166,0.387834
physics,15,2000,2001,0.383814,0.616186
physics,16,2000,2001,0.702879,0.297121
physics,17,2000,2001,0.837674,0.162326
physics,18,2000,2001,0.432595,0.567405
physics,19,2000,2001,0.656823,0.343177
physics,20,2000,2001,0.788893,0.211107
physics,21,2000,2001,0.633878,0.366122
physics,22,2000,2001,0.597816,0.402184
physics,23,2000,2001,0.694036,0.305964
physics,24,2000,2001,0.837588,0.162412
physics,25,2000,2001,0.885658,0.114342
physics,27,2000,2001,0.774095,0.225905
physics,28,2000,2001,0.553971,0.446029
physics,29,2000,2001,0.808687,0.191313
physics,30,2000,2001,0.752383,0.247617
physics,31,2000,2001,0.452664,0.547336
physics,32,2000,2001,0.789779,0.210221
physics,34,2000,2001,0.261059,0.738941
physics,35,2000,2001,0.412094,0.587906
physics,36,2000,2001,0.690845,0.309155
physics,37,2000,2001,0.307311,0.692689
physics,38,2000,2001,0.786191,0.213809
physics,39,2000,2001,0.710466,0.289534
physics,40,2000,2001,0.847941,0.152059
physics,41,2000,2001,0.654479,0.345521
physics,42,2000,2001,0.829587,0.170413
physics,43,2000,2001,0.368568,0.631432
physics,44,2000,2001,0.644437,0.355563
physics,45,2000,2001,0.624832,0.375168
physics,47,2000,2001,0.711067,0.288933
physics,50,2000,2001,0.789929,0.210071
physics,51,2000,2001,0.635594,0.364406
physics,52,2000,2001,0.628433,0.371567
physics,53,2000,2001,0.606344,0.393656
physics,55,2000,2001,0.842242,0.157758
physics,56,2000,2001,0.364209,0.635791
physics,57,2000,2001,0.567277,0.432723
physics,58,2000,2001,0.778878,0.221122
physics,59,2000,2001,0.393325,0.606675
physics,61,2000,2001,0.821853,0.178147
physics,62,2000,2001,0.69232,0.30768
physics,63,2000,2001,0.162326,0.837674
physics,65,2000,2001,0.750532,0.249468
physics,66,2000,2001,0.851804,0.148196
physics,67,2000,2001,0.704223,0.295777
physics,68,2000,2001,0.268568,0.731432
physics,69,2000,2001,0.839282,0.160718
physics,70,2000,2001,0.558097,0.441903
physics,71,2000,2001,0.697017,0.302983
physics,72,2000,2001,0.309026,0.690974
physics,73,2000,2001,0.661691,0.338309
physics,74,2000,2001,0.759975,0.240025
physics,76,2000,2001,0.529028,0.470972
physics,77,2000,2001,0.728764,0.271236
physics,78,2000,2001,0.588374,0.411626
physics,83,2000,2001,0.299353,0.700647
physics,84,2000,2001,0.451413,0.548587
physics,86,2000,2001,0.723116,0.276884
physics,88,2000,2001,0.740813,0.259187
physics,89,2000,2001,0.684374,0.315626
physics,90,2000,2001,0.395865,0.604135
physics,91,2000,2001,0.636385,0.363615
physics,92,2000,2001,0.72472,0.27528
physics,94,2000,2001,0.354088,0.645912
physics,95,2000,2001,0.711941,0.288059
physics,96,2000,2001,0.164026,0.835974
physics,98,2000,2001,0.820149,0.179851
physics,99,2000,2001,0.507399,0.492601
physics,100,2000,2001,0.095838,0.904162
physics,101,2000,2001,0.703236,0.296764
physics,102,2000,2001,0.430616,0.569384
physics,103,2000,2001,0.61475,0.38525
physics,108,2000,2001,0.595752,0.404248
physics,109,2000,2001,0.782186,0.217814
physics,110,2000,2001,0.805418,0.194582
physics,112,2000,2001,0.655294,0.344706
physics,113,2000,2001,0.936926,0.063074
physics,116,2000,2001,0.627099,0.372901
physics,117,2000,2001,0.473928,0.526072
physics,119,2000,2001,0.567389,0.432611
physics,120,2000,2001,0.617886,0.382114
physics,121,2000,2001,0.276884,0.723116
physics,122,2000,2001,0.082267,0.917733
physics,125,2000,2001,0.794809,0.205191
physics,126,2000,2001,0.465494,0.534506
physics,127,2000,2001,0.490072,0.509928
physics,130,2000,2001,0.817054,0.182946
physics,131,2000,2001,0.777683,0.222317
physics,132,2000,2001,0.750683,0.249317
physics,133,2000,2001,0.829995,0.170005
physics,134,2000,2001,0.537069,0.462931
physics,135,2000,2001,0.71762,0.28238
physics,136,2000,2001,0.681042,0.318958
physics,138,2000,2001,0.664774,0.335226
physics,140,2000,2001,0.506318,0.493682
physics,145,2000,2001,0.763227,0.236773
physics,146,2000,2001,0.417773,0.582227
physics,148,2000,2001,0.445689,0.554311
physics,149,2000,2001,0.344706,0.655294
physics,154,2000,2001,0.434147,0.565853
physics,161,2000,2001,0.447069,0.552931
physics,163,2000,2001,0.589773,0.410227
physics,164,2000,2001,0.806304,0.193696
physics,166,2000,2001,0.566473,0.433527
physics,167,2000,2001,0.178343,0.821657
physics,168,2000,2001,0.787193,0.212807
physics,174,2000,2001,0.770453,0.229547
physics,183,2000,2001,0.469189,0.530811
physics,187,2000,2001,0.147788,0.852212
physics,191,2000,2001,0.194122,0.805878
physics,193,2000,2001,0.1965,0.8035
physics,194,2000,2001,0.701308,0.298692
physics,195,2000,2001,0.733752,0.266248
physics,202,2000,2001,0.607383,0.392617
physics,203,2000,2001,0.483184,0.516816
physics,206,2000,2001,0.708004,0.291996
physics,208,2000,2001,0.787483,0.212517
physics,0,2001,2002,0.745281,0.254719
physics,1,2001,2002,0.716102,0.283898
physics,2,2001,2002,0.861342,0.138658
physics,3,2001,2002,0.795908,0.204092
physics,5,2001,2002,0.686078,0.313922
physics,6,2001,2002,0.487346,0.512654
physics,7,2001,2002,0.403148,0.596852
physics,8,2001,2002,0.840991,0.159009
physics,10,2001,2002,0.745132,0.254868
physics,11,2001,2002,0.774224,0.225776
physics,13,2001,2002,0.785724,0.214276
physics,14,2001,2002,0.230184,0.769816
physics,15,2001,2002,0.681019,0.318981
physics,16,2001,2002,0.459539,0.540461
physics,17,2001,2002,0.456943,0.543057
physics,18,2001,2002,0.165221,0.834779
physics,19,2001,2002,0.639194,0.360806
physics,20,2001,2002,0.806752,0.193248
physics,21,2001,2002,0.677683,0.322317
physics,22,2001,2002,0.746533,0.253467
physics,23,2001,2002,0.864746,0.135254
physics,24,2001,2002,0.861145,0.138855
physics,25,2001,2002,0.955874,0.044126
physics,26,2001,2002,0.614273,0.385727
physics,27,2001,2002,0.902462,0.097538
physics,28,2001,2002,0.445072,0.554928
physics,29,2001,2002,0.803624,0.196376
physics,30,2001,2002,0.873607,0.126393
physics,31,2001,2002,0.631964,0.368036
physics,32,2001,2002,0.862538,0.137462
physics,34,2001,2002,0.664366,0.335634
physics,35,2001,2002,0.543473,0.456527
physics,36,2001,2002,0.837225,0.162775
physics,37,2001,2002,0.646141,0.353859
physics,38,2001,2002,0.560962,0.439038
physics,39,2001,2002,0.75034,0.24966
physics,40,2001,2002,0.868737,0.131263
physics,41,2001,2002,0.694164,0.305836
physics,42,2001,2002,0.7937,0.2063
physics,43,2001,2002,0.536406,0.463594
physics,44,2001,2002,0.726132,0.273868
physics,45,2001,2002,0.733411,0.266589
physics,49,2001,2002,0.337563,0.662437
physics,50,2001,2002,0.279216,0.720784
physics,51,2001,2002,0.787442,0.212558
physics,52,2001,2002,0.465069,0.534931
physics,53,2001,2002,0.546248,0.453752
physics,54,2001,2002,0.808687,0.191313
physics,55,2001,2002,0.785786,0.214214
physics,56,2001,2002,0.438589,0.561411
physics,57,2001,2002,0.705216,0.294784
physics,58,2001,2002,0.77262,0.22738
physics,59,2001,2002,0.407439,0.592561
physics,61,2001,2002,0.694837,0.305163
physics,62,2001,2002,0.901913,0.098087
physics,65,2001,2002,0.806835,0.193165
physics,66,2001,2002,0.350836,0.649164
physics,67,2001,2002,0.80229,0.19771
physics,68,2001,2002,0.245281,0.754719
physics,69,2001,2002,0.711149,0.288851
physics,70,2001,2002,0.642261,0.357739
physics,71,2001,2002,0.701886,0.298114
physics,72,2001,2002,0.396189,0.603811
physics,73,2001,2002,0.559991,0.440009
physics,74,2001,2002,0.673786,0.326214
physics,75,2001,2002,0.619561,0.380439
physics,76,2001,2002,0.589494,0.410506
physics,77,2001,2002,0.622948,0.377052
physics,78,2001,2002,0.764253,0.235747
physics,79,2001,2002,0.786386,0.213614
physics,82,2001,2002,0.690974,0.309026
physics,83,2001,2002,0.557895,0.442105
physics,84,2001,2002,0.350343,0.649657
physics,85,2001,2002,0.541641,0.458359
physics,86,2001,2002,0.793865,0.206135
physics,88,2001,2002,0.552903,0.447097
physics,89,2001,2002,0.270905,0.729095
physics,90,2001,2002,0.208747,0.791253
physics,91,2001,2002,0.721741,0.278259
physics,92,2001,2002,0.820736,0.179264
physics,94,2001,2002,0.64732,0.35268
physics,95,2001,2002,0.639654,0.360346
physics,96,2001,2002,0.527227,0.472773
physics,97,2001,2002,0.592561,0.407439
physics,98,2001,2002,0.67354,0.32646
physics,100,2001,2002,0.551259,0.448741
physics,101,2001,2002,0.759651,0.240349
physics,103,2001,2002,0.639473,0.360527
physics,107,2001,2002,0.043525,0.956475
physics,108,2001,2002,0.65763,0.34237
physics,109,2001,2002,0.565689,0.434311
physics,110,2001,2002,0.842988,0.157012
physics,111,2001,2002,0.386725,0.613275
physics,112,2001,2002,0.719449,0.280551
physics,114,2001,2002,0.5865,0.4135
physics,116,2001,2002,0.741341,0.258659
physics,117,2001,2002,0.700635,0.299365
physics,118,2001,2002,0.240025,0.759975
physics,119,2001,2002,0.662437,0.337563
physics,120,2001,2002,0.270284,0.729716
physics,121,2001,2002,0.630015,0.369985
physics,122,2001,2002,0.808687,0.191313
physics,123,2001,2002,0.175897,0.824103
physics,125,2001,2002,0.517158,0.482842
physics,126,2001,2002,0.043525,0.956475
physics,127,2001,2002,0.627099,0.372901
physics,130,2001,2002,0.544661,0.455339
physics,131,2001,2002,0.616893,0.383107
physics,132,2001,2002,0.805878,0.194122
physics,133,2001,2002,0.763144,0.236856
physics,134,2001,2002,0.534513,0.465487
physics,135,2001,2002,0.680314,0.319686
physics,136,2001,2002,0.479754,0.520246
physics,138,2001,2002,0.64812,0.35188
physics,140,2001,2002,0.516186,0.483814
physics,142,2001,2002,0.801095,0.198905
physics,145,2001,2002,0.503344,0.496656
physics,146,2001,2002,0.549164,0.450836
physics,148,2001,2002,0.444773,0.555227
physics,149,2001,2002,0.272281,0.727719
physics,152,2001,2002,0.719253,0.280747
physics,159,2001,2002,0.48737,0.51263
physics,161,2001,2002,0.799395,0.200605
physics,163,2001,2002,0.788678,0.211322
physics,166,2001,2002,0.728179,0.271821
physics,168,2001,2002,0.350343,0.649657
physics,169,2001,2002,0.328468,0.671532
physics,172,2001,2002,0.455687,0.544313
physics,174,2001,2002,0.655729,0.344271
physics,183,2001,2002,0.406838,0.593162
physics,187,2001,2002,0.662158,0.337842
physics,189,2001,2002,0.729716,0.270284
physics,191,2001,2002,0.640837,0.359163
physics,193,2001,2002,0.482563,0.517437
physics,195,2001,2002,0.667849,0.332151
physics,196,2001,2002,0.663227,0.336773
physics,202,2001,2002,0.572661,0.427339
physics,203,2001,2002,0.662779,0.337221
physics,206,2001,2002,0.688977,0.311023
physics,208,2001,2002,0.6667,0.3333
physics,0,2002,2003,0.687458,0.312542
physics,1,2002,2003,0.703602,0.296398
physics,2,2002,2003,0.819492,0.180508
physics,3,2002,2003,0.438589,0.561411
physics,4,2002,2003,0.155183,0.844817
physics,5,2002,2003,0.622164,0.377836
physics,6,2002,2003,0.446181,0.553819
physics,7,2002,2003,0.725453,0.274547
physics,8,2002,2003,0.801969,0.198031
physics,10,2002,2003,0.777844,0.222156
physics,11,2002,2003,0.809754,0.190246
physics,13,2002,2003,0.906499,0.093501
physics,14,2002,2003,0.424613,0.575387
physics,15,2002,2003,0.486516,0.513484
physics,16,2002,2003,0.160118,0.839882
physics,17,2002,2003,0.214725,0.785275
physics,19,2002,2003,0.828382,0.171618
physics,20,2002,2003,0.730322,0.269678
physics,21,2002,2003,0.893849,0.106151
physics,22,2002,2003,0.811857,0.188143
physics,23,2002,2003,0.861145,0.138855
physics,24,2002,2003,0.724945,0.275055
physics,25,2002,2003,0.833511,0.166489
physics,26,2002,2003,0.692561,0.307439
physics,27,2002,2003,0.902782,0.097218
physics,28,2002,2003,0.452664,0.547336
physics,29,2002,2003,0.89187,0.10813
physics,30,2002,2003,0.819896,0.180104
physics,31,2002,2003,0.488597,0.511403
physics,32,2002,2003,0.914838,0.085162
physics,33,2002,2003,0.474869,0.525131
physics,34,2002,2003,0.221122,0.778878
physics,35,2002,2003,0.649315,0.350685
physics,36,2002,2003,0.981646,0.018354
physics,37,2002,2003,0.784133,0.215867
physics,38,2002,2003,0.625624,0.374376
physics,39,2002,2003,0.696372,0.303628
physics,40,2002,2003,0.866332,0.133668
physics,41,2002,2003,0.548502,0.451498
physics,42,2002,2003,0.838641,0.161359
physics,43,2002,2003,0.63109,0.36891
physics,44,2002,2003,0.44616,0.55384
physics,45,2002,2003,0.800815,0.199185
physics,48,2002,2003,0.658881,0.341119
physics,50,2002,2003,0.3775,0.6225
physics,51,2002,2003,0.685166,0.314834
physics,52,2002,2003,0.644437,0.355563
physics,53,2002,2003,0.598819,0.401181
physics,54,2002,2003,0.443356,0.556644
physics,55,2002,2003,0.920816,0.079184
physics,56,2002,2003,0.165221,0.834779
physics,57,2002,2003,0.612166,0.387834
physics,58,2002,2003,0.572339,0.427661
physics,59,2002,2003,0.474376,0.525624
physics,61,2002,2003,0.662861,0.337139
physics,62,2002,2003,0.937846,0.062154
physics,64,2002,2003,0.693783,0.306217
physics,65,2002,2003,0.652511,0.347489
physics,66,2002,2003,0.450948,0.549052
physics,67,2002,2003,0.793334,0.206666
physics,68,2002,2003,0.410227,0.589773
physics,69,2002,2003,0.825212,0.174788
physics,70,2002,2003,0.705683,0.294317
physics,71,2002,2003,0.913234,0.086766
physics,72,2002,2003,0.508126,0.491874
physics,73,2002,2003,0.615057,0.384943
physics,74,2002,2003,0.534931,0.465069
physics,75,2002,2003,0.213809,0.786191
physics,76,2002,2003,0.703322,0.296678
physics,77,2002,2003,0.776936,0.223064
physics,78,2002,2003,0.497664,0.502336
physics,79,2002,2003,0.270284,0.729716
physics,82,2002,2003,0.0,1.0
physics,83,2002,2003,0.613275,0.386725
physics,84,2002,2003,0.704891,0.295109
physics,85,2002,2003,0.659991,0.340009
physics,86,2002,2003,0.543933,0.456067
physics,88,2002,2003,0.680819,0.319181
physics,89,2002,2003,0.49734,0.50266
physics,90,2002,2003,0.516691,0.483309
physics,91,2002,2003,0.662353,0.337647
physics,92,2002,2003,0.930616,0.069384
physics,94,2002,2003,0.555227,0.444773
physics,96,2002,2003,0.407311,0.592689
physics,97,2002,2003,0.293589,0.706411
physics,98,2002,2003,0.749208,0.250792
physics,100,2002,2003,0.449697,0.550303
physics,101,2002,2003,0.699727,0.300273
physics,103,2002,2003,0.595752,0.404248
physics,107,2002,2003,0.603064,0.396936
physics,108,2002,2003,0.592774,0.407226
physics,109,2002,2003,0.648716,0.351284
physics,110,2002,2003,0.762031,0.237969
physics,112,2002,2003,0.564153,0.435847
