subject,topic_id,year_from,year_to,cosine_sim,drift
physics,0,2000,2001,0.516612,0.483388
physics,1,2000,2001,0.483315,0.516685
physics,2,2000,2001,0.559425,0.440575
physics,3,2000,2001,0.520241,0.479759
physics,5,2000,2001,0.447302,0.552698
physics,6,2000,2001,0.063416,0.936584
physics,7,2000,2001,0.502272,0.497728
physics,8,2000,2001,0.567046,0.432954
physics,9,2000,2001,0.089792,0.910208
physics,10,2000,2001,0.347101,0.652899
physics,11,2000,2001,0.471578,0.528422
physics,13,2000,2001,0.596233,0.403767
physics,14,2000,2001,0.402959,0.597041
physics,15,2000,2001,0.244343,0.755657
physics,16,2000,2001,0.52854,0.47146
physics,17,2000,2001,0.593599,0.406401
physics,18,2000,2001,0.293123,0.706877
physics,19,2000,2001,0.447616,0.552384
physics,20,2000,2001,0.544818,0.455182
physics,21,2000,2001,0.389803,0.610197
physics,22,2000,2001,0.388609,0.611391
physics,23,2000,2001,0.484829,0.515171
physics,24,2000,2001,0.558645,0.441355
physics,25,2000,2001,0.571847,0.428153
physics,27,2000,2001,0.53002,0.46998
physics,28,2000,2001,0.379632,0.620368
physics,29,2000,2001,0.564612,0.435388
physics,30,2000,2001,0.543176,0.456824
physics,31,2000,2001,0.348061,0.651939
physics,32,2000,2001,0.510836,0.489164
physics,34,2000,2001,0.121588,0.878412
physics,35,2000,2001,0.30749,0.69251
physics,36,2000,2001,0.411902,0.588098
physics,37,2000,2001,0.202707,0.797293
physics,38,2000,2001,0.507248,0.492752
physics,39,2000,2001,0.466391,0.533609
physics,40,2000,2001,0.53413,0.46587
physics,41,2000,2001,0.410404,0.589596
physics,42,2000,2001,0.515776,0.484224
physics,43,2000,2001,0.298833,0.701167
physics,44,2000,2001,0.470098,0.529902
physics,45,2000,2001,0.415625,0.584375
physics,47,2000,2001,0.50186,0.49814
physics,50,2000,2001,0.545854,0.454146
physics,51,2000,2001,0.426387,0.573613
physics,52,2000,2001,0.419226,0.580774
physics,53,2000,2001,0.397137,0.602863
physics,55,2000,2001,0.563299,0.436701
physics,56,2000,2001,0.18987,0.81013
physics,57,2000,2001,0.358069,0.641931
physics,58,2000,2001,0.534803,0.465197
physics,59,2000,2001,0.218985,0.781015
physics,61,2000,2001,0.577779,0.422221
physics,62,2000,2001,0.448245,0.551755
physics,63,2000,2001,0.057723,0.942277
physics,65,2000,2001,0.471589,0.528411
physics,66,2000,2001,0.537993,0.462007
physics,67,2000,2001,0.42528,0.57472
physics,68,2000,2001,0.198833,0.801167
physics,69,2000,2001,0.525472,0.474528
physics,70,2000,2001,0.314023,0.685977
physics,71,2000,2001,0.418074,0.581926
physics,72,2000,2001,0.239291,0.760709
physics,73,2000,2001,0.487351,0.512649
physics,74,2000,2001,0.550768,0.449232
physics,76,2000,2001,0.284954,0.715046
physics,77,2000,2001,0.449821,0.550179
physics,78,2000,2001,0.309431,0.690569
physics,83,2000,2001,0.125013,0.874987
physics,84,2000,2001,0.311942,0.688058
physics,86,2000,2001,0.479041,0.520959
physics,88,2000,2001,0.427003,0.572997
physics,89,2000,2001,0.475167,0.524833
physics,90,2000,2001,0.221526,0.778474
physics,91,2000,2001,0.427178,0.572822
physics,92,2000,2001,0.515513,0.484487
physics,94,2000,2001,0.144881,0.855119
physics,95,2000,2001,0.502734,0.497266
physics,96,2000,2001,0.094291,0.905709
physics,98,2000,2001,0.506339,0.493661
physics,99,2000,2001,0.298191,0.701809
physics,100,2000,2001,0.026102,0.973898
physics,101,2000,2001,0.424294,0.575706
physics,102,2000,2001,0.221408,0.778592
physics,103,2000,2001,0.405543,0.594457
physics,108,2000,2001,0.421412,0.578588
physics,109,2000,2001,0.503244,0.496756
physics,110,2000,2001,0.526475,0.473525
physics,112,2000,2001,0.480954,0.519046
physics,113,2000,2001,0.623115,0.376885
physics,116,2000,2001,0.452759,0.547241
physics,117,2000,2001,0.334456,0.665544
physics,119,2000,2001,0.358182,0.641818
physics,120,2000,2001,0.443546,0.556454
physics,121,2000,2001,0.17228,0.82772
physics,122,2000,2001,0.012531,0.987469
physics,125,2000,2001,0.550734,0.449266
physics,126,2000,2001,0.221419,0.778581
physics,127,2000,2001,0.385469,0.614531
physics,130,2000,2001,0.538111,0.461889
physics,131,2000,2001,0.533608,0.466392
physics,132,2000,2001,0.506608,0.493392
physics,133,2000,2001,0.551052,0.448948
physics,134,2000,2001,0.362729,0.637271
physics,135,2000,2001,0.438677,0.561323
physics,136,2000,2001,0.471835,0.528165
physics,138,2000,2001,0.455566,0.544434
physics,140,2000,2001,0.331979,0.668021
physics,145,2000,2001,0.484284,0.515716
physics,146,2000,2001,0.243434,0.756566
physics,148,2000,2001,0.236482,0.763518
physics,149,2000,2001,0.170367,0.829633
physics,154,2000,2001,0.190072,0.809928
physics,161,2000,2001,0.272729,0.727271
physics,163,2000,2001,0.415434,0.584566
physics,164,2000,2001,0.492493,0.507507
physics,166,2000,2001,0.392134,0.607866
physics,167,2000,2001,0.108608,0.891392
physics,168,2000,2001,0.50825,0.49175
physics,174,2000,2001,0.49151,0.50849
physics,183,2000,2001,0.329718,0.670282
physics,187,2000,2001,0.078052,0.921948
physics,191,2000,2001,0.089519,0.910481
physics,193,2000,2001,0.091897,0.908103
physics,194,2000,2001,0.492101,0.507899
physics,195,2000,2001,0.419942,0.580058
physics,202,2000,2001,0.398176,0.601824
physics,203,2000,2001,0.239109,0.760891
physics,206,2000,2001,0.429061,0.570939
physics,208,2000,2001,0.50854,0.49146
physics,0,2001,2002,0.501207,0.498793
physics,1,2001,2002,0.472027,0.527973
physics,2,2001,2002,0.582399,0.417601
physics,3,2001,2002,0.551833,0.448167
physics,5,2001,2002,0.407135,0.592865
physics,6,2001,2002,0.313007,0.686993
physics,7,2001,2002,0.228809,0.771191
physics,8,2001,2002,0.52718,0.47282
physics,10,2001,2002,0.431321,0.568679
physics,11,2001,2002,0.530149,0.469851
physics,13,2001,2002,0.541649,0.458351
physics,14,2001,2002,0.090712,0.909288
physics,15,2001,2002,0.402077,0.597923
physics,16,2001,2002,0.285199,0.714801
physics,17,2001,2002,0.317472,0.682528
physics,18,2001,2002,0.095486,0.904514
physics,19,2001,2002,0.429987,0.570013
physics,20,2001,2002,0.492942,0.507058
physics,21,2001,2002,0.433608,0.566392
physics,22,2001,2002,0.537326,0.462674
physics,23,2001,2002,0.550935,0.449065
physics,24,2001,2002,0.547334,0.452666
physics,25,2001,2002,0.607195,0.392805
physics,26,2001,2002,0.33533,0.66467
physics,27,2001,2002,0.588652,0.411348
physics,28,2001,2002,0.340469,0.659531
physics,29,2001,2002,0.524682,0.475318
physics,30,2001,2002,0.594664,0.405336
physics,31,2001,2002,0.387889,0.612111
physics,32,2001,2002,0.583595,0.416405
physics,34,2001,2002,0.420291,0.579709
physics,35,2001,2002,0.299398,0.700602
physics,36,2001,2002,0.59315,0.40685
physics,37,2001,2002,0.402066,0.597934
physics,38,2001,2002,0.351755,0.648245
physics,39,2001,2002,0.506265,0.493735
physics,40,2001,2002,0.554926,0.445074
physics,41,2001,2002,0.484957,0.515043
physics,42,2001,2002,0.584493,0.415507
physics,43,2001,2002,0.396935,0.603065
physics,44,2001,2002,0.447189,0.552811
physics,45,2001,2002,0.524204,0.475796
physics,49,2001,2002,0.163224,0.836776
physics,50,2001,2002,0.104877,0.895123
physics,51,2001,2002,0.543367,0.456633
