subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,0,2000,2025,26,0.3,0.7,"robot, ccgolog, congolog, robots, multiagent, control, metamorphic, calculus, logic, event","robot, learning, reinforcement, policy, rl, control, planning, robots, agent, robotic"
cs,1,2000,2025,26,0.7,0.3,"graphs, graph, vertex, rectilinear, polygon, algorithm, time, vertices, log, problem","graphs, graph, vertex, gg, log, mathcal, vertices, problem, kk, algorithm"
cs,2,2004,2025,21,0.3,0.7,"mammogrid, grid, mammograms, medical, mammogram, image, images, distributed, project, data","segmentation, image, medical, images, ct, learning, imaging, mri, clinical, cancer"
cs,3,2000,2025,26,0.8,0.2,"logic, programs, semantics, logics, programming, termination, calculus, reasoning, program, theory","logic, semantics, logics, calculus, proof, programs, theory, type, reasoning, programming"
cs,4,2000,2025,26,0.1,0.9,"tsia, execution, parallel, distributed, cache, x11, nimrod, simd, performance, debugging","memory, gpu, performance, data, hardware, workloads, hpc, computing, gpus, cpu"
cs,5,2000,2025,18,0.2,0.8,"mdl, best, model, granularity, precision, extrapolizes, coincide, experimentally, solidly, reasoning","reasoning, llms, models, language, llm, model, tasks, large, cot, reward"
cs,6,2000,2025,19,0.1,0.9,"retrieval, caption, language, anvil, natural, captioned, documents, appear, information, phrases","visual, language, multimodal, image, models, vision, reasoning, text, mllms, vlms"
cs,7,2000,2025,26,0.4,0.6,"quantum, classical, gates, quant, qubits, ph, complexity, classically, proofs, entanglement","quantum, classical, qubit, circuits, qubits, circuit, entanglement, learning, computing, algorithm"
cs,8,2003,2025,23,0.0,1.0,"radio, regulation, government, ponder, destined, technology, hugely, centuries, working, revolutionary","mimo, ris, channel, antenna, beamforming, wireless, antennas, interference, communication, multiple"
cs,9,2008,2025,17,0.1,0.9,"repeatability, detector, corner, detectors, importand, schmid, detection, feature, determines, pal","segmentation, object, detection, semantic, image, images, training, learning, objects, dataset"
cs,10,2000,2025,26,0.3,0.7,"faloutsos, centrality, laws, power, degree, law, graphs, social, vertex, leq","networks, network, social, nodes, community, graph, centrality, graphs, model, node"
