subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,0,2000,2025,26,0.7,0.3,"graphs, graph, vertex, rectilinear, polygon, algorithm, vertices, time, log, problem","graphs, graph, log, vertex, gg, mathcal, vertices, problem, algorithm, kk"
cs,1,2000,2025,26,0.7,0.3,"logic, programs, semantics, logics, termination, calculus, programming, program, rules, reasoning","logic, semantics, logics, programs, calculus, proof, type, program, reasoning, theory"
cs,2,2000,2025,26,0.3,0.7,"speech, word, prosodic, audio, sound, repairs, cepstrum, hypotheses, speaker, pronunciation","speech, audio, speaker, asr, music, model, acoustic, models, voice, training"
cs,3,2000,2025,26,0.2,0.8,"cache, tsia, parallel, resource, unix, performance, execution, manager, data, ap1000","memory, performance, gpu, data, hardware, workloads, hpc, computing, cpu, gpus"
cs,4,2000,2025,26,0.1,0.9,"aixi, tl, formally, theory, universal, parameterless, intelligence, problem, reinforcement, uncomputable","learning, rl, reinforcement, policy, reward, agent, offline, policies, model, based"
cs,5,2000,2025,19,0.1,0.9,"language, retrieval, caption, linguistic, natural, annotation, model, anvil, api, corpora","visual, language, image, multimodal, models, vision, text, reasoning, mllms, vlms"
cs,6,2000,2025,26,0.3,0.7,"quantum, classical, gates, quant, qubits, ph, complexity, classically, proofs, polynomial","quantum, classical, qubit, circuits, qubits, circuit, entanglement, learning, computing, algorithm"
cs,7,2000,2025,21,0.0,1.0,"ilp, inductive, tilde, logic, lds, learning, programming, interpretations, propositional, loads","reasoning, llms, models, language, llm, model, tasks, large, cot, training"
cs,8,2004,2025,22,0.4,0.6,"qstbc, mimo, channel, antennas, channels, fading, antenna, transmit, decoder, diversity","mimo, ris, channel, antenna, beamforming, antennas, wireless, interference, multiple, communication"
cs,9,2007,2025,19,0.2,0.8,"graph, graphs, graphitour, structure, lossless, compression, induction, cardinality, evergrowing, molecule","graph, gnns, graphs, node, learning, gnn, neural, networks, nodes, data"
cs,10,2011,2025,15,0.2,0.8,"foreground, scene, object, classifiers, segmentation, categorization, background, sub, tasks, cluttered","segmentation, object, detection, semantic, image, images, training, learning, objects, supervised"
cs,11,2000,2025,26,0.3,0.7,"apweb, talkmine, recommendation, personalizing, information, keywords, content, web, user, users","recommendation, recommender, user, item, items, users, recommendations, systems, preferences, model"
cs,12,2004,2025,18,0.1,0.9,"robot, layered, evolution, subsumption, robotics, hand, actions, gestures, neurocontroller, modularised","robot, manipulation, learning, robotic, tasks, action, task, language, human, robots"
cs,13,2000,2025,26,0.3,0.7,"retrieval, documents, answer, extrans, qaviar, logical, answering, information, question, irex","retrieval, rag, llms, question, answering, models, qa, language, llm, knowledge"
cs,14,2000,2025,26,0.3,0.7,"robot, robots, multiagent, metamorphic, safe, cooperative, heirarchical, proteo, reconfigurable, control","robot, planning, robots, control, motion, trajectory, collision, path, navigation, avoidance"
cs,15,2015,2025,11,0.3,0.7,"adversarial, examples, maxout, explaining, explanation, misclassify, outputting, training, neural, intentionally","adversarial, attacks, attack, robustness, training, models, perturbations, defense, model, examples"
cs,16,2001,2025,24,0.1,0.9,"zeta, learning, vis, theintroduction, certainprobabilistic, komarova, memoryless, clearcut, batch, algorithm","neural, networks, learning, deep, training, gradient, network, relu, descent, layer"
cs,17,2000,2025,26,0.1,0.9,"tower, towers, bezier, rational, places, bisimulation, fields, lk, functions, kf","mathbb, polynomial, polynomials, algebraic, log, functions, algorithm, linear, degree, mathcal"
cs,18,2000,2025,22,0.1,0.9,"vrml, 3x, tukey, furthering, spinning, cell, unambiguously, programmatically, 3d, zoom","3d, rendering, scene, splatting, view, reconstruction, nerf, scenes, gaussian, 3dgs"
cs,19,2000,2025,20,0.1,0.9,"bilevel, dilated, contour, remainder, images, contours, extraction, parallel, algorithm, generation","segmentation, medical, image, tumor, images, mri, 3d, ct, learning, brain"
cs,20,2005,2025,19,0.3,0.7,"cybercars, vehicle, driving, vehicles, transport, assignment, control, interurban, task, component","driving, autonomous, vehicle, traffic, vehicles, trajectory, safety, learning, lane, planning"
cs,21,2001,2025,24,0.2,0.8,"expresso, protein, snp, microarray, peptide, pine, trait, molecular, 3d, sequence","molecular, protein, drug, molecules, learning, chemical, models, prediction, molecule, model"
cs,22,2000,2025,20,0.0,1.0,"rbfns, derivatives, curve, linear, approximation, squares, non, orthogonal, rbf, stability","neural, physics, pdes, equations, pinns, learning, pde, differential, informed, pinn"
cs,23,2007,2025,16,0.1,0.9,"indexation, image, navigation, lumineuses, ambiances, premi, rentielle, ambience, vers, daylight","image, diffusion, text, editing, generation, images, models, style, model, visual"
cs,24,2000,2025,26,0.5,0.5,"model, software, language, diaplan, simlab, systems, uml, statecharts, design, modeling","software, systems, model, language, design, requirements, models, engineering, formal, development"
cs,25,2004,2025,18,0.1,0.9,"dct, texture, soft, fuzzy, neural, computing, neuro, classification, gray, neurocomputing","neural, deep, learning, networks, convolutional, image, network, cnns, training, cnn"
cs,26,2000,2025,26,0.2,0.8,"agent, requests, mas, agents, emph, brainstorm, queues, loaded, algorithms, invariants","agent, agents, llm, llms, language, ai, tasks, agentic, models, multi"
cs,27,2012,2025,13,0.5,0.5,"learning, gossip, models, federated, walks, data, peer, fl, privacy, possibility","federated, fl, learning, clients, privacy, data, client, model, training, server"
cs,28,2002,2025,21,0.2,0.8,"mcl, robot, localization, impoverished, posterior, samples, problem, clusters, environments, symmetrical","slam, lidar, localization, odometry, inertial, camera, navigation, visual, robot, 3d"
cs,29,2000,2025,23,0.4,0.6,"dialogue, speech, prosodic, dialog, switchboard, prosody, conversational, story, conversation, act","dialogue, conversational, llms, language, conversation, models, dialog, dialogues, human, llm"
cs,30,2001,2025,21,0.4,0.6,"media, social, internet, political, adopters, civic, democracy, online, radio, regime","social, media, twitter, political, online, users, content, misinformation, news, tweets"
cs,31,2015,2025,11,0.6,0.4,"generative, training, adversarial, cnns, scheduled, samples, images, image, gan, sampling","gan, generative, gans, image, adversarial, images, training, data, models, model"
cs,32,2001,2025,18,0.0,1.0,"threaded, parallel, vsipl, convolver, images, uniformities, idl, imagers, convolving, standards","quantization, neural, training, hardware, memory, deep, dnn, inference, networks, bit"
cs,33,2000,2025,22,0.2,0.8,"trigram, language, speech, switchboard, word, model, recognizer, perplexity, structured, recognition","language, multilingual, languages, lingual, llms, models, english, cross, data, model"
cs,34,2001,2025,23,0.1,0.9,"antitrust, ai, commissions, patent, biotechnology, phosita, patents, regulation, unplugged, agency","ai, ethical, human, intelligence, ethics, governance, artificial, systems, risks, research"
cs,35,2001,2025,25,0.1,0.9,"codes, gu, frames, cgu, curves, nice, abelian, bch, algebraic, frame","codes, mathbb, code, mathcal, linear, reed, cyclic, solomon, mds, weight"
cs,36,2000,2025,26,0.3,0.7,"peg, solitaire, player, game, games, duotaire, ravikumar, nim, whichever, pegs","games, game, player, nash, equilibrium, players, equilibria, agents, strategies, payoff"
cs,37,2000,2025,25,0.1,0.9,"buy, stocks, dollar, game, hold, investors, online, problem, optimal, investment","regret, bandit, bandits, sqrt, armed, arm, algorithm, online, reward, learning"
cs,38,2000,2025,26,0.4,0.6,"vep, noi, channel, condition, sw, sv, coding, channels, source, distortion","channel, coding, channels, capacity, rate, distortion, gaussian, information, error, bound"
cs,39,2000,2025,21,0.3,0.7,"matching, regional, process, recognition, overturns, noise, concentrated, decision, facial, face","face, facial, recognition, images, image, identity, faces, detection, biometric, deepfake"
