subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,0,2000,2025,26,0.3,0.7,"robot, ccgolog, congolog, multiagent, robots, metamorphic, calculus, control, logic, event","robot, learning, policy, rl, control, planning, reinforcement, robots, manipulation, robotic"
cs,1,2000,2025,26,0.3,0.7,"rectilinear, polygon, pushpush, flipturn, graphs, vertex, crossing, time, algorithm, polygons","graphs, graph, mathcal, vertex, gg, log, varepsilon, vertices, problem, algorithm"
cs,2,2004,2025,21,0.1,0.9,"mammogrid, grid, mammograms, mammogram, medical, distributed, project, eu, clinicians, radiologists","segmentation, medical, image, clinical, imaging, images, ct, mri, learning, models"
cs,3,2000,2025,26,0.5,0.5,"logic, programs, semantics, termination, logics, revision, programming, reasoning, program, rules","logic, semantics, proof, logics, reasoning, programs, proofs, language, type, theory"
cs,4,2000,2025,26,0.0,1.0,"tsia, execution, x11, nimrod, simd, parallel, debugging, distributed, misses, object","gpu, memory, performance, llm, workloads, hardware, data, gpus, latency, cpu"
cs,5,2000,2025,18,0.1,0.9,"mdl, best, granularity, precision, model, extrapolizes, coincide, experimentally, solidly, value","reasoning, llms, models, llm, language, model, cot, large, reward, training"
cs,6,2000,2025,19,0.1,0.9,"retrieval, caption, anvil, language, natural, captioned, documents, appear, phrases, somewhat","visual, multimodal, reasoning, language, models, mllms, vision, vlms, image, text"
cs,7,2000,2025,26,0.2,0.8,"quantum, gates, quant, classical, ph, classically, proofs, complexity, oblivious, polynomial","quantum, classical, circuit, qubit, circuits, learning, qml, qubits, qkd, computing"
cs,8,2003,2025,23,0.0,1.0,"radio, regulation, government, ponder, destined, technology, hugely, centuries, working, revolutionary","antenna, ris, channel, mimo, beamforming, wireless, isac, antennas, performance, communication"
cs,9,2008,2025,17,0.0,1.0,"repeatability, detector, corner, detectors, importand, schmid, determines, pal, harris, comparison","segmentation, object, detection, image, semantic, dataset, models, images, performance, sam"
cs,10,2000,2025,26,0.2,0.8,"faloutsos, centrality, laws, power, degree, law, leq, equivalent, vertex, graphs","networks, network, nodes, social, graph, centrality, community, graphs, node, dynamics"
cs,11,2007,2025,19,0.2,0.8,"graphs, graphitour, lossless, compression, induction, structure, evergrowing, graph, cardinality, molecule","graph, gnns, graphs, node, learning, gnn, neural, networks, nodes, models"
cs,12,2000,2025,26,0.1,0.9,"apweb, talkmine, personalizing, keywords, recommendation, web, information, content, biologically, blacksburg","recommendation, item, user, recommender, llm, llms, users, items, systems, models"
cs,13,2000,2025,26,0.1,0.9,"documents, extrans, retrieval, answer, qaviar, logical, irex, extraction, information, phrases","rag, retrieval, llms, llm, generation, augmented, models, language, knowledge, answering"
cs,14,2000,2025,26,0.0,1.0,"tower, towers, places, bisimulation, rational, fields, lk, kf, equational, split","mathbb, newcommand, polynomial, algebraic, polynomials, log, functions, algorithm, boldsymbol, symmetric"
cs,15,2000,2025,26,0.1,0.9,"buy, stocks, dollar, hold, investors, game, investment, markets, online, problem","regret, bandits, bandit, learning, sqrt, reward, algorithm, policy, armed, online"
cs,16,2000,2025,19,0.0,1.0,"rbfns, derivatives, curve, squares, linear, approximation, non, orthogonal, rbf, stability","neural, physics, pinns, pdes, pde, equations, learning, pinn, informed, differential"
cs,17,2000,2025,26,0.1,0.9,"rules, gui, rsld, checking, infallible, atom, clausal, sld, elimination, scheduling","verification, automata, logic, timed, systems, checking, reachability, mdps, model, temporal"
cs,18,2010,2025,12,0.1,0.9,"satisfiability, negated, adversarial, adversary, unsatisfiable, factorial, cavity, problem, thermodynamic, negation","adversarial, attacks, attack, robustness, models, training, defense, perturbations, model, learning"
cs,19,2001,2025,24,0.1,0.9,"expresso, protein, snp, microarray, peptide, pine, trait, loblolly, toolbox, 3d","molecular, protein, drug, models, molecules, chemical, learning, prediction, materials, model"
cs,20,2002,2025,22,0.2,0.8,"mcl, robot, localization, impoverished, posterior, samples, clusters, symmetrical, localizes, problem","slam, lidar, localization, odometry, inertial, navigation, camera, robot, visual, autonomous"
cs,21,2001,2025,24,0.1,0.9,"zeta, learning, vis, komarova, certainprobabilistic, theintroduction, memoryless, clearcut, batch, algorithm","neural, networks, learning, gradient, training, deep, relu, network, layer, descent"
cs,22,2000,2025,26,0.2,0.8,"agent, agents, maxi, requests, mas, emph, ambiguity, brainstorm, conveyed, queues","agent, agents, llm, llms, agentic, language, ai, gui, multi, reasoning"
cs,23,2000,2025,25,0.3,0.7,"speech, word, prosodic, switchboard, prosody, trigram, language, recognizer, repairs, model","speech, asr, models, audio, language, recognition, tts, text, model, training"
cs,24,2000,2025,25,0.1,0.9,"eurodollar, mechanics, pathint, kalman, prices, continuous, inference, maximally, expound, volatilities","diffusion, bayesian, models, posterior, gaussian, sampling, inference, model, data, variational"
cs,25,2000,2025,26,0.1,0.9,"peg, solitaire, player, duotaire, ravikumar, nim, whichever, pegs, impartial, positions","games, game, nash, player, equilibrium, players, equilibria, bf, agents, payoff"
cs,26,2001,2025,23,0.0,1.0,"pucs, intellectual, antitrust, ihac, ssos, regulatory, telecommunications, universal, niiac, competition","ai, human, governance, ethical, genai, intelligence, systems, risks, artificial, risk"
cs,27,2012,2025,13,0.2,0.8,"gossip, learning, walks, models, peer, possibility, ensemble, p2p, data, readings","federated, fl, learning, clients, privacy, client, data, model, training, server"
cs,28,2000,2025,26,0.1,0.9,"mercury, diaplan, simlab, model, statecharts, program, executions, uml, debugging, abductive","engineering, software, model, process, systems, design, models, data, based, language"
cs,29,2001,2025,22,0.2,0.8,"internet, adopters, civic, political, media, democracy, radio, regime, mass, broadcasters","social, media, political, online, discourse, content, users, news, misinformation, platforms"
cs,30,2000,2025,24,0.0,1.0,"karttunen, coset, prewhitening, satta, choosen, smolensky, syllabification, multiplicative, prince, finite","gradient, convergence, convex, stochastic, sgd, descent, optimization, varepsilon, mathcal, nonconvex"
cs,31,2000,2025,23,0.1,0.9,"dialogue, speech, act, scripts, perspicuous, output, acts, meta, pronouns, misconceptions","dialogue, llms, language, llm, conversational, models, dialogues, human, user, ai"
cs,32,2000,2025,26,0.1,0.9,"decision, subtleties, wireless, allocation, theoretic, optimal, admission, mdps, algorithm, simplifying","ris, interference, networks, allocation, 6g, ran, 5g, terrestrial, network, laa"
