subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.444,0.0,0.556,1.0
cs,1,0.632,0.2,0.368,0.8
cs,2,0.4263157894736842,0.0,0.5736842105263158,1.0
cs,3,0.496,0.2,0.504,0.8
cs,4,0.39199999999999996,0.0,0.608,1.0
cs,5,0.2714285714285714,0.0,0.7285714285714285,1.0
cs,6,0.46,0.0,0.5399999999999999,1.0
cs,7,0.35600000000000004,0.1,0.644,0.9
cs,8,0.5954545454545455,0.0,0.40454545454545454,1.0
cs,9,0.58,0.0,0.42,1.0
cs,10,0.536,0.2,0.46399999999999997,0.8
cs,11,0.5111111111111111,0.1,0.48888888888888893,0.9
cs,12,0.42800000000000005,0.0,0.5720000000000001,1.0
cs,13,0.32799999999999996,0.0,0.672,1.0
cs,14,0.32,0.0,0.68,1.0
cs,15,0.396,0.0,0.604,1.0
cs,16,0.4066666666666666,0.0,0.5933333333333334,1.0
cs,17,0.408,0.0,0.5920000000000001,1.0
cs,18,0.7,0.1,0.3,0.9
cs,19,0.2909090909090909,0.0,0.7090909090909091,1.0
cs,20,0.33999999999999997,0.0,0.6599999999999999,1.0
cs,21,0.3772727272727273,0.0,0.6227272727272727,1.0
cs,22,0.17600000000000002,0.0,0.8240000000000001,1.0
cs,23,0.34782608695652173,0.0,0.6521739130434783,1.0
cs,24,0.30869565217391304,0.0,0.691304347826087,1.0
cs,25,0.56,0.1,0.44,0.9
cs,26,0.3,0.0,0.7,1.0
cs,27,0.5818181818181819,0.1,0.41818181818181815,0.9
cs,28,0.3,0.0,0.7,1.0
cs,29,0.465,0.0,0.5349999999999999,1.0
cs,30,0.40476190476190477,0.0,0.5952380952380952,1.0
cs,31,0.31,0.0,0.6900000000000001,1.0
cs,32,0.376,0.0,0.624,1.0
cs,33,0.4714285714285714,0.0,0.5285714285714286,1.0
cs,34,0.484,0.0,0.516,1.0
cs,35,0.43333333333333335,0.1,0.5666666666666667,0.9
cs,36,0.8,0.2,0.2,0.8
cs,37,0.23529411764705882,0.0,0.7647058823529411,1.0
cs,38,0.23199999999999998,0.0,0.768,1.0
cs,39,0.6133333333333333,0.0,0.38666666666666666,1.0
cs,40,0.228,0.0,0.772,1.0
cs,41,0.29500000000000004,0.0,0.705,1.0
cs,42,0.5066666666666666,0.0,0.4933333333333333,1.0
cs,43,0.5800000000000001,0.1,0.42000000000000004,0.9
cs,44,0.37058823529411766,0.0,0.6294117647058823,1.0
cs,45,0.40399999999999997,0.0,0.596,1.0
cs,46,0.428,0.0,0.5720000000000001,1.0
cs,47,0.4523809523809524,0.0,0.5476190476190477,1.0
cs,48,0.4625,0.1,0.5375,0.9
cs,49,0.4928571428571429,0.0,0.5071428571428571,1.0
cs,50,0.3333333333333333,0.0,0.6666666666666666,1.0
cs,51,0.36875,0.0,0.63125,1.0
cs,52,0.29130434782608694,0.0,0.7086956521739131,1.0
cs,53,0.39999999999999997,0.0,0.6,1.0
cs,54,0.4666666666666667,0.0,0.5333333333333333,1.0
cs,55,0.49411764705882355,0.0,0.5058823529411764,1.0
cs,56,0.332,0.0,0.6679999999999999,1.0
cs,57,0.312,0.0,0.688,1.0
cs,58,0.4928571428571429,0.0,0.5071428571428572,1.0
cs,59,0.252,0.1,0.748,0.9
cs,60,0.268,0.0,0.732,1.0
cs,61,0.5857142857142856,0.0,0.41428571428571426,1.0
cs,62,0.27647058823529413,0.0,0.723529411764706,1.0
cs,63,0.332,0.0,0.6679999999999999,1.0
cs,64,0.37058823529411766,0.0,0.6294117647058823,1.0
cs,65,0.256,0.0,0.7440000000000001,1.0
cs,66,0.315,0.0,0.6849999999999999,1.0
cs,67,0.4368421052631579,0.1,0.5631578947368421,0.9
cs,68,0.3647058823529412,0.0,0.6352941176470589,1.0
cs,69,0.36666666666666664,0.0,0.6333333333333333,1.0
cs,70,0.30666666666666664,0.0,0.6933333333333334,1.0
cs,71,0.316,0.0,0.684,1.0
cs,72,0.1956521739130435,0.0,0.8043478260869565,1.0
cs,73,0.5700000000000001,0.2,0.43,0.8
cs,74,0.28400000000000003,0.1,0.716,0.9
cs,75,0.325,0.0,0.675,1.0
cs,76,0.41428571428571426,0.0,0.5857142857142856,1.0
cs,77,0.3,0.0,0.7000000000000001,1.0
cs,78,0.34444444444444444,0.0,0.6555555555555556,1.0
cs,79,0.2818181818181818,0.0,0.7181818181818183,1.0
cs,80,0.4727272727272727,0.1,0.5272727272727272,0.9
