subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.948,0.8,0.052000000000000005,0.2
cs,1,0.916,0.8,0.084,0.2
cs,2,0.664,0.2,0.336,0.8
cs,3,0.8240000000000001,0.6,0.17600000000000002,0.4
cs,4,0.736,0.4,0.264,0.6
cs,5,0.7333333333333333,0.5,0.26666666666666666,0.5
cs,6,0.82,0.6,0.18,0.4
cs,7,0.69375,0.4,0.30625,0.6
cs,8,0.8714285714285714,0.8,0.1285714285714286,0.2
cs,9,0.7833333333333333,0.4,0.21666666666666667,0.6
cs,10,0.8428571428571429,0.4,0.15714285714285717,0.6
cs,11,0.792,0.4,0.20800000000000002,0.6
cs,12,0.7466666666666667,0.1,0.25333333333333335,0.9
cs,13,0.76,0.5,0.24,0.5
cs,14,0.728,0.3,0.272,0.7
cs,15,0.9,0.7,0.1,0.3
cs,16,0.7181818181818183,0.3,0.2818181818181818,0.7
cs,17,0.8079999999999999,0.6,0.192,0.4
cs,18,0.75,0.3,0.25,0.7
cs,19,0.7647058823529411,0.3,0.23529411764705882,0.7
cs,20,0.7941176470588235,0.5,0.20588235294117646,0.5
cs,21,0.7136363636363636,0.2,0.2863636363636364,0.8
cs,22,0.68125,0.1,0.31875000000000003,0.9
cs,23,0.7642857142857142,0.3,0.2357142857142857,0.7
cs,24,0.78,0.6,0.22,0.4
cs,25,0.86,0.3,0.14,0.7
cs,26,0.5479999999999999,0.2,0.452,0.8
cs,27,0.8727272727272727,0.4,0.12727272727272726,0.6
cs,28,0.7055555555555555,0.2,0.29444444444444445,0.8
cs,29,0.675,0.4,0.325,0.6
cs,30,0.8666666666666667,0.5,0.13333333333333333,0.5
cs,31,0.93,0.8,0.07,0.2
cs,32,0.7214285714285714,0.0,0.2785714285714286,1.0
cs,33,0.7166666666666667,0.3,0.2833333333333333,0.7
cs,34,0.65,0.1,0.35,0.9
cs,35,0.8083333333333335,0.5,0.19166666666666668,0.5
cs,36,0.892,0.6,0.10800000000000001,0.4
cs,37,0.7434782608695653,0.2,0.2565217391304348,0.8
cs,38,0.848,0.4,0.15200000000000002,0.6
cs,39,0.8166666666666668,0.5,0.18333333333333335,0.5
cs,40,0.6956521739130435,0.2,0.30434782608695654,0.8
