subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.95614572,0.836765,0.04385428,0.163235
cs,1,0.9207228399999999,0.818721,0.07927716,0.181279
cs,2,0.7153472,0.319788,0.2846528,0.680212
cs,3,0.83875984,0.616893,0.16124016000000002,0.383107
cs,4,0.7750849200000001,0.470131,0.22491508,0.529869
cs,5,0.7542629333333333,0.320405,0.24573706666666664,0.679595
cs,6,0.8475307200000001,0.65763,0.15246928,0.34237
cs,7,0.7202023125,0.360806,0.2797976875,0.639194
cs,8,0.9001236666666667,0.704544,0.09987633333333333,0.295456
cs,9,0.8069452222222222,0.477836,0.19305477777777777,0.522164
cs,10,0.8602560714285714,0.311943,0.13974392857142856,0.688057
cs,11,0.80136032,0.28525,0.19863967999999999,0.71475
cs,12,0.7305529333333334,0.270284,0.2694470666666666,0.729716
cs,13,0.72894348,0.511464,0.27105651999999997,0.488536
cs,14,0.7254508,0.280664,0.2745492,0.719336
cs,15,0.9045335,0.678939,0.0954665,0.321061
cs,16,0.6886065454545455,0.194122,0.31139345454545453,0.805878
cs,17,0.8289565999999999,0.482928,0.1710434,0.517072
cs,18,0.7699434444444444,0.425664,0.23005655555555554,0.574336
cs,19,0.7807906470588235,0.352551,0.2192093529411765,0.647449
cs,20,0.788365,0.28355,0.21163500000000002,0.71645
cs,21,0.7159548636363636,0.100621,0.2840451363636364,0.899379
cs,22,0.6564144375000001,0.049504,0.3435855625,0.950496
cs,23,0.7258786428571428,0.270626,0.2741213571428571,0.729374
cs,24,0.7976348,0.632006,0.2023652,0.367994
cs,25,0.8265318666666667,0.325664,0.17346813333333336,0.674336
cs,26,0.59461648,0.21353,0.40538351999999994,0.78647
cs,27,0.8365097272727272,0.456814,0.1634902727272727,0.543186
cs,28,0.6970462777777777,0.100621,0.3029537222222222,0.899379
cs,29,0.7151073,0.311943,0.2848927,0.688057
cs,30,0.8682605,0.587991,0.1317395,0.412009
cs,31,0.8871691,0.694897,0.1128309,0.305103
cs,32,0.7253689285714285,0.0,0.27463107142857146,1.0
cs,33,0.7173894444444444,0.207551,0.2826105555555556,0.792449
cs,34,0.6874156499999999,0.270284,0.31258435,0.729716
cs,35,0.871142125,0.627099,0.12885787499999998,0.372901
cs,36,0.8943064,0.626011,0.1056936,0.373989
cs,37,0.7441585217391306,0.250343,0.25584147826086956,0.749657
cs,38,0.84252124,0.203491,0.15747876,0.796509
cs,39,0.853022,0.58591,0.146978,0.41409
cs,40,0.6649371739130434,0.141809,0.3350628260869565,0.858191
cs,41,0.7503741818181818,0.225401,0.24962581818181817,0.774599
cs,42,0.8479384,0.631008,0.15206160000000002,0.368992
cs,43,0.7399008571428571,0.207047,0.26009914285714286,0.792953
cs,44,0.7242096666666666,0.185739,0.2757903333333333,0.814261
cs,45,0.7060227619047619,0.185739,0.2939772380952381,0.814261
cs,46,0.6909065789473684,0.168809,0.30909342105263155,0.831191
cs,47,0.81503788,0.507399,0.18496212,0.492601
cs,48,0.88676532,0.70626,0.11323468,0.29374
cs,49,0.8331854,0.476926,0.1668146,0.523074
cs,50,0.67062832,0.126988,0.32937168,0.873012
cs,51,0.7234364705882353,0.268926,0.2765635294117647,0.731074
cs,52,0.8153777142857143,0.478464,0.1846222857142857,0.521536
cs,53,0.7970603913043478,0.400468,0.20293960869565217,0.599532
cs,54,0.6539159999999999,0.116441,0.34608400000000006,0.883559
cs,55,0.831194,0.360527,0.168806,0.639473
cs,56,0.67809404,0.155183,0.32190596,0.844817
cs,57,0.8765380588235294,0.536082,0.1234619411764706,0.463918
cs,58,0.7118826875,0.309026,0.2881173125,0.690974
cs,59,0.6395616666666667,0.066937,0.36043833333333336,0.933063
cs,60,0.63097236,0.165945,0.36902764,0.834055
cs,61,0.75994632,0.334311,0.24005368000000002,0.665689
cs,62,0.8314092727272727,0.504315,0.16859072727272728,0.495685
cs,63,0.8215804999999999,0.516366,0.1784195,0.483634
cs,64,0.794666,0.386725,0.205334,0.613275
cs,65,0.774793111111111,0.350343,0.22520688888888887,0.649657
cs,66,0.74274512,0.309647,0.25725487999999996,0.690353
cs,67,0.8340205,0.474376,0.1659795,0.525624
cs,68,0.7975149333333333,0.185739,0.20248506666666666,0.814261
cs,69,0.8667199999999999,0.686074,0.13327999999999998,0.313926
cs,70,0.688029409090909,0.174788,0.3119705909090909,0.825212
cs,71,0.7513861875,0.196459,0.2486138125,0.803541
cs,72,0.8715732307692308,0.67354,0.12842676923076923,0.32646
cs,73,0.5564667826086956,0.043525,0.44353321739130436,0.956475
cs,74,0.6632005,0.162326,0.33679950000000003,0.837674
cs,75,0.7982099444444445,0.573912,0.20179005555555554,0.426088
cs,76,0.8796469285714286,0.346181,0.12035307142857143,0.653819
cs,77,0.8043026153846153,0.415991,0.1956973846153846,0.584009
cs,78,0.7792857,0.240025,0.22071429999999997,0.759975
cs,79,0.8028428181818182,0.43829,0.19715718181818181,0.56171
cs,80,0.7840584117647059,0.284151,0.2159415882352941,0.715849
cs,81,0.8372222,0.466784,0.1627778,0.533216
cs,82,0.7575688461538461,0.356814,0.24243115384615385,0.643186
cs,83,0.7669171578947369,0.386426,0.23308284210526317,0.613574
cs,84,0.8029169199999999,0.453834,0.19708308,0.546166
cs,85,0.8121846666666667,0.347405,0.18781533333333333,0.652595
cs,86,0.7943984999999999,0.635578,0.2056015,0.364422
cs,87,0.768915,0.47612,0.23108499999999998,0.52388
cs,88,0.6319121764705882,0.207551,0.3680878235294118,0.792449
cs,89,0.6970221200000001,0.21353,0.30297788000000003,0.78647
cs,90,0.6954236956521739,0.320129,0.30457630434782607,0.679871
cs,91,0.8038957600000001,0.540865,0.19610423999999999,0.459135
cs,92,0.824365,0.658078,0.17563499999999999,0.341922
cs,93,0.7046355263157895,0.212279,0.29536447368421054,0.787721
cs,94,0.70861768,0.235747,0.29138232,0.764253
cs,95,0.6511517826086957,0.0,0.3488482173913044,1.0
cs,96,0.8526503999999999,0.479031,0.14734960000000003,0.520969
cs,97,0.8326239999999999,0.320409,0.167376,0.679591
cs,98,0.7447195454545454,0.188867,0.25528045454545456,0.811133
cs,99,0.6691972800000001,0.174788,0.33080272,0.825212
cs,100,0.7800415384615385,0.418414,0.21995846153846152,0.581586
cs,101,0.8103632272727274,0.391082,0.18963677272727272,0.608918
cs,102,0.6173937619047619,0.221122,0.38260623809523814,0.778878
cs,103,0.6682917727272728,0.167558,0.33170822727272725,0.832442
cs,104,0.6805527272727273,0.175897,0.31944727272727275,0.824103
cs,105,0.78456695,0.246072,0.21543305,0.753928
cs,106,0.7248056956521739,0.312094,0.2751943043478261,0.687906
cs,107,0.7987109375,0.407311,0.2012890625,0.592689
cs,108,0.8715565833333333,0.510294,0.12844341666666667,0.489706
cs,109,0.8623970833333333,0.545128,0.13760291666666666,0.454872
cs,110,0.7195623333333333,0.222317,0.28043766666666664,0.777683
cs,111,0.78582812,0.339094,0.21417187999999998,0.660906
cs,112,0.66938465,0.280747,0.33061535000000003,0.719253
cs,113,0.918308,0.727719,0.081692,0.272281
cs,114,0.7998120400000001,0.280747,0.20018796000000003,0.719253
cs,115,0.69783128,0.129563,0.30216872,0.870437
cs,116,0.81068208,0.592561,0.18931791999999997,0.407439
cs,117,0.7612347368421052,0.352551,0.2387652631578947,0.647449
cs,118,0.8259858125,0.466784,0.1740141875,0.533216
cs,119,0.8209005384615384,0.45642,0.17909946153846154,0.54358
cs,120,0.7706310869565217,0.146996,0.22936891304347826,0.853004
cs,121,0.70608005,0.299847,0.29391995,0.700153
cs,122,0.8898605625,0.652847,0.1101394375,0.347153
cs,123,0.7603280952380952,0.343821,0.23967190476190475,0.656179
cs,124,0.834118,0.520969,0.165882,0.479031
cs,125,0.8873715,0.717086,0.1126285,0.282914
cs,126,0.7949468571428572,0.287151,0.20505314285714288,0.712849
cs,127,0.7445272,0.384476,0.2554728,0.615524
cs,128,0.7891296111111111,0.363313,0.21087038888888887,0.636687
cs,129,0.78892816,0.395568,0.21107184,0.604432
cs,130,0.7335724285714286,0.213809,0.26642757142857143,0.786191
cs,131,0.66915524,0.093029,0.33084476,0.906971
cs,132,0.7542023888888889,0.280467,0.2457976111111111,0.719533
cs,133,0.76806325,0.492774,0.23193675,0.507226
cs,134,0.7747997894736841,0.377836,0.22520021052631578,0.622164
cs,135,0.8358151818181819,0.666559,0.16418481818181818,0.333441
cs,136,0.75675885,0.357334,0.24324115000000002,0.642666
cs,137,0.7278112,0.407607,0.2721888,0.592393
cs,138,0.7805255,0.420409,0.2194745,0.579591
cs,139,0.8891809523809523,0.76709,0.11081904761904762,0.23291
cs,140,0.7943593999999999,0.51437,0.2056406,0.48563
cs,141,0.6866025217391304,0.217086,0.3133974782608696,0.782914
cs,142,0.8221924166666666,0.455452,0.17780758333333332,0.544548
cs,143,0.6725771052631578,0.242834,0.3274228947368421,0.757166
cs,144,0.7134383571428572,0.275964,0.28656164285714286,0.724036
cs,145,0.7654193333333333,0.221122,0.23458066666666666,0.778878
cs,146,0.8791759000000001,0.580399,0.12082410000000002,0.419601
cs,147,0.5573360434782608,0.219788,0.4426639565217392,0.780212
cs,148,0.8384729285714286,0.633216,0.16152707142857142,0.366784
cs,149,0.6821902857142857,0.286725,0.3178097142857143,0.713275
cs,150,0.7391197333333334,0.262439,0.26088026666666664,0.737561
cs,151,0.8693998461538462,0.628348,0.13060015384615384,0.371652
cs,152,0.8444726363636363,0.480624,0.15552736363636363,0.519376
cs,153,0.86064375,0.629179,0.13935625000000001,0.370821
cs,154,0.809264052631579,0.319489,0.19073594736842106,0.680511
cs,155,0.8901911111111112,0.732525,0.1098088888888889,0.267475
cs,156,0.6377844347826087,0.082267,0.36221556521739134,0.917733
cs,157,0.6365034347826086,0.049504,0.3634965652173913,0.950496
cs,158,0.7337888095238095,0.266122,0.26621119047619046,0.733878
cs,159,0.8399365454545454,0.495752,0.16006345454545456,0.504248
cs,160,0.8042074545454546,0.359275,0.19579254545454547,0.640725
cs,161,0.7893603333333333,0.390155,0.21063966666666667,0.609845
cs,162,0.7097540434782609,0.173088,0.2902459565217391,0.826912
cs,163,0.7634532857142857,0.327548,0.2365467142857143,0.672452
cs,164,0.8840153571428572,0.713191,0.11598464285714286,0.286809
cs,165,0.8195069230769231,0.563874,0.18049307692307692,0.436126
cs,166,0.69908,0.337221,0.30091999999999997,0.662779
cs,167,0.7487352500000001,0.356023,0.25126475,0.643977
