subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.768,0.2,0.23199999999999998,0.8
cs,1,0.948,0.8,0.052000000000000005,0.2
cs,2,0.7368421052631579,0.4,0.2631578947368421,0.6
cs,3,0.904,0.8,0.09600000000000002,0.2
cs,4,0.828,0.6,0.172,0.4
cs,5,0.7214285714285714,0.4,0.2785714285714286,0.6
cs,6,0.7333333333333333,0.4,0.26666666666666666,0.6
cs,7,0.7959999999999999,0.5,0.20400000000000001,0.5
cs,8,0.8227272727272728,0.4,0.17727272727272728,0.6
cs,9,0.8333333333333334,0.5,0.16666666666666666,0.5
cs,10,0.86,0.6,0.14,0.4
cs,11,0.7666666666666667,0.3,0.23333333333333334,0.7
cs,12,0.7879999999999999,0.3,0.212,0.7
cs,13,0.7120000000000001,0.3,0.28800000000000003,0.7
cs,14,0.804,0.6,0.196,0.4
cs,15,0.7440000000000001,0.2,0.256,0.8
cs,16,0.6866666666666668,0.1,0.31333333333333335,0.9
cs,17,0.8079999999999999,0.4,0.192,0.6
cs,18,0.8800000000000001,0.7,0.12,0.3
cs,19,0.6727272727272727,0.2,0.32727272727272727,0.8
cs,20,0.735,0.3,0.265,0.7
cs,21,0.7090909090909091,0.2,0.29090909090909095,0.8
cs,22,0.568,0.2,0.43200000000000005,0.8
cs,23,0.6782608695652174,0.3,0.3217391304347826,0.7
cs,24,0.7434782608695653,0.0,0.2565217391304348,1.0
cs,25,0.884,0.6,0.11599999999999999,0.4
cs,26,0.5850000000000001,0.2,0.41500000000000004,0.8
cs,27,0.8545454545454546,0.4,0.14545454545454548,0.6
cs,28,0.82,0.5,0.18,0.5
cs,29,0.85,0.4,0.15,0.6
cs,30,0.7428571428571429,0.1,0.2571428571428572,0.9
cs,31,0.67,0.2,0.32999999999999996,0.8
cs,32,0.716,0.0,0.284,1.0
cs,33,0.7214285714285714,0.0,0.2785714285714286,1.0
cs,34,0.8440000000000001,0.4,0.156,0.6
cs,35,0.8166666666666668,0.6,0.18333333333333335,0.4
cs,36,0.93,0.8,0.07,0.2
cs,37,0.6882352941176471,0.3,0.31176470588235294,0.7
cs,38,0.648,0.2,0.35200000000000004,0.8
cs,39,0.8333333333333334,0.3,0.16666666666666666,0.7
cs,40,0.7120000000000001,0.2,0.28800000000000003,0.8
cs,41,0.665,0.2,0.335,0.8
cs,42,0.8533333333333334,0.4,0.14666666666666667,0.6
cs,43,0.8300000000000001,0.5,0.17,0.5
cs,44,0.711764705882353,0.3,0.28823529411764703,0.7
cs,45,0.868,0.6,0.132,0.4
cs,46,0.836,0.5,0.16400000000000003,0.5
cs,47,0.7285714285714286,0.3,0.27142857142857146,0.7
cs,48,0.775,0.5,0.225,0.5
cs,49,0.8214285714285714,0.4,0.17857142857142858,0.6
cs,50,0.6611111111111111,0.1,0.3388888888888889,0.9
cs,51,0.71875,0.2,0.28125,0.8
cs,52,0.7782608695652173,0.2,0.2217391304347826,0.8
cs,53,0.8130434782608695,0.5,0.18695652173913044,0.5
cs,54,0.8809523809523809,0.4,0.11904761904761904,0.6
cs,55,0.8470588235294118,0.5,0.15294117647058825,0.5
cs,56,0.764,0.4,0.23600000000000002,0.6
cs,57,0.7120000000000001,0.3,0.28800000000000003,0.7
cs,58,0.7642857142857142,0.5,0.2357142857142857,0.5
cs,59,0.74,0.4,0.26,0.6
cs,60,0.696,0.2,0.30400000000000005,0.8
cs,61,0.85,0.5,0.15,0.5
cs,62,0.7294117647058824,0.5,0.2705882352941177,0.5
cs,63,0.7559999999999999,0.4,0.244,0.6
cs,64,0.6882352941176471,0.3,0.31176470588235294,0.7
cs,65,0.7120000000000001,0.4,0.28800000000000003,0.6
cs,66,0.7350000000000001,0.2,0.265,0.8
cs,67,0.7684210526315789,0.3,0.23157894736842108,0.7
cs,68,0.7529411764705882,0.4,0.24705882352941178,0.6
cs,69,0.7277777777777777,0.4,0.27222222222222225,0.6
cs,70,0.74,0.3,0.26,0.7
cs,71,0.82,0.6,0.18,0.4
cs,72,0.6608695652173913,0.1,0.3391304347826087,0.9
cs,73,0.8300000000000001,0.6,0.17,0.4
cs,74,0.84,0.6,0.16,0.4
cs,75,0.6625,0.2,0.3375,0.8
cs,76,0.7571428571428571,0.3,0.24285714285714285,0.7
cs,77,0.7176470588235295,0.2,0.2823529411764706,0.8
cs,78,0.7222222222222222,0.4,0.2777777777777778,0.6
cs,79,0.6954545454545454,0.4,0.30454545454545456,0.6
cs,80,0.8272727272727273,0.7,0.17272727272727273,0.3
cs,81,0.7928571428571428,0.5,0.20714285714285713,0.5
cs,82,0.775,0.5,0.225,0.5
cs,83,0.7222222222222222,0.3,0.2777777777777778,0.7
cs,84,0.85,0.6,0.15,0.4
cs,85,0.596,0.1,0.40399999999999997,0.9
cs,86,0.7000000000000001,0.1,0.3,0.9
cs,87,0.8,0.5,0.2,0.5
cs,88,0.7666666666666667,0.5,0.23333333333333334,0.5
cs,89,0.6391304347826087,0.1,0.36086956521739133,0.9
cs,90,0.6375,0.0,0.3625,1.0
cs,91,0.8538461538461538,0.5,0.14615384615384613,0.5
cs,92,0.8444444444444444,0.7,0.15555555555555556,0.3
cs,93,0.8,0.4,0.2,0.6
cs,94,0.7176470588235294,0.2,0.2823529411764706,0.8
cs,95,0.8083333333333332,0.5,0.19166666666666665,0.5
cs,96,0.8714285714285716,0.5,0.1285714285714286,0.5
cs,97,0.752,0.4,0.248,0.6
cs,98,0.8384615384615385,0.5,0.16153846153846155,0.5
cs,99,0.72,0.3,0.28,0.7
cs,100,0.75,0.6,0.25,0.4
cs,101,0.6863636363636364,0.3,0.3136363636363636,0.7
cs,102,0.8958333333333334,0.6,0.10416666666666667,0.4
cs,103,0.784,0.6,0.21600000000000003,0.4
cs,104,0.772,0.3,0.228,0.7
cs,105,0.7476190476190476,0.3,0.2523809523809524,0.7
cs,106,0.8875,0.7,0.1125,0.3
cs,107,0.7619047619047619,0.2,0.23809523809523808,0.8
cs,108,0.8416666666666667,0.6,0.15833333333333335,0.4
cs,109,0.725,0.3,0.27499999999999997,0.7
cs,110,0.6857142857142857,0.3,0.3142857142857143,0.7
cs,111,0.8166666666666668,0.4,0.18333333333333335,0.6
cs,112,0.6521739130434783,0.2,0.34782608695652173,0.8
cs,113,0.7058823529411765,0.3,0.29411764705882354,0.7
cs,114,0.7222222222222222,0.2,0.2777777777777778,0.8
cs,115,0.773913043478261,0.2,0.22608695652173913,0.8
cs,116,0.784,0.3,0.21600000000000003,0.7
cs,117,0.78125,0.4,0.21875,0.6
cs,118,0.8,0.5,0.2,0.5
cs,119,0.688,0.2,0.312,0.8
cs,120,0.8583333333333334,0.6,0.1416666666666667,0.4
cs,121,0.71875,0.4,0.28125,0.6
cs,122,0.85,0.6,0.15,0.4
cs,123,0.7619047619047619,0.4,0.23809523809523808,0.6
cs,124,0.6181818181818182,0.1,0.38181818181818183,0.9
cs,125,0.680952380952381,0.4,0.3190476190476191,0.6
cs,126,0.7833333333333333,0.4,0.21666666666666667,0.6
cs,127,0.6900000000000001,0.3,0.31,0.7
cs,128,0.764,0.2,0.23600000000000002,0.8
cs,129,0.6526315789473685,0.3,0.34736842105263155,0.7
cs,130,0.792,0.6,0.20800000000000002,0.4
cs,131,0.8099999999999999,0.5,0.19,0.5
cs,132,0.8333333333333334,0.5,0.16666666666666666,0.5
cs,133,0.772,0.6,0.228,0.4
cs,134,0.86,0.5,0.14,0.5
cs,135,0.752,0.4,0.248,0.6
cs,136,0.7944444444444445,0.6,0.20555555555555557,0.4
cs,137,0.8090909090909091,0.6,0.19090909090909092,0.4
cs,138,0.7153846153846154,0.5,0.2846153846153846,0.5
cs,139,0.7434782608695653,0.4,0.2565217391304348,0.6
cs,140,0.8692307692307693,0.6,0.13076923076923078,0.4
cs,141,0.9047619047619048,0.7,0.09523809523809523,0.3
cs,142,0.717391304347826,0.0,0.2826086956521739,1.0
cs,143,0.6736842105263158,0.3,0.3263157894736842,0.7
cs,144,0.8076923076923077,0.4,0.19230769230769232,0.6
cs,145,0.8150000000000001,0.5,0.185,0.5
