subject,topic_id,window,win_start,win_end,top_words,n_words
cs,0,2000–2005,2000,2005,"algorithm, graph, graphs, log, problem, vertex, vertices, time, gg, edges, planar, polygon, exactcolor, rectilinear",14
cs,0,2005–2010,2005,2010,"algorithm, gg, graph, graphs, log, problem, time, vertex, vertices, edges, ell",11
cs,0,2010–2015,2010,2015,"algorithm, gg, graph, graphs, log, problem, time, vertex, vertices, edges, kk, planar",12
cs,0,2015–2020,2015,2020,"algorithm, gg, graph, graphs, kk, log, problem, vertex, vertices, mathcal, time",11
cs,0,2020–2025,2020,2025,"algorithm, gg, graph, graphs, log, mathcal, problem, vertex, vertices, kk, time",11
cs,1,2000–2005,2000,2005,"calculus, logic, logics, program, programming, programs, semantics, theory, termination, proof, language, type, prolog, reasoning",14
cs,1,2005–2010,2005,2010,"calculus, logic, logics, programming, programs, semantics, program, proof, type, lambda, theory, termination, confluence",13
cs,1,2010–2015,2010,2015,"calculus, logic, logics, program, programs, proof, semantics, lambda, type, theory, programming, termination",12
cs,1,2015–2020,2015,2020,"calculus, logic, logics, program, programs, proof, semantics, theory, type, programming, lambda",11
cs,1,2020–2025,2020,2025,"calculus, logic, logics, program, programming, programs, proof, semantics, theory, type",10
cs,2,2000–2005,2000,2005,"classical, complexity, quantum, qubits, entanglement, qubit, protocols, circuits, gates, problem, protocol, quant, states, bound, classically, computation, lower, ph, proofs, qma",20
cs,2,2005–2010,2005,2010,"circuits, classical, entanglement, quantum, qubit, qubits, gates, computation, problem, protocols, states, algorithm, circuit, cnot, complexity, computers, nonlocality, qis, qml, reversible, secret",21
cs,2,2010–2015,2010,2015,"circuits, classical, entanglement, quantum, qubit, qubits, algorithm, circuit, security, channels, communication, states, bell, computation, computers, cryptography, gates, protocol, qkd, secure, state",21
cs,2,2015–2020,2015,2020,"algorithm, circuits, classical, entanglement, quantum, qubit, qubits, states, circuit, computing, complexity, communication, security, state",14
cs,2,2020–2025,2020,2025,"algorithm, circuit, circuits, classical, computing, entanglement, quantum, qubit, qubits, learning, states",11
cs,3,2000–2005,2000,2005,"learning, policy, reinforcement, rl, value, episode, kalman, observable, optimal, reward, agent, algorithm, based, crawlers, function, grep, lrta, modifies, plannability, plannable, planning, prl, rkf, selection, sfsw, web, weblog",27
cs,3,2005–2010,2005,2010,"learning, policy, reinforcement, rl, algorithm, crawlers, iteration, lq, observable, optimal, problem, universe, agent, approximation, ascendants, control, convergent, entropic, gradient, instantiation, markov, meu, modifies, optimism, partially, routing, rubinstein, selection, sensor, sfsw, utility, web, weblog",33
cs,3,2010–2015,2010,2015,"learning, policy, reinforcement, rl, decision, mdps, optimal, reward, markov, planning, policies, control, agent, algorithm, iteration, meu, problem, psrs, regret, utility",20
cs,3,2015–2020,2015,2020,"learning, policies, policy, reinforcement, reward, rl, agent, exploration, deep, model, state, algorithm, decision, markov, planning",15
