subject,topic_id,window,win_start,win_end,top_words,n_words
cs,0,2000–2005,2000,2005,"algorithm, graph, graphs, log, problem, time, vertex, vertices, gg, edges, planar, polygon, exactcolor, rectilinear",14
cs,0,2005–2010,2005,2010,"algorithm, gg, graph, graphs, log, problem, time, vertex, vertices, edges, ell",11
cs,0,2010–2015,2010,2015,"algorithm, gg, graph, graphs, log, problem, time, vertex, vertices, edges, kk, planar",12
cs,0,2015–2020,2015,2020,"algorithm, gg, graph, graphs, log, problem, vertex, vertices, kk, mathcal, time",11
cs,0,2020–2025,2020,2025,"algorithm, gg, graph, graphs, log, mathcal, problem, vertex, vertices, time, kk",11
cs,1,2000–2005,2000,2005,"calculus, logic, logics, program, programming, programs, semantics, language, reasoning, rules, termination, theory, checking, nonmonotonic",14
cs,1,2005–2010,2005,2010,"calculus, logic, logics, program, programming, programs, semantics, proof, language, lambda, checking, systems, termination, theory, type",15
cs,1,2010–2015,2010,2015,"calculus, logic, logics, program, programs, proof, semantics, programming, systems, theory, checking, lambda, language, reasoning, termination",15
cs,1,2015–2020,2015,2020,"calculus, logic, logics, program, programming, programs, proof, semantics, theory, type, systems",11
cs,1,2020–2025,2020,2025,"calculus, logic, logics, program, programs, proof, semantics, theory, type, programming, reasoning",11
cs,2,2000–2005,2000,2005,"speech, audio, speaker, word, channel, model, recognition, voice, acoustic, acoustical, articulatory, cepstra, cepstral, cepstrum, compiler, context, elitist, filter, formants, fst, home, html, hypotheses, instrument, inversion, lecture, oov, phonetic, pronunciation, prosodic, psycholinguistic, repairs, sound, sounds, tip, tongue, transcoding, vocabulary, voicexml, vowel, vowels",41
cs,2,2005–2010,2005,2010,"speaker, speech, audio, articulatory, acoustic, delay, language, phonetic, playout, recognition, vowel, buffer, deiush, diaphragm, disorders, elitist, formants, hmm, impairment, inversion, kl2, mfccs, microphone, notes, raga, rageshree, romanian, rss, samvadi, sounds, using, vadi, voice, voiced, voicexml, vowels, xhtml",37
cs,2,2010–2015,2010,2015,"audio, speaker, speech, recognition, sound, acoustic, asr, music, pronunciations, corpus, pba, pronunciation, spoken, based, binaural, delay, hmm, language, methods, mfcc, mfccs, nettalk, neural, phoneme, playout, using",26
cs,2,2015–2020,2015,2020,"acoustic, asr, audio, music, recognition, speaker, speech, model, neural, voice, training, based, models, phoneme, sound",15
cs,2,2020–2025,2020,2025,"acoustic, asr, audio, model, music, speaker, speech, voice, recognition, training, models",11
cs,3,2000–2005,2000,2005,"data, parallel, performance, computing, cache, distributed, grid, memory, resource, applications, management, software, unix, ap1000, based, execution, grids, manager, mpi, scheduling, services, tsia, unicore",23
cs,3,2005–2010,2005,2010,"computing, data, memory, parallel, performance, grid, hardware, systems, based, applications, gpu, time, log, multicore, scheduling, services, software, storage, unicore, virtualization",20
cs,3,2010–2015,2010,2015,"computing, data, gpu, hardware, memory, parallel, performance, cpu, gpus, cache, mpi, based, energy, multicore, systems, time, workloads",17
cs,3,2015–2020,2015,2020,"computing, data, gpu, hardware, memory, parallel, performance, workloads, cache, hpc, applications, energy, based, systems",14
cs,3,2020–2025,2020,2025,"computing, data, gpu, hardware, hpc, memory, performance, workloads, parallel, systems, cpu, based, gpus",13
cs,4,2000–2005,2000,2005,"reinforcement, aixi, learning, policy, rl, agent, episode, formally, kalman, problem, reward, theory, tl, algorithm, based, crawlers, environments, intelligence, lrta, optimal, parameterless, plannable, planning, policies, prl, sfsw, uncomputable, universal, value, web, weblog",31
cs,4,2005–2010,2005,2010,"learning, policy, reinforcement, rl, algorithm, control, crawlers, iteration, lq, optimal, problem, sfsw, agent, approximation, ascendants, based, convergent, function, gradient, instantiation, markov, meu, optimism, pompd, reward, routing, sensor, universe, utility, web, weblog",31
cs,4,2010–2015,2010,2015,"learning, policy, reinforcement, rl, agent, optimal, decision, planning, reward, control, mdps, state, algorithm, exploration, iteration, markov, meu, pomdps, problem, utility",20
cs,4,2015–2020,2015,2020,"learning, policy, reinforcement, reward, rl, agent, policies, exploration, model, state, deep, algorithm, planning, decision",14
cs,4,2020–2025,2020,2025,"agent, learning, model, policies, policy, reinforcement, reward, rl, state, offline, based, control, deep",13
cs,5,2000–2005,2000,2005,"annotation, anvil, api, bag, bags, caption, coarse, corpora, detailed, kernels, language, linguistic, model, multiresolution, natural, objects, retrieval, smaller, stressing, trick",20
cs,5,2005–2010,2005,2010,"bag, bags, kernels, multiresolution, objects, annotated, annotation, annotations, cbir, coarse, content, detailed, image, images, imagined, incomplete, keywords, loose, loosely, plsa, smaller, stressing, trick, understanding, visual",25
cs,5,2010–2015,2010,2015,"language, visual, image, model, lightest, multimodal, annotation, grounded, images, referring, sentence, abstractions, algorithm, captions, compositional, descriptions, disa, emm, expressions, labels, meanings, models, parsing, semantic, tags, vision, ws",27
cs,5,2015–2020,2015,2020,"image, language, multimodal, visual, captioning, model, models, images, reasoning, text, vision, vqa, answering, captions, descriptions, sentence",16
