subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,109
cs,2001,0.7333333333333334,0.26666666666666666,111
cs,2002,0.510483870967742,0.4895161290322581,124
cs,2003,0.3384,0.6616000000000001,125
cs,2004,0.31788079470198677,0.6821192052980133,151
cs,2005,0.2350649350649351,0.7649350649350649,154
cs,2006,0.22585034013605443,0.7741496598639456,147
cs,2007,0.23194444444444443,0.7680555555555555,144
cs,2008,0.20657894736842106,0.7934210526315789,152
cs,2009,0.195,0.805,160
cs,2010,0.2127906976744186,0.7872093023255814,172
cs,2011,0.22173913043478263,0.7782608695652173,184
cs,2012,0.20813397129186603,0.7918660287081339,209
cs,2013,0.2232876712328767,0.7767123287671233,219
cs,2014,0.2210762331838565,0.7789237668161434,223
cs,2015,0.22975206611570248,0.7702479338842976,242
cs,2016,0.22217741935483873,0.7778225806451613,248
cs,2017,0.21699604743083004,0.78300395256917,253
cs,2018,0.21245136186770427,0.7875486381322957,257
cs,2019,0.2111969111969112,0.7888030888030888,259
cs,2020,0.212015503875969,0.7879844961240311,258
cs,2021,0.20775193798449612,0.7922480620155039,258
cs,2022,0.20965250965250967,0.7903474903474903,259
cs,2023,0.21003861003861005,0.78996138996139,259
cs,2024,0.20694980694980694,0.7930501930501931,259
cs,2025,0.20501930501930501,0.794980694980695,259
