subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,106
cs,2001,0.412962962962963,0.587037037037037,108
cs,2002,0.23833333333333334,0.7616666666666667,120
cs,2003,0.14803149606299212,0.8519685039370078,127
cs,2004,0.1817282323943662,0.8182717676056338,142
cs,2005,0.1104895104895105,0.8895104895104895,143
cs,2006,0.11063829787234043,0.8893617021276596,141
cs,2007,0.08918918918918918,0.9108108108108108,148
cs,2008,0.07357142857142858,0.9264285714285714,140
cs,2009,0.08223684210526316,0.9177631578947368,152
cs,2010,0.10650887573964497,0.893491124260355,169
cs,2011,0.10681818181818183,0.8931818181818181,176
cs,2012,0.084,0.9159999999999999,200
cs,2013,0.10469483568075118,0.8953051643192488,213
cs,2014,0.08604651162790698,0.913953488372093,215
cs,2015,0.10337552742616034,0.8966244725738397,237
cs,2016,0.08765432098765433,0.9123456790123456,243
cs,2017,0.09076305220883535,0.9092369477911647,249
cs,2018,0.09561752988047809,0.9043824701195219,251
cs,2019,0.10197628458498025,0.8980237154150197,253
cs,2020,0.10039525691699605,0.899604743083004,253
cs,2021,0.1007936507936508,0.8992063492063492,252
cs,2022,0.10158102766798419,0.8984189723320158,253
cs,2023,0.10395256916996047,0.8960474308300395,253
cs,2024,0.10118577075098814,0.8988142292490119,253
cs,2025,0.09960474308300395,0.9003952569169961,253
