subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,106
cs,2001,0.7425925925925926,0.2574074074074074,108
cs,2002,0.495,0.505,120
cs,2003,0.3409448818897638,0.6590551181102362,127
cs,2004,0.30915492957746477,0.6908450704225352,142
cs,2005,0.25594405594405595,0.7440559440559441,143
cs,2006,0.23546099290780143,0.7645390070921986,141
cs,2007,0.21283783783783783,0.7871621621621622,148
cs,2008,0.20357142857142857,0.7964285714285714,140
cs,2009,0.20723684210526316,0.7927631578947368,152
cs,2010,0.22485207100591717,0.7751479289940828,169
cs,2011,0.22215909090909092,0.7778409090909091,176
cs,2012,0.20650000000000002,0.7935,200
cs,2013,0.223943661971831,0.7760563380281691,213
cs,2014,0.20930232558139536,0.7906976744186046,215
cs,2015,0.2206751054852321,0.7793248945147678,237
cs,2016,0.21604938271604937,0.7839506172839507,243
cs,2017,0.2100401606425703,0.7899598393574296,249
cs,2018,0.21195219123505976,0.7880478087649403,251
cs,2019,0.21067193675889329,0.7893280632411067,253
cs,2020,0.20869565217391306,0.7913043478260869,253
cs,2021,0.20634920634920634,0.7936507936507936,252
cs,2022,0.20592885375494072,0.7940711462450593,253
cs,2023,0.20276679841897235,0.7972332015810276,253
cs,2024,0.2015810276679842,0.7984189723320159,253
cs,2025,0.20276679841897235,0.7972332015810276,253
