subject,year,avg_sim,avg_drift,n_topics
cs,2000,0.651322,0.348678,109
cs,2001,0.46924117117117115,0.5307588288288289,111
cs,2002,0.3235934516129032,0.6764065483870967,124
cs,2003,0.210830448,0.7891695519999999,125
cs,2004,0.20750956953642383,0.7924904304635761,151
cs,2005,0.14672494805194805,0.853275051948052,154
cs,2006,0.1414769319727891,0.8585230680272108,147
cs,2007,0.14484922916666665,0.8551507708333334,144
cs,2008,0.13144648684210528,0.8685535131578949,152
cs,2009,0.12299906249999999,0.8770009375000001,160
cs,2010,0.13747303488372092,0.862526965116279,172
cs,2011,0.14457470108695653,0.8554252989130435,184
cs,2012,0.13723237799043062,0.8627676220095694,209
cs,2013,0.14805597716894978,0.8519440228310502,219
cs,2014,0.14831789686098656,0.8516821031390134,223
cs,2015,0.1508954090909091,0.8491045909090909,242
cs,2016,0.14620718951612904,0.8537928104838709,248
cs,2017,0.14326131225296443,0.8567386877470355,253
cs,2018,0.14180419455252918,0.8581958054474708,257
cs,2019,0.14236938996138995,0.8576306100386101,259
cs,2020,0.14214821705426356,0.8578517829457365,258
cs,2021,0.1388477519379845,0.8611522480620155,258
cs,2022,0.13986084555984557,0.8601391544401544,259
cs,2023,0.14088995366795368,0.8591100463320464,259
cs,2024,0.140811888030888,0.8591881119691119,259
cs,2025,0.14008083783783784,0.8599191621621621,259
