subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,0,2000–2005,2020–2025,0.639011,0.360989,25,13,8,17,5,32.0,"algorithm, graph, vertex, edge, planar, polygon, tree, cycle, bhlevel, flipturn, pushpush, bene, convex, crease, digraph, exactcolor_exactcolor, hamilton, hbox_hbox, layout, minimum, polynomial, polytope, rectilinear_drawing, set, weight","algorithm, edge, graph, planar, polynomial, set, vertex, subgraph, tree, approximation, log_log, maximum, spanner","algorithm, edge, graph, planar, polynomial, set, tree, vertex","approximation, log_log, maximum, spanner, subgraph","bene, bhlevel, convex, crease, cycle, digraph, exactcolor_exactcolor, flipturn, hamilton, hbox_hbox, layout, minimum, polygon, polytope, pushpush, rectilinear_drawing, weight"
cs,1,2000–2005,2020–2025,0.540785,0.459215,18,14,10,8,4,55.56,"logic, program, programming, semantic, termination, rule, theory, proof, language, disjunctive, isabelle, negation, prolog, answer, calculus, nonmonotonic, reasoning, type","language, logic, program, proof, semantic, theory, type, calculus, programming, category, monad, algebra, modal, reasoning","calculus, language, logic, program, programming, proof, reasoning, semantic, theory, type","algebra, category, modal, monad","answer, disjunctive, isabelle, negation, nonmonotonic, prolog, rule, termination"
cs,2,2000–2005,2020–2025,0.422404,0.577596,21,12,9,12,3,42.86,"classical, quantum, qubit, complexity, protocol, computer, entanglement, computation, gate, algorithm, bit, communication, oblivious, proof, quantum_circuit, bound, coin_flipping, group, polynomial, quantum_mechanic, query","algorithm, circuit, classical, computing, entanglement, quantum, quantum_circuit, qubit, computer, gate, protocol, hamiltonian","algorithm, classical, computer, entanglement, gate, protocol, quantum, quantum_circuit, qubit","circuit, computing, hamiltonian","bit, bound, coin_flipping, communication, complexity, computation, group, oblivious, polynomial, proof, quantum_mechanic, query"
cs,3,2000–2005,2020–2025,0.377659,0.622341,33,13,8,25,5,24.24,"reinforcement_learning, policy, action, environment, episode, grep, kalman_filter, observable, optimal, plannable, prl, rkf, algorithm, conservatism, crawler, domain, estimation, function, gradient, information, knowledge, lookahead, lrta, plannability, planning, pomdp, regression, reinforcement, selection, sfsw, web, weblog, world","action, agent, algorithm, environment, policy, reinforcement_learning, reward, function, learning, offline, reinforcement, control, gradient","action, algorithm, environment, function, gradient, policy, reinforcement, reinforcement_learning","agent, control, learning, offline, reward","conservatism, crawler, domain, episode, estimation, grep, information, kalman_filter, knowledge, lookahead, lrta, observable, optimal, plannability, plannable, planning, pomdp, prl, regression, rkf"
cs,4,2000–2005,2020–2025,0.099114,0.900886,23,15,2,21,13,8.7,"privacy, frequent_itemset, mining, perturbation, random, setting, agent, brave, conjunction, learning, marginal, mechanism, personalization, prior, recommender, regard, serendipitous, stone, theoretic, tie, unexpected, variety, weak","client, datum, differential_privacy, learning, privacy, private, training, communication, federated, local, algorithm, server, attack, dataset, device","learning, privacy","algorithm, attack, client, communication, dataset, datum, device, differential_privacy, federated, local, private, server, training","agent, brave, conjunction, frequent_itemset, marginal, mechanism, mining, personalization, perturbation, prior, random, recommender, regard, serendipitous, setting, stone, theoretic, tie, unexpected, variety"
cs,5,2000–2005,2020–2025,0.142572,0.857428,29,18,5,24,13,17.24,"grid, parallel, resource, service, cache_miss, computing, mpi, nimrod, datum, execution, management, software, tsia, claren, cluster, control, corba, disk, environment, file, instrumentation, mpich, multicomputer, noncontiguous, processor, scheduling, server, simd, unicore","cloud, datum, gpu, hardware, hpc, memory, workload, computing, execution, resource, latency, mpi, cache, core, cpu, cxl, design, serverless","computing, datum, execution, mpi, resource","cache, cloud, core, cpu, cxl, design, gpu, hardware, hpc, latency, memory, serverless, workload","cache_miss, claren, cluster, control, corba, disk, environment, file, grid, instrumentation, management, mpich, multicomputer, nimrod, noncontiguous, parallel, processor, scheduling, server, service"
cs,6,2000–2005,2020–2025,0.078919,0.921081,20,16,2,18,14,10.0,"annotation, anvil, api, bag, caption, captioned, coarse, corpora, detailed, factorization, global, kernel, linguistic, multiresolution, natural_language, natural_language_processing, object, perspective, retrieval, trick","dataset, image, text, visual, caption, language, vqa, captioning, multimodal, object, question, vision_language, mllm, reasoning, semantic, vlm","caption, object","captioning, dataset, image, language, mllm, multimodal, question, reasoning, semantic, text, vision_language, visual, vlm, vqa","annotation, anvil, api, bag, captioned, coarse, corpora, detailed, factorization, global, kernel, linguistic, multiresolution, natural_language, natural_language_processing, perspective, retrieval, trick"
cs,7,2000–2005,2020–2025,0.076361,0.923639,20,23,2,18,21,10.0,"ansprolog, answer, control, dependent, disk, exploit, htn, illustrative, improver, incremental, knowledge, nonincremental, oop, optimal, planner, planning, procedural, semantics, tower_hanoi, universal","human, reasoning, language, commonsense, knowledge, answer, llm, math, question, inductive, logic, logical, mwps, neural, preference, prompt, reward, symbolic, ape210k, benchmark, capability, cot, program","answer, knowledge","ape210k, benchmark, capability, commonsense, cot, human, inductive, language, llm, logic, logical, math, mwps, neural, preference, program, prompt, question, reasoning, reward","ansprolog, control, dependent, disk, exploit, htn, illustrative, improver, incremental, nonincremental, oop, optimal, planner, planning, procedural, semantics, tower_hanoi, universal"
cs,8,2000–2005,2020–2025,0.159935,0.840065,20,13,4,16,9,20.0,"wireless, mining, radio, regulation, space, antenna, bep, channel, configuration, constellation, datum, qstbc, sttd, wcdma, diversity, government, hierarchical, mimo, receiver, wideband","antenna, beamforming, channel, communication, massive_mimo, mimo, wireless, irs, ris, isac, ofdm, scheme, signal","antenna, channel, mimo, wireless","beamforming, communication, irs, isac, massive_mimo, ofdm, ris, scheme, signal","bep, configuration, constellation, datum, diversity, government, hierarchical, mining, qstbc, radio, receiver, regulation, space, sttd, wcdma, wideband"
cs,10,2000–2005,2020–2025,0.192908,0.807092,39,17,3,36,14,7.69,"recommendation, talkmine, web, apweb, preference, recommender, bucket, information, keyword, ontology, popularity, site, association, blacksburg, bookmark, bookmarking, clickstream, collaborative, content, distance, document, dynamical, evidence, extendable, link, motivated, ontological, partial, personalization, pipe, profile, rank, retrieval, tag, tagging, topic, unobtrusive, web_page, website","dataset, interaction, item, preference, recommendation, recommender, behavior, collaborative_filtering, graph, llm, session, cold_start, commerce, ctr, datum, rating, sequential","preference, recommendation, recommender","behavior, cold_start, collaborative_filtering, commerce, ctr, dataset, datum, graph, interaction, item, llm, rating, sequential, session","apweb, association, blacksburg, bookmark, bookmarking, bucket, clickstream, collaborative, content, distance, document, dynamical, evidence, extendable, information, keyword, link, motivated, ontological, ontology"
