subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,0,2000–2005,2020–2025,0.777775,0.222225,14,11,9,5,2,64.29,"algorithm, graph, graphs, log, problem, time, vertex, vertices, gg, edges, planar, polygon, exactcolor, rectilinear","algorithm, gg, graph, graphs, log, mathcal, problem, vertex, vertices, time, kk","algorithm, gg, graph, graphs, log, problem, time, vertex, vertices","kk, mathcal","edges, exactcolor, planar, polygon, rectilinear"
cs,1,2000–2005,2020–2025,0.859365,0.140635,14,11,9,5,2,64.29,"calculus, logic, logics, program, programming, programs, semantics, language, reasoning, rules, termination, theory, checking, nonmonotonic","calculus, logic, logics, program, programs, proof, semantics, theory, type, programming, reasoning","calculus, logic, logics, program, programming, programs, reasoning, semantics, theory","proof, type","checking, language, nonmonotonic, rules, termination"
cs,2,2000–2005,2020–2025,0.43062,0.56938,41,11,7,34,4,17.07,"speech, audio, speaker, word, channel, model, recognition, voice, acoustic, acoustical, articulatory, cepstra, cepstral, cepstrum, compiler, context, elitist, filter, formants, fst, home, html, hypotheses, instrument, inversion, lecture, oov, phonetic, pronunciation, prosodic, psycholinguistic, repairs, sound, sounds, tip, tongue, transcoding, vocabulary, voicexml, vowel, vowels","acoustic, asr, audio, model, music, speaker, speech, voice, recognition, training, models","acoustic, audio, model, recognition, speaker, speech, voice","asr, models, music, training","acoustical, articulatory, cepstra, cepstral, cepstrum, channel, compiler, context, elitist, filter, formants, fst, home, html, hypotheses, instrument, inversion, lecture, oov, phonetic"
cs,3,2000–2005,2020–2025,0.393557,0.606443,23,13,6,17,7,26.09,"data, parallel, performance, computing, cache, distributed, grid, memory, resource, applications, management, software, unix, ap1000, based, execution, grids, manager, mpi, scheduling, services, tsia, unicore","computing, data, gpu, hardware, hpc, memory, performance, workloads, parallel, systems, cpu, based, gpus","based, computing, data, memory, parallel, performance","cpu, gpu, gpus, hardware, hpc, systems, workloads","ap1000, applications, cache, distributed, execution, grid, grids, management, manager, mpi, resource, scheduling, services, software, tsia, unicore, unix"
cs,4,2000–2005,2020–2025,0.393475,0.606525,31,13,8,23,5,25.81,"reinforcement, aixi, learning, policy, rl, agent, episode, formally, kalman, problem, reward, theory, tl, algorithm, based, crawlers, environments, intelligence, lrta, optimal, parameterless, plannable, planning, policies, prl, sfsw, uncomputable, universal, value, web, weblog","agent, learning, model, policies, policy, reinforcement, reward, rl, state, offline, based, control, deep","agent, based, learning, policies, policy, reinforcement, reward, rl","control, deep, model, offline, state","aixi, algorithm, crawlers, environments, episode, formally, intelligence, kalman, lrta, optimal, parameterless, plannable, planning, prl, problem, sfsw, theory, tl, uncomputable, universal"
cs,5,2000–2005,2020–2025,0.044264,0.955736,20,15,2,18,13,10.0,"annotation, anvil, api, bag, bags, caption, coarse, corpora, detailed, kernels, language, linguistic, model, multiresolution, natural, objects, retrieval, smaller, stressing, trick","image, language, models, multimodal, text, visual, vision, captioning, model, vqa, reasoning, captions, mllms, modal, vlms","language, model","captioning, captions, image, mllms, modal, models, multimodal, reasoning, text, vision, visual, vlms, vqa","annotation, anvil, api, bag, bags, caption, coarse, corpora, detailed, kernels, linguistic, multiresolution, natural, objects, retrieval, smaller, stressing, trick"
cs,6,2000–2005,2020–2025,0.375327,0.624673,22,11,8,14,3,36.36,"classical, complexity, quantum, qubits, qubit, entanglement, problem, circuits, gates, protocol, protocols, quant, states, algorithm, bound, classically, computation, lower, ph, polynomial, proofs, qma","algorithm, circuit, circuits, classical, computing, entanglement, quantum, qubit, qubits, learning, states","algorithm, circuits, classical, entanglement, quantum, qubit, qubits, states","circuit, computing, learning","bound, classically, complexity, computation, gates, lower, ph, polynomial, problem, proofs, protocol, protocols, qma, quant"
cs,7,2000–2005,2020–2025,0.056351,0.943649,33,16,7,26,9,21.21,"emphasis, knowledge, lecture, management, mathematical, mkm, particuar, ansprolog, htn, ilp, improver, inductive, information, interpretations, language, lds, learning, llms, loads, logic, nonincremental, oops, procedural, profiting, programming, propositional, reasoning, retrieval, rivaled, storage, tasks, tilde, universal","language, llm, llms, model, models, reasoning, tasks, learning, human, large, cot, training, knowledge, logic, math, performance","knowledge, language, learning, llms, logic, reasoning, tasks","cot, human, large, llm, math, model, models, performance, training","ansprolog, emphasis, htn, ilp, improver, inductive, information, interpretations, lds, lecture, loads, management, mathematical, mkm, nonincremental, oops, particuar, procedural, profiting, programming"
cs,8,2000–2005,2020–2025,0.583601,0.416399,12,13,4,8,9,33.33,"antenna, antennas, channel, channels, fading, mimo, qstbc, transmit, capacity, decoder, diversity, receiver","antenna, antennas, beamforming, channel, interference, mimo, ris, wireless, massive, multiple, communication, precoding, irs","antenna, antennas, channel, mimo","beamforming, communication, interference, irs, massive, multiple, precoding, ris, wireless","capacity, channels, decoder, diversity, fading, qstbc, receiver, transmit"
cs,11,2000–2005,2020–2025,0.330715,0.669285,29,11,7,22,4,24.14,"recommendation, user, recommender, web, users, information, preferences, systems, talkmine, apweb, personalizing, associations, buckets, clickstream, cold, collaborative, content, items, keywords, ontologies, ontology, personalization, pipe, popularity, rank, site, tag, tagging, tags","item, items, model, recommendation, recommendations, recommender, systems, user, users, based, preferences","items, preferences, recommendation, recommender, systems, user, users","based, item, model, recommendations","apweb, associations, buckets, clickstream, cold, collaborative, content, information, keywords, ontologies, ontology, personalization, personalizing, pipe, popularity, rank, site, tag, tagging, tags"
