subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,0,2000–2005,2020–2025,0.292505,0.707495,35,11,8,27,3,22.86,"aixi, reinforcement_learning, policy, agent, theory, universal, environment, episode, kalman_filter, optimal, plannable, prl, solomonoff, uncomputable, action, algorithm, artificial_intelligence, crawler, estimation, grep, induction, learning, lrta, parameterless, plannability, planning, regression, reinforcement, rkf, selection, sfsw, tx2, web, weblog, world","action, agent, algorithm, environment, learning, policy, reinforcement_learning, reward, control, offline, reinforcement","action, agent, algorithm, environment, learning, policy, reinforcement, reinforcement_learning","control, offline, reward","aixi, artificial_intelligence, crawler, episode, estimation, grep, induction, kalman_filter, lrta, optimal, parameterless, plannability, plannable, planning, prl, regression, rkf, selection, sfsw, solomonoff"
cs,1,2000–2005,2020–2025,0.615058,0.384942,30,17,8,22,9,26.67,"algorithm, graph, edge, tree, vertex, cycle, weight, bit, hamilton, hbox_hbox, maximum, apsp, bene, circuit, connectivity, decomposable, digraph, domatic, equiv_iso, finite, gale, hausdorff, homomorphism, king, log, matching, minimum, poset, short_path, transitive_closure","algorithm, edge, graph, polynomial, subgraph, tree, vertex, approximation, set, clique, matching, bipartite, cut, digraph, maximum, path, spanner","algorithm, digraph, edge, graph, matching, maximum, tree, vertex","approximation, bipartite, clique, cut, path, polynomial, set, spanner, subgraph","apsp, bene, bit, circuit, connectivity, cycle, decomposable, domatic, equiv_iso, finite, gale, hamilton, hausdorff, hbox_hbox, homomorphism, king, log, minimum, poset, short_path"
cs,2,2000–2005,2020–2025,0.11045,0.88955,34,19,4,30,15,11.76,"parallel, cache_miss, cache, grid, mpd, mpi, noncontiguous, processor, algorithm, ap1000, associativity, mpich2, multicomputer, object, code, covering, defragmentation, device, disk, file, infiniband, instrumentation, pelcr, program, pvfs, raid, recompilation, reconfigurable, scientific, simd, starry, stencil, systolic, unix","datum, gpu, hardware, memory, accelerator, cache, design, parallel, fpga, core, hpc, latency, llm, cpu, cxl, dram, mpi, processor, workload","cache, mpi, parallel, processor","accelerator, core, cpu, cxl, datum, design, dram, fpga, gpu, hardware, hpc, latency, llm, memory, workload","algorithm, ap1000, associativity, cache_miss, code, covering, defragmentation, device, disk, file, grid, infiniband, instrumentation, mpd, mpich2, multicomputer, noncontiguous, object, pelcr, program"
cs,3,2000–2005,2020–2025,0.048342,0.951658,21,14,1,20,13,4.76,"robot, tape, erobot, mental, motor, neurocomputer, sensory, cognitive, device, dextrous, evolution, gestural, gravis, imagery, instruction, layered, machine, man, memory, multi_modal, subsumption","action, environment, human, manipulation, object, policy, robot, robotic, agent, motion, navigation, demonstration, visual, vla",robot,"action, agent, demonstration, environment, human, manipulation, motion, navigation, object, policy, robotic, visual, vla","cognitive, device, dextrous, erobot, evolution, gestural, gravis, imagery, instruction, layered, machine, man, memory, mental, motor, multi_modal, neurocomputer, sensory, subsumption, tape"
cs,5,2000–2005,2020–2025,0.191272,0.808728,39,18,3,36,15,7.69,"recommendation, talkmine, web, apweb, preference, recommender, bucket, information, keyword, ontology, popularity, site, association, blacksburg, bookmark, bookmarking, clickstream, collaborative, content, distance, document, dynamical, evidence, extendable, link, motivated, ontological, partial, personalization, pipe, profile, rank, retrieval, tag, tagging, topic, unobtrusive, web_page, website","dataset, interaction, item, preference, recommendation, recommender, collaborative_filtering, behavior, graph, llm, session, cold_start, ctr, datum, prediction, rating, sequential, social","preference, recommendation, recommender","behavior, cold_start, collaborative_filtering, ctr, dataset, datum, graph, interaction, item, llm, prediction, rating, sequential, session, social","apweb, association, blacksburg, bookmark, bookmarking, bucket, clickstream, collaborative, content, distance, document, dynamical, evidence, extendable, information, keyword, link, motivated, ontological, ontology"
cs,6,2000–2005,2020–2025,0.535013,0.464987,28,15,7,21,8,25.0,"english, machine_translation, expression, japanese, language, translation, word, noun_phrase, temporal, adverbial, alignment, corpora, idiosyncrasy, preposition, anusaaraka, balkanet, clir, community, ellogon, eurowordnet, indian, multilingual, outline, parallel, princeton, text, word_sense_disambiguation, wordnet","english, language, machine_translation, multilingual, translation, nmt, cross_lingual, neural, sentence, text, word, dataset, llm, bleu, resource","english, language, machine_translation, multilingual, text, translation, word","bleu, cross_lingual, dataset, llm, neural, nmt, resource, sentence","adverbial, alignment, anusaaraka, balkanet, clir, community, corpora, ellogon, eurowordnet, expression, idiosyncrasy, indian, japanese, noun_phrase, outline, parallel, preposition, princeton, temporal, word_sense_disambiguation"
cs,7,2000–2005,2020–2025,0.107442,0.892558,31,11,3,28,8,9.68,"neural_network, feedforward, memoryless, theintroduction, zeta, batch, certainprobabilistic, eigenvalue_eigenvector, functional, generalization, interneuron, komarova, multiextremal, algorithm, dimensionality, factorial, function, global, interference, manifold, memory, minimization, moment, mutual, quadratic, quantiser, signal, speed, tip_tongue, toroidal, tot","deep, function, gradient, layer, network, neural_network, relu, training, activation, generalization, weight","function, generalization, neural_network","activation, deep, gradient, layer, network, relu, training, weight","algorithm, batch, certainprobabilistic, dimensionality, eigenvalue_eigenvector, factorial, feedforward, functional, global, interference, interneuron, komarova, manifold, memory, memoryless, minimization, moment, multiextremal, mutual, quadratic"
cs,9,2000–2005,2020–2025,0.460759,0.539241,30,18,8,22,10,26.67,"logic, automata, property, rule, constraint, program, termination, atom, checking, declaration, infallible, infinite, monodic, prss, rsld, scheduling, specification, temporal, altl, consistency, elimination, fixpoint, language, normed, pevt_pfrr, pfrr_pevt, preorder, reach, sld, strand","logic, program, specification, temporal, verification, property, reachability, automata, checking, petri_net, semantic, concurrent, language, synthesis, formal, game, ltl, timed","automata, checking, language, logic, program, property, specification, temporal","concurrent, formal, game, ltl, petri_net, reachability, semantic, synthesis, timed, verification","altl, atom, consistency, constraint, declaration, elimination, fixpoint, infallible, infinite, monodic, normed, pevt_pfrr, pfrr_pevt, preorder, prss, reach, rsld, rule, scheduling, sld"
cs,10,2000–2005,2020–2025,0.432808,0.567192,30,20,9,21,11,30.0,"function, algebraic, polynomial, tensor, tower, census, field, place, rational, algorithm, bisimulation, frame, symmetry, algebra, bent, boolean, class, cns95, complexity, covariant_derivative_curvature, curve, degree, equational, fibonomial_coefficient, irrational, linear, partial, pthree, young_symmetrizer, zeta","algebraic, algorithm, function, mathbb_mathbb, polynomial, matrix, field, mathbb, finite, complexity, linear, sequence, adic, apn, boolean, conjecture, degree, differential, matroid, sum","algebraic, algorithm, boolean, complexity, degree, field, function, linear, polynomial","adic, apn, conjecture, differential, finite, mathbb, mathbb_mathbb, matrix, matroid, sequence, sum","algebra, bent, bisimulation, census, class, cns95, covariant_derivative_curvature, curve, equational, fibonomial_coefficient, frame, irrational, partial, place, pthree, rational, symmetry, tensor, tower, young_symmetrizer"
cs,12,2000–2005,2020–2025,0.034355,0.965645,38,16,2,36,14,5.26,"algebra, approximation, computer, curve, derivative, fortran, kranc, linear, numerical, orthogonal, rbf, rbfns, adf95, analytical, ann, carleman, code, conservation_law, constrain, einstein, entropic, gap, geometry, inductive, learning, mathematica, neutrino_oscillation, non, partial_differential_pde, people, principal, relativity, runge_kutta, stability, symbolic, tensorial, wave, wavelet","datum, neural_network, pde, physics, pinn, dynamic, neural, numerical, ode, differential, operator, physical, deep_learning, network, deeponet, partial_differential_pde","numerical, partial_differential_pde","datum, deep_learning, deeponet, differential, dynamic, network, neural, neural_network, ode, operator, pde, physical, physics, pinn","adf95, algebra, analytical, ann, approximation, carleman, code, computer, conservation_law, constrain, curve, derivative, einstein, entropic, fortran, gap, geometry, inductive, kranc, learning"
cs,13,2000–2005,2020–2025,0.00853,0.99147,34,19,4,30,15,11.76,"materialist, computer, equivalence, philosophy, quantum_mechanic, cognition, concern, difficulty, gedankenexperiment, patent, acquisition, antitrust, area, behaviour, code, cognitive, collective_intelligence, computationalism, deadlock, dream, human, institution, life, modeling, notion, pacific, pkaw, proceeding, science, scientific, society, technology, terminology, twin","artificial_intelligence, development, ethic, ethical, human, social, technology, risk, intelligence, governance, safety, science, agent, genai, generative, moral, principle, society, trust","human, science, society, technology","agent, artificial_intelligence, development, ethic, ethical, genai, generative, governance, intelligence, moral, principle, risk, safety, social, trust","acquisition, antitrust, area, behaviour, code, cognition, cognitive, collective_intelligence, computationalism, computer, concern, deadlock, difficulty, dream, equivalence, gedankenexperiment, institution, life, materialist, modeling"
cs,14,2000–2005,2020–2025,0.078117,0.921883,10,26,2,8,24,20.0,"categorical, cognitive, construct, control, formalisation, inference, language, memory, monadic, triple","human, math, reasoning, language, commonsense, knowledge, llm, question, ability, argumentation, cognitive, logical, prompt, analogical, answer, belief, capability, cot, figural_analogy, gpt, inductive, linn, logic, mwp, symbolic, theme","cognitive, language","ability, analogical, answer, argumentation, belief, capability, commonsense, cot, figural_analogy, gpt, human, inductive, knowledge, linn, llm, logic, logical, math, mwp, prompt","categorical, construct, control, formalisation, inference, memory, monadic, triple"
cs,15,2000–2005,2020–2025,0.411574,0.588426,35,15,4,31,11,11.43,"language, speech, speech_recognition, word, prosodic, tip_tongue, transcription, vocabulary, amharic, collection, entropy, ethiopian, ethiopic, intertrans, maximum, metaphone, multitrans, orthographic, orthography, partial, phonetic, prosody, psycholinguistic, recognizer, repair, retrieval, schema, speedup, spoken, switchboard, target, transcribed, treetran, trigram, xml","asr, language, speech, speech_recognition, wer, speech_recognition_asr, word, acoustic, text, ctc, training, audio, multilingual, llm, phoneme","language, speech, speech_recognition, word","acoustic, asr, audio, ctc, llm, multilingual, phoneme, speech_recognition_asr, text, training, wer","amharic, collection, entropy, ethiopian, ethiopic, intertrans, maximum, metaphone, multitrans, orthographic, orthography, partial, phonetic, prosodic, prosody, psycholinguistic, recognizer, repair, retrieval, schema"
cs,16,2000–2005,2020–2025,0.057096,0.942904,10,16,1,9,15,10.0,"algorithm, bilevel, candidate, contour, extraction, generation, image, initial, parallel, remainder","dataset, datum, image, medical, organ, segmentation, net, network, deep_learning, lesion, cnn, sam, anatomical, annotation, clinical, training",image,"anatomical, annotation, clinical, cnn, dataset, datum, deep_learning, lesion, medical, net, network, organ, sam, segmentation, training","algorithm, bilevel, candidate, contour, extraction, generation, initial, parallel, remainder"
cs,18,2000–2005,2020–2025,0.022944,0.977056,19,14,1,18,13,5.26,"radio, adopter, cellular, civic, communication, english, extempore, interaction, internet, liberal_democracy, medium, political, populi, regime, site, turn, vox, vpa, website","online, political, social, social_medium, tweet, twitter, content, misinformation, community, covid, news, bot, discourse, network",political,"bot, community, content, covid, discourse, misinformation, network, news, online, social, social_medium, tweet, twitter","adopter, cellular, civic, communication, english, extempore, interaction, internet, liberal_democracy, medium, populi, radio, regime, site, turn, vox, vpa, website"
