subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.627867,0.372133,"algorithm, graph, vertex, edge, planar, polygon, tree, cycle, bhlevel, flipturn, pushpush, bene, convex, crease, digraph, exactcolor_exactcolor, hamilton, hbox_hbox, layout, minimum, polynomial, polytope, rectilinear_drawing, set, weight","algorithm, digraph, edge, graph, planar, polynomial, tree, vertex, approximation, maximum, subgraph, cycle, forest, isomorphism, path, point, set"
cs,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.828399,0.171601,"algorithm, digraph, edge, graph, planar, polynomial, tree, vertex, approximation, maximum, subgraph, cycle, forest, isomorphism, path, point, set","algorithm, approximation, edge, graph, planar, polynomial, tree, vertex, set, point, cycle, digraph, maximum, subgraph"
cs,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.794918,0.205082,"algorithm, approximation, edge, graph, planar, polynomial, tree, vertex, set, point, cycle, digraph, maximum, subgraph","algorithm, edge, graph, planar, set, vertex, approximation, polynomial, tree, subgraph, log_log, maximum, drawing, point"
cs,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.936957,0.063043,"algorithm, edge, graph, planar, set, vertex, approximation, polynomial, tree, subgraph, log_log, maximum, drawing, point","algorithm, edge, graph, planar, polynomial, set, vertex, subgraph, tree, approximation, log_log, maximum, spanner"
cs,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.737245,0.262755,"logic, program, programming, semantic, termination, rule, theory, proof, language, disjunctive, isabelle, negation, prolog, answer, calculus, nonmonotonic, reasoning, type","logic, program, semantic, calculus, language, proof, theory, programming, termination, confluence, type, alogtime, answer, ebs, gipsy, intensional, lambda_calculus, modal, negation, prolog, propagator, unification"
cs,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.630817,0.369183,"logic, program, semantic, calculus, language, proof, theory, programming, termination, confluence, type, alogtime, answer, ebs, gipsy, intensional, lambda_calculus, modal, negation, prolog, propagator, unification","calculus, language, logic, program, proof, semantic, theory, type, termination, monad, confluence, constraint, ebs, fuzzy, lambda_calculus, modal, order, programming, prolog"
cs,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.675649,0.324351,"calculus, language, logic, program, proof, semantic, theory, type, termination, monad, confluence, constraint, ebs, fuzzy, lambda_calculus, modal, order, programming, prolog","language, logic, program, proof, semantic, theory, type, calculus, monad, order, programming, algebra, fragment, theorem"
cs,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.92287,0.07713,"language, logic, program, proof, semantic, theory, type, calculus, monad, order, programming, algebra, fragment, theorem","language, logic, program, proof, semantic, theory, type, calculus, programming, category, monad, algebra, modal, reasoning"
cs,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.649096,0.350904,"classical, quantum, qubit, complexity, protocol, computer, entanglement, computation, gate, algorithm, bit, communication, oblivious, proof, quantum_circuit, bound, coin_flipping, group, polynomial, quantum_mechanic, query","classical, protocol, quantum, algorithm, entanglement, computation, qubit, circuit, communication, gate, nonlocality, party, qis, alice, attack, bqp, complexity, confluence, fredkin_gate, key, mbqc, measurement, proof, qkd, qml, quantum_circuit, query, reversible, secret_sharing"
cs,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.661189,0.338811,"classical, protocol, quantum, algorithm, entanglement, computation, qubit, circuit, communication, gate, nonlocality, party, qis, alice, attack, bqp, complexity, confluence, fredkin_gate, key, mbqc, measurement, proof, qkd, qml, quantum_circuit, query, reversible, secret_sharing","algorithm, classical, protocol, quantum, communication, entanglement, computation, channel, circuit, qubit, security, gate, bell_inequality, bit, cryptography, key, qkd, quantum_circuit, query, secure"
