subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.841543,0.158457,"algorithm, graph, graphs, log, problem, time, vertex, vertices, gg, edges, planar, polygon, exactcolor, rectilinear","algorithm, gg, graph, graphs, log, problem, time, vertex, vertices, edges, ell"
cs,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.968302,0.031698,"algorithm, gg, graph, graphs, log, problem, time, vertex, vertices, edges, ell","algorithm, gg, graph, graphs, log, problem, time, vertex, vertices, edges, kk, planar"
cs,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.9422,0.0578,"algorithm, gg, graph, graphs, log, problem, time, vertex, vertices, edges, kk, planar","algorithm, gg, graph, graphs, log, problem, vertex, vertices, kk, mathcal, time"
cs,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.967931,0.032069,"algorithm, gg, graph, graphs, log, problem, vertex, vertices, kk, mathcal, time","algorithm, gg, graph, graphs, log, mathcal, problem, vertex, vertices, time, kk"
cs,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.900534,0.099466,"calculus, logic, logics, program, programming, programs, semantics, language, reasoning, rules, termination, theory, checking, nonmonotonic","calculus, logic, logics, program, programming, programs, semantics, proof, language, lambda, checking, systems, termination, theory, type"
cs,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.928719,0.071281,"calculus, logic, logics, program, programming, programs, semantics, proof, language, lambda, checking, systems, termination, theory, type","calculus, logic, logics, program, programs, proof, semantics, programming, systems, theory, checking, lambda, language, reasoning, termination"
cs,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.929089,0.070911,"calculus, logic, logics, program, programs, proof, semantics, programming, systems, theory, checking, lambda, language, reasoning, termination","calculus, logic, logics, program, programming, programs, proof, semantics, theory, type, systems"
cs,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.926985,0.073015,"calculus, logic, logics, program, programming, programs, proof, semantics, theory, type, systems","calculus, logic, logics, program, programs, proof, semantics, theory, type, programming, reasoning"
cs,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.473181,0.526819,"speech, audio, speaker, word, channel, model, recognition, voice, acoustic, acoustical, articulatory, cepstra, cepstral, cepstrum, compiler, context, elitist, filter, formants, fst, home, html, hypotheses, instrument, inversion, lecture, oov, phonetic, pronunciation, prosodic, psycholinguistic, repairs, sound, sounds, tip, tongue, transcoding, vocabulary, voicexml, vowel, vowels","speaker, speech, audio, articulatory, acoustic, delay, language, phonetic, playout, recognition, vowel, buffer, deiush, diaphragm, disorders, elitist, formants, hmm, impairment, inversion, kl2, mfccs, microphone, notes, raga, rageshree, romanian, rss, samvadi, sounds, using, vadi, voice, voiced, voicexml, vowels, xhtml"
cs,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.490376,0.509624,"speaker, speech, audio, articulatory, acoustic, delay, language, phonetic, playout, recognition, vowel, buffer, deiush, diaphragm, disorders, elitist, formants, hmm, impairment, inversion, kl2, mfccs, microphone, notes, raga, rageshree, romanian, rss, samvadi, sounds, using, vadi, voice, voiced, voicexml, vowels, xhtml","audio, speaker, speech, recognition, sound, acoustic, asr, music, pronunciations, corpus, pba, pronunciation, spoken, based, binaural, delay, hmm, language, methods, mfcc, mfccs, nettalk, neural, phoneme, playout, using"
cs,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.473653,0.526347,"audio, speaker, speech, recognition, sound, acoustic, asr, music, pronunciations, corpus, pba, pronunciation, spoken, based, binaural, delay, hmm, language, methods, mfcc, mfccs, nettalk, neural, phoneme, playout, using","acoustic, asr, audio, music, recognition, speaker, speech, model, neural, voice, training, based, models, phoneme, sound"
cs,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.924125,0.075875,"acoustic, asr, audio, music, recognition, speaker, speech, model, neural, voice, training, based, models, phoneme, sound","acoustic, asr, audio, model, music, speaker, speech, voice, recognition, training, models"
cs,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.541526,0.458474,"data, parallel, performance, computing, cache, distributed, grid, memory, resource, applications, management, software, unix, ap1000, based, execution, grids, manager, mpi, scheduling, services, tsia, unicore","computing, data, memory, parallel, performance, grid, hardware, systems, based, applications, gpu, time, log, multicore, scheduling, services, software, storage, unicore, virtualization"
cs,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.718687,0.281313,"computing, data, memory, parallel, performance, grid, hardware, systems, based, applications, gpu, time, log, multicore, scheduling, services, software, storage, unicore, virtualization","computing, data, gpu, hardware, memory, parallel, performance, cpu, gpus, cache, mpi, based, energy, multicore, systems, time, workloads"
cs,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.902207,0.097793,"computing, data, gpu, hardware, memory, parallel, performance, cpu, gpus, cache, mpi, based, energy, multicore, systems, time, workloads","computing, data, gpu, hardware, memory, parallel, performance, workloads, cache, hpc, applications, energy, based, systems"
cs,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.893604,0.106396,"computing, data, gpu, hardware, memory, parallel, performance, workloads, cache, hpc, applications, energy, based, systems","computing, data, gpu, hardware, hpc, memory, performance, workloads, parallel, systems, cpu, based, gpus"
cs,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.452655,0.547345,"reinforcement, aixi, learning, policy, rl, agent, episode, formally, kalman, problem, reward, theory, tl, algorithm, based, crawlers, environments, intelligence, lrta, optimal, parameterless, plannable, planning, policies, prl, sfsw, uncomputable, universal, value, web, weblog","learning, policy, reinforcement, rl, algorithm, control, crawlers, iteration, lq, optimal, problem, sfsw, agent, approximation, ascendants, based, convergent, function, gradient, instantiation, markov, meu, optimism, pompd, reward, routing, sensor, universe, utility, web, weblog"
cs,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.731042,0.268958,"learning, policy, reinforcement, rl, algorithm, control, crawlers, iteration, lq, optimal, problem, sfsw, agent, approximation, ascendants, based, convergent, function, gradient, instantiation, markov, meu, optimism, pompd, reward, routing, sensor, universe, utility, web, weblog","learning, policy, reinforcement, rl, agent, optimal, decision, planning, reward, control, mdps, state, algorithm, exploration, iteration, markov, meu, pomdps, problem, utility"
