subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.833951,0.166049,"algorithm, graph, graphs, log, problem, vertex, vertices, time, gg, edges, planar, polygon, exactcolor, rectilinear","algorithm, gg, graph, graphs, log, problem, time, vertex, vertices, edges, ell"
cs,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.968302,0.031698,"algorithm, gg, graph, graphs, log, problem, time, vertex, vertices, edges, ell","algorithm, gg, graph, graphs, log, problem, time, vertex, vertices, edges, kk, planar"
cs,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.919236,0.080764,"algorithm, gg, graph, graphs, log, problem, time, vertex, vertices, edges, kk, planar","algorithm, gg, graph, graphs, kk, log, problem, vertex, vertices, mathcal, time"
cs,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.958683,0.041317,"algorithm, gg, graph, graphs, kk, log, problem, vertex, vertices, mathcal, time","algorithm, gg, graph, graphs, log, mathcal, problem, vertex, vertices, kk, time"
cs,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.883113,0.116887,"calculus, logic, logics, program, programming, programs, semantics, theory, termination, proof, language, type, prolog, reasoning","calculus, logic, logics, programming, programs, semantics, program, proof, type, lambda, theory, termination, confluence"
cs,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.926742,0.073258,"calculus, logic, logics, programming, programs, semantics, program, proof, type, lambda, theory, termination, confluence","calculus, logic, logics, program, programs, proof, semantics, lambda, type, theory, programming, termination"
cs,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.985364,0.014636,"calculus, logic, logics, program, programs, proof, semantics, lambda, type, theory, programming, termination","calculus, logic, logics, program, programs, proof, semantics, theory, type, programming, lambda"
cs,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.958683,0.041317,"calculus, logic, logics, program, programs, proof, semantics, theory, type, programming, lambda","calculus, logic, logics, program, programming, programs, proof, semantics, theory, type"
cs,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.578097,0.421903,"classical, complexity, quantum, qubits, entanglement, qubit, protocols, circuits, gates, problem, protocol, quant, states, bound, classically, computation, lower, ph, proofs, qma","circuits, classical, entanglement, quantum, qubit, qubits, gates, computation, problem, protocols, states, algorithm, circuit, cnot, complexity, computers, nonlocality, qis, qml, reversible, secret"
cs,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.820237,0.179763,"circuits, classical, entanglement, quantum, qubit, qubits, gates, computation, problem, protocols, states, algorithm, circuit, cnot, complexity, computers, nonlocality, qis, qml, reversible, secret","circuits, classical, entanglement, quantum, qubit, qubits, algorithm, circuit, security, channels, communication, states, bell, computation, computers, cryptography, gates, protocol, qkd, secure, state"
