subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,0,2000,2000,0,1.0,0.0
cs,0,2000,2001,1,0.2,0.8
cs,0,2000,2002,2,0.1,0.9
cs,0,2000,2003,3,0.4,0.6
cs,0,2000,2004,4,0.3,0.7
cs,0,2000,2005,5,0.3,0.7
cs,0,2000,2006,6,0.3,0.7
cs,0,2000,2007,7,0.3,0.7
cs,0,2000,2008,8,0.3,0.7
cs,0,2000,2009,9,0.2,0.8
cs,0,2000,2010,10,0.3,0.7
cs,0,2000,2011,11,0.3,0.7
cs,0,2000,2012,12,0.3,0.7
cs,0,2000,2013,13,0.3,0.7
cs,0,2000,2014,14,0.3,0.7
cs,0,2000,2015,15,0.3,0.7
cs,0,2000,2016,16,0.3,0.7
cs,0,2000,2017,17,0.3,0.7
cs,0,2000,2018,18,0.3,0.7
cs,0,2000,2019,19,0.3,0.7
cs,0,2000,2020,20,0.3,0.7
cs,0,2000,2021,21,0.3,0.7
cs,0,2000,2022,22,0.3,0.7
cs,0,2000,2023,23,0.3,0.7
cs,0,2000,2024,24,0.3,0.7
cs,0,2000,2025,25,0.3,0.7
cs,1,2000,2000,0,1.0,0.0
cs,1,2000,2001,1,0.8,0.2
cs,1,2000,2002,2,0.8,0.2
cs,1,2000,2003,3,0.8,0.2
cs,1,2000,2004,4,0.7,0.3
cs,1,2000,2005,5,0.7,0.3
cs,1,2000,2006,6,0.8,0.2
cs,1,2000,2007,7,0.8,0.2
cs,1,2000,2008,8,0.8,0.2
cs,1,2000,2009,9,0.8,0.2
cs,1,2000,2010,10,0.8,0.2
cs,1,2000,2011,11,0.8,0.2
cs,1,2000,2012,12,0.8,0.2
cs,1,2000,2013,13,0.8,0.2
cs,1,2000,2014,14,0.8,0.2
cs,1,2000,2015,15,0.8,0.2
cs,1,2000,2016,16,0.7,0.3
cs,1,2000,2017,17,0.7,0.3
cs,1,2000,2018,18,0.7,0.3
cs,1,2000,2019,19,0.7,0.3
cs,1,2000,2020,20,0.7,0.3
cs,1,2000,2021,21,0.8,0.2
cs,1,2000,2022,22,0.8,0.2
cs,1,2000,2023,23,0.7,0.3
cs,1,2000,2024,24,0.7,0.3
cs,1,2000,2025,25,0.7,0.3
cs,2,2004,2004,0,1.0,0.0
cs,2,2004,2005,1,0.5,0.5
cs,2,2004,2007,3,0.1,0.9
cs,2,2004,2008,4,0.1,0.9
cs,2,2004,2009,5,0.2,0.8
cs,2,2004,2010,6,0.2,0.8
cs,2,2004,2011,7,0.2,0.8
cs,2,2004,2012,8,0.2,0.8
cs,2,2004,2013,9,0.3,0.7
cs,2,2004,2014,10,0.3,0.7
cs,2,2004,2015,11,0.3,0.7
cs,2,2004,2016,12,0.3,0.7
cs,2,2004,2017,13,0.3,0.7
cs,2,2004,2018,14,0.3,0.7
cs,2,2004,2019,15,0.3,0.7
cs,2,2004,2020,16,0.3,0.7
cs,2,2004,2021,17,0.3,0.7
cs,2,2004,2022,18,0.3,0.7
cs,2,2004,2023,19,0.3,0.7
