subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,0,2000,2000,0,0.651322,0.348678
cs,0,2000,2001,1,0.536746,0.463254
cs,0,2000,2002,2,0.492302,0.507698
cs,0,2000,2003,3,0.468547,0.531453
cs,0,2000,2004,4,0.487519,0.512481
cs,0,2000,2005,5,0.492302,0.507698
cs,0,2000,2006,6,0.492302,0.507698
cs,0,2000,2007,7,0.474077,0.525923
cs,0,2000,2008,8,0.474077,0.525923
cs,0,2000,2009,9,0.492302,0.507698
cs,0,2000,2010,10,0.492302,0.507698
cs,0,2000,2011,11,0.492302,0.507698
cs,0,2000,2012,12,0.492302,0.507698
cs,0,2000,2013,13,0.492302,0.507698
cs,0,2000,2014,14,0.492302,0.507698
cs,0,2000,2015,15,0.492302,0.507698
cs,0,2000,2016,16,0.48154,0.51846
cs,0,2000,2017,17,0.477666,0.522334
cs,0,2000,2018,18,0.465419,0.534581
cs,0,2000,2019,19,0.465419,0.534581
cs,0,2000,2020,20,0.463315,0.536685
cs,0,2000,2021,21,0.463315,0.536685
cs,0,2000,2022,22,0.492302,0.507698
cs,0,2000,2023,23,0.48154,0.51846
cs,0,2000,2024,24,0.472883,0.527117
cs,0,2000,2025,25,0.477666,0.522334
cs,1,2000,2000,0,0.651322,0.348678
cs,1,2000,2001,1,0.593884,0.406116
cs,1,2000,2002,2,0.580039,0.419961
cs,1,2000,2003,3,0.596289,0.403711
cs,1,2000,2004,4,0.602256,0.397744
cs,1,2000,2005,5,0.517252,0.482748
cs,1,2000,2006,6,0.503374,0.496626
cs,1,2000,2007,7,0.476374,0.523626
cs,1,2000,2008,8,0.48502,0.51498
cs,1,2000,2009,9,0.489803,0.510197
cs,1,2000,2010,10,0.507248,0.492752
cs,1,2000,2011,11,0.48502,0.51498
cs,1,2000,2012,12,0.48502,0.51498
cs,1,2000,2013,13,0.48502,0.51498
cs,1,2000,2014,14,0.495782,0.504218
cs,1,2000,2015,15,0.489803,0.510197
cs,1,2000,2016,16,0.48502,0.51498
cs,1,2000,2017,17,0.479041,0.520959
cs,1,2000,2018,18,0.489803,0.510197
cs,1,2000,2019,19,0.489803,0.510197
cs,1,2000,2020,20,0.489803,0.510197
cs,1,2000,2021,21,0.489803,0.510197
cs,1,2000,2022,22,0.489803,0.510197
cs,1,2000,2023,23,0.489803,0.510197
cs,1,2000,2024,24,0.479041,0.520959
cs,1,2000,2025,25,0.503245,0.496755
cs,2,2000,2000,0,0.651322,0.348678
cs,2,2000,2001,1,0.402902,0.597098
cs,2,2000,2002,2,0.339559,0.660441
cs,2,2000,2003,3,0.289265,0.710735
cs,2,2000,2004,4,0.276143,0.723857
cs,2,2000,2005,5,0.244074,0.755926
cs,2,2000,2006,6,0.289265,0.710735
cs,2,2000,2007,7,0.30749,0.69251
cs,2,2000,2008,8,0.30749,0.69251
cs,2,2000,2009,9,0.289265,0.710735
cs,2,2000,2010,10,0.30749,0.69251
cs,2,2000,2011,11,0.311364,0.688636
cs,2,2000,2012,12,0.333592,0.666408
cs,2,2000,2013,13,0.329718,0.670282
cs,2,2000,2014,14,0.322126,0.677874
cs,2,2000,2015,15,0.311364,0.688636
cs,2,2000,2016,16,0.30749,0.69251
cs,2,2000,2017,17,0.30749,0.69251
cs,2,2000,2018,18,0.30749,0.69251
cs,2,2000,2019,19,0.30749,0.69251
cs,2,2000,2020,20,0.30749,0.69251
cs,2,2000,2021,21,0.30749,0.69251
cs,2,2000,2022,22,0.30749,0.69251
cs,2,2000,2023,23,0.30749,0.69251
cs,2,2000,2024,24,0.30749,0.69251
cs,2,2000,2025,25,0.30749,0.69251
cs,3,2000,2000,0,0.651322,0.348678
cs,3,2000,2001,1,0.415625,0.584375
cs,3,2000,2002,2,0.343434,0.656566
cs,3,2000,2003,3,0.136212,0.863788
cs,3,2000,2004,4,0.104143,0.895857
cs,3,2000,2005,5,0.104143,0.895857
cs,3,2000,2006,6,0.072796,0.927204
cs,3,2000,2007,7,0.062954,0.937046
cs,3,2000,2008,8,0.072796,0.927204
cs,3,2000,2009,9,0.085918,0.914082
cs,3,2000,2010,10,0.104143,0.895857
cs,3,2000,2011,11,0.104143,0.895857
cs,3,2000,2012,12,0.104143,0.895857
cs,3,2000,2013,13,0.104143,0.895857
cs,3,2000,2014,14,0.108017,0.891983
cs,3,2000,2015,15,0.108017,0.891983
cs,3,2000,2016,16,0.136212,0.863788
cs,3,2000,2017,17,0.126371,0.873629
cs,3,2000,2018,18,0.094575,0.905425
cs,3,2000,2019,19,0.085918,0.914082
cs,3,2000,2020,20,0.062954,0.937046
cs,3,2000,2021,21,0.055362,0.944638
cs,3,2000,2022,22,0.049384,0.950616
cs,3,2000,2023,23,0.055362,0.944638
cs,3,2000,2024,24,0.044601,0.955399
cs,3,2000,2025,25,0.040727,0.959273
cs,4,2000,2000,0,0.651322,0.348678
cs,4,2000,2001,1,0.293469,0.706531
cs,4,2000,2002,2,0.244074,0.755926
cs,4,2000,2003,3,0.040727,0.959273
cs,4,2000,2004,4,0.030885,0.969115
cs,4,2000,2005,5,0.008657,0.991343
cs,4,2000,2006,6,0.008657,0.991343
cs,4,2000,2007,7,0.008657,0.991343
cs,4,2000,2008,8,0.017314,0.982686
