subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2010,2011,34,2,"[34, 145]","[0.8, 0.5]","channel, coding, rate, region, broadcast, channels, achievable, capacity, gaussian, source"
cs,2017,2018,21,2,"[21, 33]","[0.8, 0.5]","neural, networks, deep, learning, mathbf, network, relu, training, activation, function"
cs,2017,2018,25,2,"[25, 79]","[0.8, 0.5]","games, game, equilibrium, players, nash, equilibria, agents, player, strategies, textsf"
cs,2017,2018,29,2,"[29, 172]","[0.7, 0.5]","social, twitter, media, political, users, news, tweets, facebook, election, communities"
cs,2017,2018,136,2,"[136, 173]","[0.7, 0.5]","face, facial, recognition, images, age, faces, landmarks, image, detection, landmark"
cs,2018,2019,16,2,"[16, 154]","[0.5, 0.5]","neural, differential, equations, learning, equation, networks, pdes, network, deep, boris"
cs,2018,2019,25,2,"[25, 79]","[0.8, 0.5]","games, game, nash, equilibrium, equilibria, players, player, agents, mathrm, sum"
cs,2018,2019,39,4,"[39, 80, 137, 152]","[0.9, 0.5, 0.5, 0.6]","convolutional, neural, networks, deep, image, learning, convolution, network, cnns, visual"
cs,2018,2019,108,2,"[108, 211]","[0.5, 0.5]","anomaly, detection, anomalies, data, normal, outlier, anomalous, crrn, unsupervised, abnormal"
cs,2019,2020,30,2,"[30, 105]","[0.7, 0.8]","gradient, stochastic, convex, convergence, optimization, sgd, descent, mathcal, mathbf, boldsymbol"
cs,2020,2021,108,2,"[108, 211]","[0.8, 0.5]","anomaly, detection, anomalies, data, learning, anomalous, image, normal, abnormal, based"
cs,2020,2021,117,2,"[117, 220]","[0.5, 0.5]","eeg, brain, sleep, signals, ssvep, bci, classification, electroencephalogram, learning, deep"
cs,2021,2022,5,2,"[5, 92]","[0.6, 0.7]","reasoning, lms, language, models, commonsense, knowledge, learning, tasks, model, pre"
cs,2021,2022,10,2,"[10, 119]","[0.6, 0.5]","networks, social, network, graph, model, community, nodes, graphs, diffusion, communities"
cs,2021,2022,39,2,"[39, 149]","[0.8, 0.5]","neural, learning, networks, deep, convolutional, image, network, training, classification, data"
cs,2021,2022,73,2,"[73, 100]","[0.9, 0.5]","transformer, attention, transformers, model, models, sequence, language, bert, tasks, self"
cs,2021,2022,108,2,"[108, 211]","[0.8, 0.5]","anomaly, detection, anomalies, anomalous, learning, series, normal, data, unsupervised, abnormal"
cs,2022,2023,18,2,"[18, 84]","[0.9, 0.5]","adversarial, attacks, robustness, attack, training, models, robust, examples, perturbations, model"
cs,2022,2023,21,2,"[21, 203]","[0.8, 0.5]","neural, networks, learning, deep, network, training, gradient, relu, width, activation"
cs,2022,2023,25,2,"[25, 79]","[0.8, 0.6]","games, game, nash, player, equilibrium, players, equilibria, agent, ne, agents"
cs,2022,2023,26,2,"[26, 99]","[0.8, 0.5]","ai, ethical, ethics, human, systems, intelligence, artificial, trust, safety, risks"
cs,2022,2023,90,2,"[90, 161]","[0.7, 0.5]","explanations, shapley, model, explanation, learning, data, xai, shap, models, explainable"
cs,2023,2024,39,2,"[39, 161]","[0.7, 0.5]","neural, deep, learning, networks, models, visual, image, network, model, convolutional"
cs,2024,2025,79,2,"[22, 79]","[0.7, 0.9]","game, llms, llm, agents, games, agent, language, ai, human, reasoning"
cs,2024,2025,96,2,"[96, 137]","[0.8, 0.5]","label, labels, learning, noise, data, noisy, training, classification, datasets, model"
