subject,topic_id,year_from,year_to,cosine_sim,drift
cs,0,2000,2001,0.2,0.8
cs,1,2000,2001,0.8,0.2
cs,3,2000,2001,1.0,0.0
cs,4,2000,2001,0.6,0.4
cs,7,2000,2001,0.6,0.4
cs,10,2000,2001,0.8,0.2
cs,12,2000,2001,0.6,0.4
cs,13,2000,2001,0.8,0.2
cs,14,2000,2001,0.7,0.3
cs,15,2000,2001,0.9,0.1
cs,17,2000,2001,0.5,0.5
cs,22,2000,2001,0.3,0.7
cs,23,2000,2001,0.7,0.3
cs,25,2000,2001,0.9,0.1
cs,28,2000,2001,0.8,0.2
cs,30,2000,2001,0.5,0.5
cs,31,2000,2001,0.3,0.7
cs,32,2000,2001,0.8,0.2
cs,34,2000,2001,0.7,0.3
cs,38,2000,2001,0.6,0.4
cs,40,2000,2001,0.6,0.4
cs,45,2000,2001,0.6,0.4
cs,46,2000,2001,0.7,0.3
cs,47,2000,2001,0.6,0.4
cs,52,2000,2001,0.4,0.6
cs,53,2000,2001,0.5,0.5
cs,56,2000,2001,0.4,0.6
cs,57,2000,2001,0.6,0.4
cs,59,2000,2001,0.4,0.6
cs,60,2000,2001,0.3,0.7
cs,63,2000,2001,0.9,0.1
cs,65,2000,2001,0.6,0.4
cs,67,2000,2001,0.9,0.1
cs,71,2000,2001,0.6,0.4
cs,72,2000,2001,0.6,0.4
cs,74,2000,2001,0.6,0.4
cs,85,2000,2001,0.7,0.3
cs,87,2000,2001,0.7,0.3
cs,89,2000,2001,0.4,0.6
cs,97,2000,2001,0.5,0.5
cs,99,2000,2001,0.4,0.6
cs,101,2000,2001,0.9,0.1
cs,103,2000,2001,0.7,0.3
cs,104,2000,2001,0.4,0.6
cs,112,2000,2001,0.7,0.3
cs,115,2000,2001,0.7,0.3
cs,116,2000,2001,0.3,0.7
cs,118,2000,2001,0.5,0.5
cs,119,2000,2001,0.4,0.6
cs,123,2000,2001,0.5,0.5
cs,127,2000,2001,0.5,0.5
cs,128,2000,2001,0.8,0.2
cs,129,2000,2001,0.6,0.4
cs,130,2000,2001,0.6,0.4
cs,133,2000,2001,0.6,0.4
cs,135,2000,2001,0.6,0.4
cs,147,2000,2001,0.8,0.2
cs,150,2000,2001,0.6,0.4
cs,163,2000,2001,0.2,0.8
cs,165,2000,2001,0.6,0.4
cs,167,2000,2001,0.4,0.6
cs,182,2000,2001,0.9,0.1
cs,183,2000,2001,0.6,0.4
cs,209,2000,2001,0.8,0.2
cs,213,2000,2001,0.6,0.4
cs,216,2000,2001,0.5,0.5
cs,219,2000,2001,0.6,0.4
cs,222,2000,2001,0.5,0.5
cs,223,2000,2001,0.7,0.3
cs,231,2000,2001,0.8,0.2
cs,244,2000,2001,0.7,0.3
cs,0,2001,2002,0.5,0.5
cs,1,2001,2002,0.9,0.1
cs,3,2001,2002,0.9,0.1
cs,4,2001,2002,0.6,0.4
cs,7,2001,2002,0.6,0.4
cs,10,2001,2002,0.9,0.1
cs,12,2001,2002,0.6,0.4
cs,13,2001,2002,0.6,0.4
cs,14,2001,2002,0.8,0.2
cs,15,2001,2002,0.6,0.4
cs,17,2001,2002,0.6,0.4
cs,19,2001,2002,0.2,0.8
cs,21,2001,2002,0.7,0.3
cs,22,2001,2002,0.5,0.5
cs,23,2001,2002,0.6,0.4
cs,25,2001,2002,0.6,0.4
cs,26,2001,2002,0.2,0.8
cs,28,2001,2002,0.5,0.5
cs,29,2001,2002,0.4,0.6
cs,31,2001,2002,0.3,0.7
cs,32,2001,2002,0.2,0.8
cs,34,2001,2002,0.4,0.6
cs,35,2001,2002,0.8,0.2
cs,38,2001,2002,0.4,0.6
cs,40,2001,2002,0.7,0.3
cs,41,2001,2002,0.5,0.5
cs,44,2001,2002,0.5,0.5
cs,45,2001,2002,0.7,0.3
cs,46,2001,2002,0.6,0.4
cs,47,2001,2002,0.6,0.4
cs,56,2001,2002,0.5,0.5
cs,57,2001,2002,0.6,0.4
cs,59,2001,2002,0.7,0.3
cs,60,2001,2002,0.7,0.3
cs,63,2001,2002,0.7,0.3
cs,65,2001,2002,0.4,0.6
cs,67,2001,2002,0.5,0.5
cs,71,2001,2002,0.7,0.3
cs,74,2001,2002,0.8,0.2
cs,76,2001,2002,0.3,0.7
cs,77,2001,2002,0.7,0.3
cs,82,2001,2002,0.5,0.5
cs,85,2001,2002,0.7,0.3
cs,87,2001,2002,0.5,0.5
cs,89,2001,2002,0.1,0.9
cs,97,2001,2002,0.4,0.6
cs,99,2001,2002,0.5,0.5
cs,102,2001,2002,0.9,0.1
cs,103,2001,2002,0.6,0.4
cs,104,2001,2002,0.5,0.5
cs,112,2001,2002,0.6,0.4
cs,115,2001,2002,0.8,0.2
cs,116,2001,2002,0.4,0.6
cs,118,2001,2002,0.5,0.5
cs,119,2001,2002,0.3,0.7
cs,120,2001,2002,0.8,0.2
cs,123,2001,2002,0.5,0.5
cs,124,2001,2002,0.2,0.8
cs,127,2001,2002,0.5,0.5
cs,128,2001,2002,1.0,0.0
cs,130,2001,2002,0.7,0.3
cs,133,2001,2002,0.8,0.2
cs,135,2001,2002,0.8,0.2
cs,147,2001,2002,0.6,0.4
cs,150,2001,2002,0.6,0.4
cs,156,2001,2002,0.3,0.7
cs,162,2001,2002,0.4,0.6
cs,163,2001,2002,0.7,0.3
cs,165,2001,2002,0.7,0.3
cs,167,2001,2002,0.5,0.5
cs,180,2001,2002,0.4,0.6
cs,182,2001,2002,0.5,0.5
cs,183,2001,2002,0.5,0.5
cs,191,2001,2002,0.5,0.5
cs,210,2001,2002,0.7,0.3
cs,213,2001,2002,0.6,0.4
cs,216,2001,2002,0.7,0.3
cs,217,2001,2002,0.6,0.4
cs,219,2001,2002,0.7,0.3
cs,222,2001,2002,0.7,0.3
cs,223,2001,2002,0.5,0.5
cs,231,2001,2002,0.7,0.3
cs,234,2001,2002,0.8,0.2
cs,0,2002,2003,0.7,0.3
cs,1,2002,2003,0.9,0.1
cs,3,2002,2003,0.9,0.1
cs,4,2002,2003,0.8,0.2
cs,7,2002,2003,0.9,0.1
cs,10,2002,2003,0.7,0.3
cs,12,2002,2003,0.8,0.2
cs,13,2002,2003,0.5,0.5
