subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,113,118,57,0,56,0,61,50.44,0.0,49.56
cs,2001,2002,118,132,62,0,56,0,70,52.54,0.0,47.46
cs,2002,2003,132,142,73,0,59,0,69,55.3,0.0,44.7
cs,2003,2004,142,158,77,0,65,0,81,54.23,0.0,45.77
cs,2004,2005,158,165,74,2,82,1,90,46.84,1.27,51.9
cs,2005,2006,165,154,71,2,92,1,82,43.03,1.21,55.76
cs,2006,2007,154,160,73,0,81,0,87,47.4,0.0,52.6
cs,2007,2008,160,162,89,0,71,0,73,55.62,0.0,44.38
cs,2008,2009,162,170,82,0,80,0,88,50.62,0.0,49.38
cs,2009,2010,170,187,104,0,66,0,83,61.18,0.0,38.82
cs,2010,2011,187,199,120,0,67,0,79,64.17,0.0,35.83
cs,2011,2012,199,235,148,0,51,0,87,74.37,0.0,25.63
cs,2012,2013,235,252,169,2,64,1,82,71.91,0.85,27.23
cs,2013,2014,252,247,195,0,57,0,52,77.38,0.0,22.62
cs,2014,2015,247,276,206,4,37,2,68,83.4,1.62,14.98
cs,2015,2016,276,292,245,0,31,0,47,88.77,0.0,11.23
cs,2016,2017,292,298,274,0,18,0,24,93.84,0.0,6.16
cs,2017,2018,298,304,288,0,10,0,16,96.64,0.0,3.36
cs,2018,2019,304,308,298,0,6,0,10,98.03,0.0,1.97
cs,2019,2020,308,307,303,0,5,0,4,98.38,0.0,1.62
cs,2020,2021,307,307,302,0,5,0,5,98.37,0.0,1.63
cs,2021,2022,307,308,306,0,1,0,2,99.67,0.0,0.33
cs,2022,2023,308,309,308,0,0,0,1,100.0,0.0,0.0
cs,2023,2024,309,309,309,0,0,0,0,100.0,0.0,0.0
cs,2024,2025,309,309,309,0,0,0,0,100.0,0.0,0.0
