subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,109,111,53,0,56,0,58,48.62,0.0,51.38
cs,2001,2002,111,124,53,0,58,0,71,47.75,0.0,52.25
cs,2002,2003,124,125,65,0,59,0,60,52.42,0.0,47.58
cs,2003,2004,125,151,60,0,65,0,91,48.0,0.0,52.0
cs,2004,2005,151,154,77,0,74,0,77,50.99,0.0,49.01
cs,2005,2006,154,147,64,0,90,0,83,41.56,0.0,58.44
cs,2006,2007,147,144,67,0,80,0,77,45.58,0.0,54.42
cs,2007,2008,144,152,82,0,62,0,70,56.94,0.0,43.06
cs,2008,2009,152,160,83,0,69,0,77,54.61,0.0,45.39
cs,2009,2010,160,172,105,0,55,0,67,65.62,0.0,34.38
cs,2010,2011,172,184,110,0,62,0,74,63.95,0.0,36.05
cs,2011,2012,184,209,142,0,42,0,67,77.17,0.0,22.83
cs,2012,2013,209,219,158,0,51,0,61,75.6,0.0,24.4
cs,2013,2014,219,223,175,0,44,0,48,79.91,0.0,20.09
cs,2014,2015,223,242,187,0,36,0,55,83.86,0.0,16.14
cs,2015,2016,242,248,213,0,29,0,35,88.02,0.0,11.98
cs,2016,2017,248,253,240,0,8,0,13,96.77,0.0,3.23
cs,2017,2018,253,257,250,0,3,0,7,98.81,0.0,1.19
cs,2018,2019,257,259,254,0,3,0,5,98.83,0.0,1.17
cs,2019,2020,259,258,258,0,1,0,0,99.61,0.0,0.39
cs,2020,2021,258,258,256,0,2,0,2,99.22,0.0,0.78
cs,2021,2022,258,259,258,0,0,0,1,100.0,0.0,0.0
cs,2022,2023,259,259,258,0,1,0,1,99.61,0.0,0.39
cs,2023,2024,259,259,259,0,0,0,0,100.0,0.0,0.0
cs,2024,2025,259,259,259,0,0,0,0,100.0,0.0,0.0
