subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,125,123,56,0,69,0,67,44.8,0.0,55.2
cs,2001,2002,123,135,42,0,81,0,93,34.15,0.0,65.85
cs,2002,2003,135,145,42,0,93,0,103,31.11,0.0,68.89
cs,2003,2004,145,166,57,0,88,0,109,39.31,0.0,60.69
cs,2004,2005,166,164,54,0,112,0,110,32.53,0.0,67.47
cs,2005,2006,164,162,50,0,114,0,112,30.49,0.0,69.51
cs,2006,2007,162,163,50,0,112,0,113,30.86,0.0,69.14
cs,2007,2008,163,167,61,0,102,0,106,37.42,0.0,62.58
cs,2008,2009,167,174,60,0,107,0,114,35.93,0.0,64.07
cs,2009,2010,174,196,82,2,90,1,113,47.13,1.15,51.72
cs,2010,2011,196,202,87,0,109,0,115,44.39,0.0,55.61
cs,2011,2012,202,238,113,0,89,0,125,55.94,0.0,44.06
cs,2012,2013,238,245,129,0,109,0,116,54.2,0.0,45.8
cs,2013,2014,245,252,159,0,86,0,93,64.9,0.0,35.1
cs,2014,2015,252,280,176,0,76,0,104,69.84,0.0,30.16
cs,2015,2016,280,292,213,0,67,0,79,76.07,0.0,23.93
cs,2016,2017,292,300,239,0,53,0,61,81.85,0.0,18.15
cs,2017,2018,300,303,263,2,35,1,39,87.67,0.67,11.67
cs,2018,2019,303,304,271,4,28,2,31,89.44,1.32,9.24
cs,2019,2020,304,305,290,0,14,0,15,95.39,0.0,4.61
cs,2020,2021,305,304,294,0,11,0,10,96.39,0.0,3.61
cs,2021,2022,304,305,293,2,9,1,11,96.38,0.66,2.96
cs,2022,2023,305,305,300,0,5,0,5,98.36,0.0,1.64
cs,2023,2024,305,305,302,0,3,0,3,99.02,0.0,0.98
cs,2024,2025,305,305,304,0,1,0,1,99.67,0.0,0.33
