subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,106,108,57,0,49,0,51,53.77,0.0,46.23
cs,2001,2002,108,120,66,0,42,0,54,61.11,0.0,38.89
cs,2002,2003,120,127,70,0,50,0,57,58.33,0.0,41.67
cs,2003,2004,127,142,75,0,52,0,67,59.06,0.0,40.94
cs,2004,2005,142,143,83,2,57,1,59,58.45,1.41,40.14
cs,2005,2006,143,141,82,0,61,0,59,57.34,0.0,42.66
cs,2006,2007,141,148,79,0,62,0,69,56.03,0.0,43.97
cs,2007,2008,148,140,88,0,60,0,52,59.46,0.0,40.54
cs,2008,2009,140,152,90,0,50,0,62,64.29,0.0,35.71
cs,2009,2010,152,169,112,0,40,0,57,73.68,0.0,26.32
cs,2010,2011,169,176,115,0,54,0,61,68.05,0.0,31.95
cs,2011,2012,176,200,136,0,40,0,64,77.27,0.0,22.73
cs,2012,2013,200,213,165,0,35,0,48,82.5,0.0,17.5
cs,2013,2014,213,215,177,2,34,1,37,83.1,0.94,15.96
cs,2014,2015,215,237,187,0,28,0,50,86.98,0.0,13.02
cs,2015,2016,237,243,220,0,17,0,23,92.83,0.0,7.17
cs,2016,2017,243,249,237,0,6,0,12,97.53,0.0,2.47
cs,2017,2018,249,251,248,0,1,0,3,99.6,0.0,0.4
cs,2018,2019,251,253,249,0,2,0,4,99.2,0.0,0.8
cs,2019,2020,253,253,253,0,0,0,0,100.0,0.0,0.0
cs,2020,2021,253,252,251,0,2,0,1,99.21,0.0,0.79
cs,2021,2022,252,253,250,2,0,1,2,99.21,0.79,0.0
cs,2022,2023,253,253,253,0,0,0,0,100.0,0.0,0.0
cs,2023,2024,253,253,253,0,0,0,0,100.0,0.0,0.0
cs,2024,2025,253,253,253,0,0,0,0,100.0,0.0,0.0
