subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,109,111,16,0,93,0,95,14.68,0.0,85.32
cs,2001,2002,111,124,10,0,101,0,114,9.01,0.0,90.99
cs,2002,2003,124,125,15,0,109,0,110,12.1,0.0,87.9
cs,2003,2004,125,151,22,0,103,0,129,17.6,0.0,82.4
cs,2004,2005,151,154,25,0,126,0,129,16.56,0.0,83.44
cs,2005,2006,154,147,24,0,130,0,123,15.58,0.0,84.42
cs,2006,2007,147,144,26,0,121,0,118,17.69,0.0,82.31
cs,2007,2008,144,152,29,0,115,0,123,20.14,0.0,79.86
cs,2008,2009,152,160,38,0,114,0,122,25.0,0.0,75.0
cs,2009,2010,160,172,44,0,116,0,128,27.5,0.0,72.5
cs,2010,2011,172,184,53,0,119,0,131,30.81,0.0,69.19
cs,2011,2012,184,209,65,0,119,0,144,35.33,0.0,64.67
cs,2012,2013,209,219,79,0,130,0,140,37.8,0.0,62.2
cs,2013,2014,219,223,106,0,113,0,117,48.4,0.0,51.6
cs,2014,2015,223,242,113,0,110,0,129,50.67,0.0,49.33
cs,2015,2016,242,248,140,0,102,0,108,57.85,0.0,42.15
cs,2016,2017,248,253,167,0,81,0,86,67.34,0.0,32.66
cs,2017,2018,253,257,197,0,56,0,60,77.87,0.0,22.13
cs,2018,2019,257,259,214,0,43,0,45,83.27,0.0,16.73
cs,2019,2020,259,258,236,0,23,0,22,91.12,0.0,8.88
cs,2020,2021,258,258,234,0,24,0,24,90.7,0.0,9.3
cs,2021,2022,258,259,240,0,18,0,19,93.02,0.0,6.98
cs,2022,2023,259,259,245,0,14,0,14,94.59,0.0,5.41
cs,2023,2024,259,259,246,0,13,0,13,94.98,0.0,5.02
cs,2024,2025,259,259,249,0,10,0,10,96.14,0.0,3.86
