subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,113,118,60,0,53,0,58,53.1,0.0,46.9
cs,2001,2002,118,132,41,0,77,0,91,34.75,0.0,65.25
cs,2002,2003,132,142,50,0,82,0,92,37.88,0.0,62.12
cs,2003,2004,142,158,45,0,97,0,113,31.69,0.0,68.31
cs,2004,2005,158,165,46,0,112,0,119,29.11,0.0,70.89
cs,2005,2006,165,154,51,0,114,0,103,30.91,0.0,69.09
cs,2006,2007,154,160,43,0,111,0,117,27.92,0.0,72.08
cs,2007,2008,160,162,60,0,100,0,102,37.5,0.0,62.5
cs,2008,2009,162,170,51,0,111,0,119,31.48,0.0,68.52
cs,2009,2010,170,187,77,0,93,0,110,45.29,0.0,54.71
cs,2010,2011,187,199,86,0,101,0,113,45.99,0.0,54.01
cs,2011,2012,199,235,111,2,86,1,123,55.78,1.01,43.22
cs,2012,2013,235,252,136,0,99,0,116,57.87,0.0,42.13
cs,2013,2014,252,247,154,0,98,0,93,61.11,0.0,38.89
cs,2014,2015,247,276,157,2,88,1,118,63.56,0.81,35.63
cs,2015,2016,276,292,204,0,72,0,88,73.91,0.0,26.09
cs,2016,2017,292,298,247,0,45,0,51,84.59,0.0,15.41
cs,2017,2018,298,304,256,0,42,0,48,85.91,0.0,14.09
cs,2018,2019,304,308,264,2,38,1,43,86.84,0.66,12.5
cs,2019,2020,308,307,287,0,21,0,20,93.18,0.0,6.82
cs,2020,2021,307,307,296,0,11,0,11,96.42,0.0,3.58
cs,2021,2022,307,308,293,0,14,0,15,95.44,0.0,4.56
cs,2022,2023,308,309,301,0,7,0,8,97.73,0.0,2.27
cs,2023,2024,309,309,305,0,4,0,4,98.71,0.0,1.29
cs,2024,2025,309,309,307,0,2,0,2,99.35,0.0,0.65
