subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
cs,2000,2001,125,123,39,35,14,0,37,7,40,31.2,28.0,11.2,0.0,29.6
cs,2001,2002,123,135,25,51,11,1,35,5,52,20.33,41.46,8.94,0.81,28.46
cs,2002,2003,135,145,17,66,21,0,31,10,47,12.59,48.89,15.56,0.0,22.96
cs,2003,2004,145,166,34,69,8,2,32,4,55,23.45,47.59,5.52,1.38,22.07
cs,2004,2005,166,164,32,68,20,3,43,10,48,19.28,40.96,12.05,1.81,25.9
cs,2005,2006,164,162,31,75,4,2,52,2,52,18.9,45.73,2.44,1.22,31.71
cs,2006,2007,162,163,30,67,10,0,55,4,61,18.52,41.36,6.17,0.0,33.95
cs,2007,2008,163,167,36,71,6,3,47,3,51,22.09,43.56,3.68,1.84,28.83
cs,2008,2009,167,174,35,67,24,2,39,12,50,20.96,40.12,14.37,1.2,23.35
cs,2009,2010,174,196,54,73,15,1,31,7,57,31.03,41.95,8.62,0.57,17.82
cs,2010,2011,196,202,56,77,16,0,47,8,57,28.57,39.29,8.16,0.0,23.98
cs,2011,2012,202,238,78,95,12,1,16,6,55,38.61,47.03,5.94,0.5,7.92
cs,2012,2013,238,245,87,114,15,1,21,7,33,36.55,47.9,6.3,0.42,8.82
cs,2013,2014,245,252,107,90,26,2,20,13,34,43.67,36.73,10.61,0.82,8.16
cs,2014,2015,252,280,132,92,10,0,18,5,47,52.38,36.51,3.97,0.0,7.14
cs,2015,2016,280,292,160,96,14,1,9,7,23,57.14,34.29,5.0,0.36,3.21
cs,2016,2017,292,300,191,90,4,0,7,2,15,65.41,30.82,1.37,0.0,2.4
cs,2017,2018,300,303,234,57,6,0,3,3,6,78.0,19.0,2.0,0.0,1.0
cs,2018,2019,303,304,241,53,6,1,2,3,3,79.54,17.49,1.98,0.33,0.66
cs,2019,2020,304,305,266,36,2,0,0,1,1,87.5,11.84,0.66,0.0,0.0
cs,2020,2021,305,304,281,22,0,0,2,0,1,92.13,7.21,0.0,0.0,0.66
cs,2021,2022,304,305,280,22,2,0,0,1,1,92.11,7.24,0.66,0.0,0.0
cs,2022,2023,305,305,291,12,2,0,0,1,0,95.41,3.93,0.66,0.0,0.0
cs,2023,2024,305,305,292,13,0,0,0,0,0,95.74,4.26,0.0,0.0,0.0
cs,2024,2025,305,305,304,1,0,0,0,0,0,99.67,0.33,0.0,0.0,0.0
