subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,109,111,59,0,50,0,52,54.13,0.0,45.87
cs,2001,2002,111,124,63,0,48,0,61,56.76,0.0,43.24
cs,2002,2003,124,125,69,0,55,0,56,55.65,0.0,44.35
cs,2003,2004,125,151,77,0,48,0,74,61.6,0.0,38.4
cs,2004,2005,151,154,88,2,61,1,65,58.28,1.32,40.4
cs,2005,2006,154,147,86,0,68,0,61,55.84,0.0,44.16
cs,2006,2007,147,144,78,0,69,0,66,53.06,0.0,46.94
cs,2007,2008,144,152,84,0,60,0,68,58.33,0.0,41.67
cs,2008,2009,152,160,91,0,61,0,69,59.87,0.0,40.13
cs,2009,2010,160,172,114,0,46,0,58,71.25,0.0,28.75
cs,2010,2011,172,184,118,2,52,1,65,68.6,1.16,30.23
cs,2011,2012,184,209,147,0,37,0,62,79.89,0.0,20.11
cs,2012,2013,209,219,167,0,42,0,52,79.9,0.0,20.1
cs,2013,2014,219,223,183,0,36,0,40,83.56,0.0,16.44
cs,2014,2015,223,242,196,0,27,0,46,87.89,0.0,12.11
cs,2015,2016,242,248,223,0,19,0,25,92.15,0.0,7.85
cs,2016,2017,248,253,238,0,10,0,15,95.97,0.0,4.03
cs,2017,2018,253,257,249,0,4,0,8,98.42,0.0,1.58
cs,2018,2019,257,259,254,0,3,0,5,98.83,0.0,1.17
cs,2019,2020,259,258,258,0,1,0,0,99.61,0.0,0.39
cs,2020,2021,258,258,256,0,2,0,2,99.22,0.0,0.78
cs,2021,2022,258,259,258,0,0,0,1,100.0,0.0,0.0
cs,2022,2023,259,259,258,0,1,0,1,99.61,0.0,0.39
cs,2023,2024,259,259,259,0,0,0,0,100.0,0.0,0.0
cs,2024,2025,259,259,259,0,0,0,0,100.0,0.0,0.0
