subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,106,108,2,0,104,0,106,1.89,0.0,98.11
cs,2001,2002,108,120,4,0,104,0,116,3.7,0.0,96.3
cs,2002,2003,120,127,1,0,119,0,126,0.83,0.0,99.17
cs,2003,2004,127,142,1,0,126,0,141,0.79,0.0,99.21
cs,2004,2005,142,143,4,0,138,0,139,2.82,0.0,97.18
cs,2005,2006,143,141,5,0,138,0,136,3.5,0.0,96.5
cs,2006,2007,141,148,3,0,138,0,145,2.13,0.0,97.87
cs,2007,2008,148,140,6,0,142,0,134,4.05,0.0,95.95
cs,2008,2009,140,152,8,0,132,0,144,5.71,0.0,94.29
cs,2009,2010,152,169,9,0,143,0,160,5.92,0.0,94.08
cs,2010,2011,169,176,7,2,160,1,168,4.14,1.18,94.67
cs,2011,2012,176,200,14,0,162,0,186,7.95,0.0,92.05
cs,2012,2013,200,213,19,0,181,0,194,9.5,0.0,90.5
cs,2013,2014,213,215,22,0,191,0,193,10.33,0.0,89.67
cs,2014,2015,215,237,26,0,189,0,211,12.09,0.0,87.91
cs,2015,2016,237,243,45,0,192,0,198,18.99,0.0,81.01
cs,2016,2017,243,249,51,0,192,0,198,20.99,0.0,79.01
cs,2017,2018,249,251,75,8,166,4,172,30.12,3.21,66.67
cs,2018,2019,251,253,106,10,135,4,143,42.23,3.98,53.78
cs,2019,2020,253,253,151,2,100,1,101,59.68,0.79,39.53
cs,2020,2021,253,252,172,4,77,2,78,67.98,1.58,30.43
cs,2021,2022,252,253,173,10,69,5,75,68.65,3.97,27.38
cs,2022,2023,253,253,165,10,78,5,83,65.22,3.95,30.83
cs,2023,2024,253,253,203,2,48,1,49,80.24,0.79,18.97
cs,2024,2025,253,253,208,4,41,2,43,82.21,1.58,16.21
