subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,disappear,-1,0.1,"robot, ccgolog, congolog, multiagent, robots, metamorphic, calculus, control, logic, event"
cs,2000,2001,1,disappear,-1,0.2,"rectilinear, polygon, pushpush, flipturn, graphs, vertex, crossing, time, algorithm, polygons"
cs,2000,2001,3,stable,3,0.5,"logic, programs, semantics, termination, logics, revision, programming, reasoning, program, rules"
cs,2000,2001,4,disappear,-1,0.3,"tsia, execution, x11, nimrod, simd, parallel, debugging, distributed, misses, object"
cs,2000,2001,5,disappear,-1,0.1,"mdl, best, granularity, precision, model, extrapolizes, coincide, experimentally, solidly, value"
cs,2000,2001,6,disappear,-1,0.2,"retrieval, caption, anvil, language, natural, captioned, documents, appear, phrases, somewhat"
cs,2000,2001,7,disappear,-1,0.3,"quantum, gates, quant, classical, ph, classically, proofs, complexity, oblivious, polynomial"
cs,2000,2001,10,disappear,-1,0.2,"faloutsos, centrality, laws, power, degree, law, leq, equivalent, vertex, graphs"
cs,2000,2001,12,disappear,-1,0.2,"apweb, talkmine, personalizing, keywords, recommendation, web, information, content, biologically, blacksburg"
cs,2000,2001,13,disappear,-1,0.1,"documents, extrans, retrieval, answer, qaviar, logical, irex, extraction, information, phrases"
cs,2000,2001,14,disappear,-1,0.0,"tower, towers, places, bisimulation, rational, fields, lk, kf, equational, split"
cs,2000,2001,15,disappear,-1,0.3,"buy, stocks, dollar, hold, investors, game, investment, markets, online, problem"
cs,2000,2001,16,disappear,-1,0.1,"rbfns, derivatives, curve, squares, linear, approximation, non, orthogonal, rbf, stability"
cs,2000,2001,17,disappear,-1,0.1,"rules, gui, rsld, checking, infallible, atom, clausal, sld, elimination, scheduling"
cs,2000,2001,22,disappear,-1,0.1,"agent, agents, maxi, requests, mas, emph, ambiguity, brainstorm, conveyed, queues"
cs,2000,2001,23,disappear,-1,0.3,"speech, word, prosodic, switchboard, prosody, trigram, language, recognizer, repairs, model"
cs,2000,2001,24,disappear,-1,0.1,"eurodollar, mechanics, pathint, kalman, prices, continuous, inference, maximally, expound, volatilities"
cs,2000,2001,25,disappear,-1,0.1,"peg, solitaire, player, duotaire, ravikumar, nim, whichever, pegs, impartial, positions"
cs,2000,2001,28,disappear,-1,0.2,"mercury, diaplan, simlab, model, statecharts, program, executions, uml, debugging, abductive"
cs,2000,2001,30,disappear,-1,0.1,"karttunen, coset, prewhitening, satta, choosen, smolensky, syllabification, multiplicative, prince, finite"
cs,2000,2001,31,disappear,-1,0.1,"dialogue, speech, act, scripts, perspicuous, output, acts, meta, pronouns, misconceptions"
cs,2000,2001,32,disappear,-1,0.1,"decision, subtleties, wireless, allocation, theoretic, optimal, admission, mdps, algorithm, simplifying"
cs,2000,2001,34,disappear,-1,0.1,"noi, vep, condition, sw, sv, channel, verd, source, sqrt, distortion"
cs,2000,2001,37,disappear,-1,0.1,"asf, grammar, sdf, language, dsls, rewrite, assistants, testsuite, languages, compilers"
cs,2000,2001,38,disappear,-1,0.0,"ulysse, virtual, worlds, verbal, skeleton, vrml, interaction, stripped, ported, novices"
cs,2000,2001,40,disappear,-1,0.1,"cmp, dispersion, dummy, film, hdp, waveguide, cvd, discretizing, conformal, adpting"
cs,2000,2001,45,disappear,-1,0.1,"organisms, asa, annealing, threaded, simulated, genome, threads, expression, lessons, avida"
cs,2000,2001,46,disappear,-1,0.1,"collaboratories, corr, communicative, forums, electronic, scientific, alamos, cscw, archiving, scholarly"
cs,2000,2001,47,disappear,-1,0.3,"word, wsd, disambiguation, corpus, nlg2, nlg3, polysemous, phrase, sense, exemplar"
cs,2000,2001,50,disappear,-1,0.1,"speech, cepstrum, noise, cepstral, interfaces, frames, disappointed, usable, interface, hailed"
cs,2000,2001,52,disappear,-1,0.0,"vj, students, java, lab, applets, plata, simulations, pictorial, practicing, fun"
cs,2000,2001,53,disappear,-1,0.1,"ripple, torque, compensator, neuro, fuzzy, srm, drive, reluctance, currents, converter"
cs,2000,2001,56,disappear,-1,0.2,"xml, circularity, exptime, fsts, finite, turing, grammars, nontransitivity, recognizability, problem"
cs,2000,2001,57,disappear,-1,0.3,"debugging, debugger, program, java, grammars, mad, execution, query, instrumentation, testsuites"
cs,2000,2001,59,disappear,-1,0.1,"chaitin, learnable, universe, measure, em, log, statistical, probability, information, learning"
cs,2000,2001,60,disappear,-1,0.1,"bunsetsu, classifier, exclusive, hybrid, misclassification, robust, rocch, japanese, identification, imprecise"
cs,2000,2001,62,disappear,-1,0.1,"linguistic, annotation, formats, notations, annotations, file, standards, transcriptions, phonetic, sorts"
cs,2000,2001,63,disappear,-1,0.1,"corr, repository, discusses, involved, policy, issues, setting, computing, research, set"
cs,2000,2001,65,disappear,-1,0.1,"materialized, maintenance, cache, exchequer, cbir, warehouse, subexpressions, views, query, birds"
cs,2000,2001,66,disappear,-1,0.1,"salmon, transduction, relevance, memoryless, information, relevant, statistical, mechanics, bottlenecks, explains"
cs,2000,2001,67,disappear,-1,0.2,"expressions, temporal, adverbials, japanese, idiosyncrasy, english, prepositions, translation, noun, special"
cs,2000,2001,71,disappear,-1,0.2,"mtus, packet, ip, red, multipoint, multicast, goodput, handoff, mobility, plr"
cs,2000,2001,72,disappear,-1,0.1,"recplay, race, heisenbugs, snooped, replay, execution, bitmaps, fly, unaltered, detection"
cs,2000,2001,74,disappear,-1,0.2,"csp, satisfiability, sat, coloring, fsat, problems, variables, des, transitivity, gsat"
cs,2000,2001,79,disappear,-1,0.1,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, choices, exploration, tease, logic"
cs,2000,2001,85,disappear,-1,0.1,"flat, depth, hyperplane, logarithmically, regression, identification, polynomially, time, computing, complexity"
cs,2000,2001,87,disappear,-1,0.2,"tic, induction, clustering, workstations, clusters, pcs, snarls, supercluster, trees, cluster"
cs,2000,2001,89,disappear,-1,0.1,"optimum, moo, assignment, traffic, simulation, micro, increasibly, variability, transims, uniqueness"
cs,2000,2001,91,disappear,-1,0.1,"tx, signal, information, yy, txx, xx, blahut, arimoto, distortion, portrayed"
cs,2000,2001,94,disappear,-1,0.1,"music, sound, sonic, disco, composition, ordinated, notated, audiology, instrument, tangentially"
cs,2000,2001,97,disappear,-1,0.2,"multipoint, multicast, protocol, protocols, messages, backward, routing, work, forward, search"
cs,2000,2001,99,disappear,-1,0.1,"aixi, materialist, autonomy, tl, thinking, theory, formally, dopaminergic, neurocomputational, universal"
cs,2000,2001,100,disappear,-1,0.1,"backoff, pruning, entropy, criterion, relative, grams, perplexity, seymore, hub4, rosenfeld"
cs,2000,2001,101,disappear,-1,0.2,"xnmr, xsb, smodels, bases, exploration, evaluator, founded, tool, knowledge, semantics"
cs,2000,2001,103,disappear,-1,0.1,"string, substring, closest, dd, cal, lanctot, al, et, problem, text"
cs,2000,2001,104,disappear,-1,0.2,"hosts, protection, mobile, host, data, information, agents, agent, protected, encryption"
cs,2000,2001,105,disappear,-1,0.0,"massively, surface, wilkinson, edwards, equilibrium, fluctuating, macroscopic, arrivals, horizons, simulations"
cs,2000,2001,107,disappear,-1,0.1,"boosting, reynar, distorted, difference, english, divisive, raster, segmentation, uci, alphabets"
cs,2000,2001,108,disappear,-1,0.1,"novelty, robot, sonar, habituation, filter, stimuli, environment, detection, ituation, peration"
cs,2000,2001,112,disappear,-1,0.1,"privacy, tools, site, web, practices, notice, infomediary, p3p, cluding, pur"
cs,2000,2001,113,disappear,-1,0.1,"neotaxis, robot, habituation, decrement, stimulus, potentially, draws, stimuli, concentration, respond"
cs,2000,2001,114,disappear,-1,0.1,"invariants, gamma, differentials, correction, derivatives, template, transformations, differential, invariant, gaussian"
cs,2000,2001,115,disappear,-1,0.2,"bidder, retailing, bids, bidding, bidders, bestsellers, algorithms, auction, auctioneer, disadvantaged"
cs,2000,2001,116,disappear,-1,0.0,"encryption, cyphertext, noninvertible, noninvertibility, oracle, rs93, rs97, symbols, plaintext, cryptographic"
cs,2000,2001,118,disappear,-1,0.1,"firewalls, routers, packets, lists, representing, rule, boolean, bdds, firewall, bdd"
cs,2000,2001,119,disappear,-1,0.2,"selectional, verb, bayesian, polysemantic, explaining, coherence, belief, away, model, diangosis"
cs,2000,2001,123,disappear,-1,0.3,"descriptions, conll, encyclopedia, chunking, text, document, summaries, summarization, web, mead"
cs,2000,2001,127,disappear,-1,0.1,"mail, customer, center, approved, launched, reproduction, classification, assistance, shallow, requests"
cs,2000,2001,128,disappear,-1,0.2,"grammars, parsing, dop, parsers, grammar, treebank, parse, anaphora, subcategorization, syntactic"
cs,2000,2001,129,disappear,-1,0.2,"noun, phrases, halteren, phrase, base, combinator, best, seven, combination, different"
cs,2000,2001,130,disappear,-1,0.2,"snebr, equix, logic, belief, programming, queries, revision, sneps, ilp, tbox"
cs,2000,2001,133,disappear,-1,0.2,"sorting, heap, quicksort, cache, associativity, log, algorithm, lceil, rceil, xx"
cs,2000,2001,135,disappear,-1,0.2,"databases, annotation, semistructured, query, text, linguistic, graphs, speech, queries, model"
cs,2000,2001,138,disappear,-1,0.0,"vrml, 3x, tukey, furthering, spinning, cell, unambiguously, programmatically, zoom, collaborators"
cs,2000,2001,139,disappear,-1,0.0,"bezier, dilated, contour, granular, relief, bilevel, materials, contours, intersection, curve"
cs,2000,2001,140,disappear,-1,0.0,"indexing, motion, video, summarising, compressed, moving, sequences, object, assisting, analysis"
cs,2000,2001,142,disappear,-1,0.2,"homology, globular, resp, corners, negative, reinterprete, hurewicz, corner, positive, paths"
cs,2000,2001,143,disappear,-1,0.1,"compression, culik, zerotree, lfi, image, planck, lossless, wavelet, ifs, cr"
cs,2000,2001,146,disappear,-1,0.2,"stock, market, trading, price, indices, index, traders, shell, volatility, bcpp"
cs,2000,2001,147,disappear,-1,0.0,"article, balancing, load, redistribution, heterogenous, previous, formulation, static, loads, jobs"
cs,2000,2001,149,disappear,-1,0.1,"fuzzy, neuro, relational, actuator, motor, electro, immune, algorithm, drive, attenuate"
cs,2000,2001,150,disappear,-1,0.3,"disambiguation, topic, sense, word, genre, collocation, document, trec, documents, corpora"
cs,2000,2001,159,disappear,-1,0.1,"metonymy, noun, broadcast, news, metonymic, word, interpretation, 4e, darpa, models"
cs,2000,2001,163,disappear,-1,0.1,"fuzzy, noise, polluting, modeling, attenuation, deformations, effects, systems, influences, bases"
cs,2000,2001,165,disappear,-1,0.1,"entrenchment, sceptical, makinson, gardenfors, preferential, partial, inference, epistemic, counterpart, preference"
