subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,disappear,-1,0.2,"robot, ccgolog, congolog, robots, multiagent, control, metamorphic, calculus, logic, event"
cs,2000,2001,1,stable,1,0.8,"graphs, graph, vertex, rectilinear, polygon, algorithm, time, vertices, log, problem"
cs,2000,2001,3,stable,3,1.0,"logic, programs, semantics, logics, programming, termination, calculus, reasoning, program, theory"
cs,2000,2001,4,stable,4,0.6,"tsia, execution, parallel, distributed, cache, x11, nimrod, simd, performance, debugging"
cs,2000,2001,5,disappear,-1,0.1,"mdl, best, model, granularity, precision, extrapolizes, coincide, experimentally, solidly, reasoning"
cs,2000,2001,6,disappear,-1,0.4,"retrieval, caption, language, anvil, natural, captioned, documents, appear, information, phrases"
cs,2000,2001,7,stable,7,0.6,"quantum, classical, gates, quant, qubits, ph, complexity, classically, proofs, entanglement"
cs,2000,2001,10,stable,10,0.8,"faloutsos, centrality, laws, power, degree, law, graphs, social, vertex, leq"
cs,2000,2001,12,stable,12,0.6,"apweb, talkmine, recommendation, personalizing, information, keywords, content, web, user, users"
cs,2000,2001,13,stable,13,0.8,"retrieval, documents, answer, extrans, qaviar, logical, answering, information, question, irex"
cs,2000,2001,14,stable,14,0.7,"tower, towers, places, bisimulation, rational, fields, lk, kf, functions, equational"
cs,2000,2001,15,stable,15,0.9,"buy, stocks, dollar, game, hold, investors, online, problem, optimal, investment"
cs,2000,2001,16,disappear,-1,0.1,"rbfns, derivatives, curve, linear, approximation, squares, non, orthogonal, rbf, stability"
cs,2000,2001,17,stable,17,0.5,"rules, checking, gui, systems, rsld, automata, logic, infallible, atom, clausal"
cs,2000,2001,22,disappear,-1,0.3,"agent, agents, maxi, requests, mas, emph, ambiguity, brainstorm, conveyed, ambiguous"
cs,2000,2001,23,stable,23,0.7,"speech, word, prosodic, asr, language, recognition, model, switchboard, prosody, models"
cs,2000,2001,24,disappear,-1,0.1,"eurodollar, mechanics, inference, bayesian, kalman, continuous, pathint, prices, distributions, maximally"
cs,2000,2001,25,stable,25,0.9,"peg, solitaire, player, game, ravikumar, duotaire, games, nim, whichever, pegs"
cs,2000,2001,28,stable,28,0.8,"mercury, model, diaplan, software, simlab, statecharts, uml, program, modeling, systems"
cs,2000,2001,30,stable,30,0.5,"karttunen, coset, prewhitening, satta, choosen, gradient, syllabification, smolensky, multiplicative, finite"
cs,2000,2001,31,disappear,-1,0.3,"dialogue, speech, act, scripts, perspicuous, conversational, output, acts, meta, pronouns"
cs,2000,2001,32,stable,32,0.8,"decision, wireless, allocation, subtleties, optimal, theoretic, admission, mdps, algorithm, simplifying"
cs,2000,2001,34,stable,34,0.7,"vep, noi, channel, condition, sw, sv, coding, channels, source, distortion"
cs,2000,2001,37,disappear,-1,0.2,"asf, language, grammar, code, sdf, dsls, rewrite, assistants, testsuite, languages"
cs,2000,2001,38,stable,38,0.6,"ulysse, virtual, worlds, verbal, skeleton, vrml, interaction, stripped, user, 3d"
cs,2000,2001,40,stable,40,0.6,"cmp, dispersion, dummy, film, hdp, waveguide, cvd, discretizing, mesh, meshes"
cs,2000,2001,45,stable,45,0.6,"organisms, asa, annealing, simulated, threaded, genome, optimization, threads, evolution, expression"
