subject,year_from,year_to,topic_id,words
cs,2000,2001,0,"robot, observable, policy, grep, reinforcement, based, rl, learning, robots, agent"
cs,2000,2001,19,"expresso, protein, snp, microarray, peptide, pine, trait, molecular, 3d, loblolly"
cs,2000,2001,21,"zeta, learning, vis, theintroduction, komarova, certainprobabilistic, memoryless, clearcut, batch, algorithm"
cs,2000,2001,22,"uiml, agent, uis, agents, interfaces, multi, user, language, desktop, maxi"
cs,2000,2001,26,"ai, intellectual, pucs, antitrust, regulatory, ihac, ssos, telecommunications, policy, universal"
cs,2000,2001,29,"internet, media, social, political, adopters, civic, democracy, online, radio, regime"
cs,2000,2001,31,"dialogue, microplanning, conversational, speech, communicative, nlg, dialog, intent, grammar, language"
cs,2000,2001,33,"threaded, parallel, convolver, vsipl, images, uniformities, idl, imagers, convolving, standards"
cs,2000,2001,35,"codes, curves, nice, bch, algebraic, bases, error, coset, geometry, mathbb"
cs,2000,2001,41,"dns, roots, icann, competition, blockchain, root, names, destruction, competing, excruciatingly"
cs,2000,2001,44,"language, english, olac, multilingual, languages, noun, archives, piro, native, phrases"
cs,2000,2001,52,"students, schools, vj, internet, java, lab, educational, telecommunications, eu, financed"
cs,2000,2001,55,"ties, weak, privacy, brave, serendipitous, tie, personalization, recommender, identities, unexpected"
cs,2000,2001,56,"automata, finite, languages, turing, regular, 2q1cas, free, theory, language, automaton"
cs,2000,2001,59,"pred, information, entropy, quantum, theory, rm, mutual, probability, measure, kolmogorov"
cs,2000,2001,60,"bunsetsu, decision, classifier, tree, induction, trees, misclassification, boosting, validation, learning"
cs,2000,2001,70,"rainfall, kerala, abf, monsoons, peninsula, cyclones, butterfly, climate, southern, unaffected"
cs,2000,2001,76,"rkf, conservatism, forgetting, configuration, knowledge, learning, relevance, innovation, based, processes"
cs,2000,2001,77,"beamline, lan, bl, vlan, ethernet, lans, gigabit, firewall, spring, beamlines"
cs,2000,2001,81,"color, terminology, imaging, bibliography, ing, surveyed, digital, reproduction, notation, lay"
cs,2000,2001,82,"security, computer, realspace, sovereigns, threats, attack, cyber, acpa, attacks, cybersecurity"
cs,2000,2001,83,"accident, carsim, written, 3d, animates, car, reports, scene, animate, gathers"
cs,2000,2001,89,"price, prices, international, competition, traffic, consumers, assignment, optimum, concentration, moo"
cs,2000,2001,96,"competing, model, sequential, learning, classification, classes, tagging, handled, restrict, sequentially"
cs,2000,2001,99,"aixi, tongue, universal, tip, distance, materialist, computable, law, model, intelligence"
cs,2000,2001,102,"multicast, routing, hoc, ad, networks, landscapes, wireless, connectionless, mobility, based"
cs,2000,2001,104,"mobile, security, hosts, privacy, data, protection, communications, incremental, secure, redesign"
cs,2000,2001,109,"woman, gone, machine, noun, phrase, man, ability, corpora, linguistic, quantifying"
cs,2000,2001,116,"encryption, dna, cipher, plaintext, assembly, chaotic, cyphertext, tiles, secure, key"
cs,2000,2001,119,"bayesian, logic, programs, networks, selectional, verb, clause, propositional, theyare, definite"
cs,2000,2001,120,"cfrule, parallel, rule, channel, theory, adaptation, learning, multi, quantizability, model"
cs,2000,2001,124,"cities, internet, community, rural, agglomeration, portland, urban, markets, local, cleveland"
cs,2000,2001,125,"olfactory, odor, turbulent, optomotor, anemotaxis, search, living, moth, plumes, creatures"
cs,2000,2001,145,"broadcast, relay, eccentricity, families, bounds, wirelss, network, delta, nodes, wireless"
cs,2000,2001,156,"financing, universal, service, regulatory, european, neutrality, income, encompass, yardsticks, wto"
cs,2000,2001,160,"icons, language, semantic, conceptual, meaning, borders, inheritance, concepts, articulated, isolated"
cs,2000,2001,162,"min, expectation, resp, problem, distributions, selection, constant, max, approximation, np"
cs,2000,2001,163,"zonotopes, fuzzy, svms, noise, ellipsoid, svm, vector, polytopes, connection, support"
cs,2000,2001,167,"vo, executed, astronomical, observatory, data, macmpi, observatorio, oan, astronomico, astronomic"
cs,2000,2001,180,"monetary, equilibration, telecom, commons, cooperation, flow, agents, act, wintelism, competition"
cs,2000,2001,184,"active, writing, noun, learning, annotation, phrase, chunker, rule, human, chunking"
cs,2000,2001,191,"rst, legal, contractual, argument, mann, thompson, text, grootendorst, eemeren, daskalopulu"
cs,2000,2001,194,"sites, metadata, web, text, metatags, spidering, automated, hyperlinks, crawling, html"
cs,2000,2001,203,"ps, optics, vme, optical, magnet, mcao, control, photonic, pulse, delays"
cs,2000,2001,207,"tv, archiver, video, streaming, media, internet, syndication, multimedia, qoe, interactive"
cs,2000,2001,210,"peer, multicast, network, externalities, peering, mobility, p2p, pricing, aggregation, externality"
cs,2000,2001,217,"polytopes, polygons, polygon, nondenumerably, foldings, unfoldings, enumerating, questions, polytope, unfolding"
cs,2000,2001,229,"lattice, parallel, electromagnetism, qcd, tools, distributed, mpi, condensed, electronics, generic"
cs,2000,2001,232,"solomonoff, prediction, uncertainty, conformal, informed, derivatives, deterministic, limit, mathematical, fuzzy"
cs,2000,2001,234,"gestures, gesture, speech, hci, sign, multimodal, deixis, imap, language, kinematical"
cs,2000,2001,248,"contracts, contract, legal, agreements, prospects, tools, representational, trading, outlines, representation"
cs,2001,2002,5,"language, tasks, improver, rivaled, nonincremental, reasoning, oops, universal, llms, profiting"
cs,2001,2002,19,"proteins, protein, foldings, amino, expresso, hydrophilic, hayes, brian, monomers, model"
cs,2001,2002,20,"mcl, robot, localization, impoverished, posterior, samples, problem, clusters, environments, symmetrical"
cs,2001,2002,24,"returns, asset, prices, exponential, volatility, model, pricing, distributions, gaussian, option"
cs,2001,2002,26,"technologies, ai, institutions, code, communication, influences, values, intellectual, social, differ"
