subject,year_from,year_to,topic_id,words
cs,2000,2001,2,"speech, word, tongue, tip, model, audio, acoustical, filter, instrument, psycholinguistic"
cs,2000,2001,3,"cache, parallel, data, performance, resource, computing, distributed, memory, management, unix"
cs,2000,2001,4,"aixi, policy, reinforcement, learning, agent, rl, tl, formally, theory, problem"
cs,2000,2001,11,"recommendation, apweb, personalization, talkmine, pipe, user, information, clickstream, recommender, personalizing"
cs,2000,2001,13,"retrieval, answer, documents, answering, question, information, extrans, irex, systems, queries"
cs,2000,2001,14,"clp, placements, robot, robots, belarus, decrement, multiagent, cumulative, angle, trapezoidal"
cs,2000,2001,16,"zeta, learning, vis, theintroduction, certainprobabilistic, komarova, memoryless, clearcut, batch, algorithm"
cs,2000,2001,17,"towers, tower, rational, mathbb, bezier, algebraic, places, degree, bisimulation, polynomial"
cs,2000,2001,21,"expresso, protein, snp, microarray, peptide, pine, trait, molecular, 3d, sequence"
cs,2000,2001,22,"rbfns, rbf, derivatives, wavelets, curve, linear, orthogonal, problems, geometry, differential"
cs,2000,2001,24,"software, model, language, systems, design, uml, based, modeling, architectural, diaplan"
cs,2000,2001,26,"uiml, agent, uis, agents, requests, mas, interfaces, emph, multi, brainstorm"
cs,2000,2001,29,"dialogue, microplanning, dialog, conversational, communicative, speech, nlg, intent, language, grammar"
cs,2000,2001,30,"media, social, internet, political, adopters, civic, democracy, online, radio, regime"
cs,2000,2001,32,"threaded, parallel, vsipl, convolver, images, uniformities, idl, imagers, convolving, standards"
cs,2000,2001,33,"language, trigram, english, speech, model, word, switchboard, multilingual, olac, languages"
cs,2000,2001,34,"antitrust, ai, commissions, patent, biotechnology, phosita, patents, regulation, unplugged, agency"
cs,2000,2001,35,"codes, gu, frames, cgu, curves, nice, abelian, bch, algebraic, frame"
cs,2000,2001,37,"buy, stocks, investors, problem, regret, algorithm, optimal, game, dollar, online"
cs,2000,2001,38,"aep, lossy, channel, coding, vep, noi, distortion, ziv, source, channels"
cs,2000,2001,40,"snopt, snadiopt, karttunen, gradient, coset, optimization, convex, prewhitening, package, satta"
cs,2000,2001,41,"telecommunications, roaming, wireless, market, rural, cellular, gsm, access, networks, uso"
cs,2000,2001,42,"automata, finite, turing, automaton, languages, timed, circularity, regular, exptime, theory"
cs,2000,2001,45,"word, disambiguation, sense, words, wsd, selectional, verb, corpus, language, wordnet1"
cs,2000,2001,47,"scientific, collaboratories, ipto, corr, research, citation, communicative, electronic, forums, science"
cs,2000,2001,48,"faloutsos, networks, centrality, graphs, degree, laws, law, power, network, nodes"
cs,2000,2001,49,"evolutionary, optimization, organisms, algorithm, genetic, evolution, asa, annealing, fitness, complexity"
cs,2000,2001,50,"guidebook, ulysse, virtual, companions, house, visitors, historic, worlds, played, headphones"
cs,2000,2001,52,"students, schools, vj, internet, java, lab, educational, telecommunications, eu, financed"
cs,2000,2001,53,"neurons, ripple, torque, compensator, neuro, attractor, fuzzy, internal, spiking, networks"
cs,2000,2001,54,"cmp, rbf, dispersion, boundary, bkm, waveguide, dummy, mesh, numerical, meshes"
cs,2000,2001,56,"debugging, program, debugger, software, test, code, bugs, programs, bug, aadebug"
cs,2000,2001,57,"ties, weak, privacy, brave, serendipitous, tie, personalization, recommender, identities, unexpected"
cs,2000,2001,60,"bunsetsu, decision, classifier, tree, induction, trees, misclassification, boosting, validation, learning"
cs,2000,2001,61,"pred, information, entropy, rm, theory, mutual, distribution, kolmogorov, ij, probability"
cs,2000,2001,63,"entropy, maximum, perplexities, speedup, training, predicts, word, factoring, language, trick"
cs,2000,2001,64,"translation, expressions, japanese, machine, english, temporal, adverbials, corpus, idiosyncrasy, prepositions"
cs,2000,2001,73,"sns, psc, supply, supplies, recplay, power, commands, vme, execution, interface"
cs,2000,2001,74,"rainfall, kerala, abf, monsoons, peninsula, cyclones, butterfly, southern, climate, unaffected"
cs,2000,2001,77,"tips, tap, touchscreen, guidebook, lightweight, touch, hints, gestures, gesture, screen"
cs,2000,2001,80,"competing, model, sequential, learning, classification, classes, tagging, handled, restrict, sequentially"
cs,2000,2001,81,"clustering, clusters, bipartite, tic, data, cluster, induction, workstations, pcs, graph"
cs,2000,2001,83,"security, computer, realspace, sovereigns, threats, attack, acpa, cyber, attacks, conception"
cs,2000,2001,87,"agents, maxi, learning, agent, cooperative, observable, games, policy, filtering, agm"
cs,2000,2001,89,"mercury, visualization, digital, sound, executions, visual, dct, data, program, collect"
cs,2000,2001,91,"string, enum, pseudoknots, log, polylog, substring, time, algorithms, algorithm, strings"
cs,2000,2001,94,"protocol, protocols, log, multicast, multipoint, zero, messages, resettable, communication, problem"
cs,2000,2001,95,"price, constraints, assignment, warshall, traffic, optimum, global, moo, floyd, simulation"
cs,2000,2001,99,"rbf, learning, logarithmically, identification, wavelets, polynomially, kernel, complexity, establishes, assumed"
cs,2000,2001,101,"community, depressed, troubling, subscriber, away, projects, technologically, networks, subscribers, development"
cs,2000,2001,102,"uncertainty, eurodollar, derivatives, diffusion, limit, mathematical, models, fuzzy, differential, suggested"
cs,2000,2001,109,"multicast, hoc, ad, networks, mobility, routing, anycast, wireless, based, rendezvous"
cs,2000,2001,110,"woman, gone, machine, noun, phrase, man, ability, corpora, linguistic, quantifying"
cs,2000,2001,111,"mobile, security, hosts, privacy, data, protection, communications, incremental, redesign, secure"
cs,2000,2001,114,"encryption, dna, cipher, plaintext, assembly, chaotic, cyphertext, tiles, secure, noninvertible"
cs,2000,2001,115,"tongue, tip, universal, distance, materialist, computable, law, aixi, model, phenomenon"
cs,2000,2001,116,"query, queries, equix, logic, data, snebr, metaquerying, database, materialized, revision"
cs,2000,2001,120,"auctions, bidder, auction, bidding, bidders, retailing, bids, price, markets, revenue"
cs,2000,2001,121,"wordnet, mail, sentiment, customer, ontoclean, synset, center, taxonomy, approved, analysis"
cs,2000,2001,123,"summarization, summaries, indicative, document, multidocument, descriptions, topicality, encyclopedia, searcher, task"
cs,2000,2001,124,"timetabling, article, jobs, scheduling, balancing, load, redistribution, heterogenous, previous, formulation"
cs,2000,2001,126,"intrusion, network, firewalls, detection, dependant, routers, traffic, packets, lists, rule"
cs,2000,2001,127,"databases, query, sql, text, database, bodhi, queries, semistructured, search, data"
cs,2000,2001,131,"bayesian, logic, networks, programs, selectional, verb, clause, propositional, theyare, definite"
cs,2000,2001,134,"cities, internet, community, rural, agglomeration, urban, portland, markets, local, cleveland"
cs,2000,2001,143,"olfactory, odor, turbulent, optomotor, anemotaxis, search, living, moth, plumes, creatures"
cs,2000,2001,148,"color, terminology, imaging, bibliography, ing, surveyed, digital, reproduction, notation, lay"
cs,2000,2001,153,"broadcast, relay, eccentricity, families, bounds, wirelss, delta, network, nodes, wireless"
cs,2000,2001,161,"spectrum, wireless, decision, satellite, terrestrial, rights, allocation, optimal, use, subtleties"
cs,2000,2001,166,"entrenchment, voting, sceptical, makinson, gardenfors, elections, winner, preferential, partial, carroll"
cs,2000,2001,171,"word, words, language, english, temiar, reduplication, prosodic, tnt, ultrametric, corpus"
cs,2000,2001,177,"legal, rst, contractual, agreement, argument, contract, contracts, mann, text, parties"
cs,2000,2001,181,"protocol, distributed, byzantine, fault, protocols, multicast, multipoint, consensus, concurrent, exchange"
cs,2000,2001,184,"active, writing, noun, learning, annotation, phrase, chunker, rule, human, chunking"
cs,2000,2001,189,"min, expectation, resp, problem, distributions, selection, constant, max, approximation, np"
cs,2000,2001,190,"vo, executed, astronomical, data, observatory, macmpi, observatorio, oan, astronomico, astronomic"
cs,2000,2001,192,"cfrule, learning, tasks, task, parallel, rule, multi, channel, theory, adaptation"
cs,2000,2001,193,"zonotopes, fuzzy, svms, noise, ellipsoid, svm, vector, polytopes, connection, support"
cs,2000,2001,200,"monetary, equilibration, flow, economy, agent, agents, disequilibration, opinion, continuity, mark"
cs,2000,2001,205,"peer, externalities, network, peering, pricing, externality, users, networks, p2p, desirability"
cs,2000,2001,208,"ps, optics, vme, magnet, optical, mcao, control, photonic, pulse, delays"
cs,2000,2001,210,"pucs, cooperation, wintelism, divestiture, fitness, china, arkansas, telecom, incentives, genotypes"
cs,2000,2001,214,"tv, video, archiver, streaming, media, internet, syndication, multimedia, qoe, interactive"
cs,2000,2001,218,"cellular, security, breaches, behooves, commercial, distributors, inconvenience, secrecy, networks, telecommunications"
cs,2000,2001,221,"mining, data, association, rule, rules, web, supermarket, profset, database, frequent"
cs,2000,2001,222,"trees, taxa, tree, evolutionary, terminal, triplets, jukes, algorithm, harmonic, subtree"
cs,2000,2001,225,"sites, metadata, web, text, metatags, spidering, automated, hyperlinks, crawling, html"
cs,2000,2001,226,"lattice, parallel, electromagnetism, qcd, tools, distributed, mpi, condensed, electronics, generic"
cs,2000,2001,231,"data, event, mining, metadata, business, process, warehouse, clude, expe, systems"
cs,2000,2001,232,"solomonoff, prediction, informed, deterministic, conformal, sequence, scheme, finite, probabilistic, suffice"
cs,2000,2001,233,"spam, mail, anti, unsolicited, phishing, filters, mailboxes, naive, stacking, filtering"
cs,2000,2001,242,"gestures, gesture, speech, hci, sign, multimodal, deixis, language, imap, kinematical"
cs,2000,2001,249,"mbl, memory, organising, editing, corpus, items, base, nlp, training, method"
cs,2000,2001,251,"contracts, contract, legal, agreements, prospects, tools, representational, trading, outlines, representation"
cs,2000,2001,257,"resonances, allpass, enclosure, rectangular, delay, sphere, feedback, distribution, enclosures, resonator"
cs,2001,2002,2,"speech, transcoding, speaker, audio, voicexml, word, html, voice, model, context"
cs,2001,2002,3,"cache, grid, performance, parallel, scheduling, distributed, data, computing, grids, resource"
cs,2001,2002,6,"quantum, classical, entanglement, protocol, protocols, qubits, complexity, gates, qubit, problem"
cs,2001,2002,7,"language, reasoning, tasks, nonincremental, improver, rivaled, oops, universal, llms, profiting"
cs,2001,2002,11,"recommender, user, recommendation, preferences, ontology, ontologies, systems, information, web, cold"
cs,2001,2002,13,"retrieval, subcognitive, answering, answer, question, documents, speech, queries, questions, information"
cs,2001,2002,14,"robot, robots, planning, motion, clp, topological, placements, tc, belarus, decrement"
cs,2001,2002,16,"learning, zeta, coursed, neural, vis, interneuron, komarova, theintroduction, certainprobabilistic, memoryless"
cs,2001,2002,17,"polynomial, mathbb, algebraic, towers, tower, polynomials, rational, functions, degree, problem"
cs,2001,2002,18,"tiled, color, gamuts, parallelepipeds, parallelepiped, colorimetric, quasiconvex, extrema, projectors, gamut"
cs,2001,2002,21,"proteins, foldings, protein, amino, expresso, hydrophilic, brian, hayes, monomers, model"
cs,2001,2002,26,"agent, agents, uiml, interface, roaming, uis, upkeeping, briefcase, desktop, action"
cs,2001,2002,28,"mcl, robot, localization, impoverished, posterior, samples, problem, clusters, environments, symmetrical"
cs,2001,2002,29,"conversation, analyst, dialogue, representations, conversational, coreference, dialog, microplanning, team, referring"
cs,2001,2002,33,"language, trigram, basque, english, languages, lingual, multilingual, ellogon, models, model"
cs,2001,2002,34,"technologies, ai, institutions, code, communication, antitrust, influences, values, social, commissions"
