subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.37820075675675674,0.6217992432432432,74
cs,2001,2002,0.3565829756097561,0.643417024390244,82
cs,2002,2003,0.3615254526315789,0.638474547368421,95
cs,2003,2004,0.35780237254901964,0.6421976274509804,102
cs,2004,2005,0.36825510483870966,0.6317448951612903,124
cs,2005,2006,0.33444504098360656,0.6655549590163934,122
cs,2006,2007,0.3575798407079646,0.6424201592920354,113
cs,2007,2008,0.37151415833333334,0.6284858416666667,120
cs,2008,2009,0.386352746031746,0.6136472539682539,126
cs,2009,2010,0.40504669565217394,0.5949533043478261,138
cs,2010,2011,0.4227142137931034,0.5772857862068965,145
cs,2011,2012,0.43741239884393057,0.5625876011560693,173
cs,2012,2013,0.4457265103092784,0.5542734896907217,194
cs,2013,2014,0.47522703,0.52477297,200
cs,2014,2015,0.4747949859813084,0.5252050140186916,214
cs,2015,2016,0.4916594725738397,0.5083405274261603,237
cs,2016,2017,0.5246501788617886,0.47534982113821134,246
cs,2017,2018,0.5470673399209487,0.45293266007905136,253
cs,2018,2019,0.5635204241245136,0.4364795758754864,257
cs,2019,2020,0.5800042054263566,0.4199957945736434,258
cs,2020,2021,0.5833658715953307,0.4166341284046693,257
cs,2021,2022,0.5908468565891473,0.4091531434108527,258
cs,2022,2023,0.5934887953667953,0.4065112046332046,259
cs,2023,2024,0.59572438996139,0.40427561003861,259
cs,2024,2025,0.6054365907335907,0.39456340926640926,259
