subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.6084507042253522,0.3915492957746479,71
cs,2001,2002,0.5771084337349397,0.42289156626506025,83
cs,2002,2003,0.5691489361702128,0.4308510638297872,94
cs,2003,2004,0.5634615384615385,0.43653846153846154,104
cs,2004,2005,0.5584745762711865,0.4415254237288136,118
cs,2005,2006,0.5608695652173913,0.4391304347826087,115
cs,2006,2007,0.5577586206896552,0.4422413793103448,116
cs,2007,2008,0.5675,0.4325,120
cs,2008,2009,0.5966101694915255,0.4033898305084746,118
cs,2009,2010,0.6139705882352942,0.3860294117647059,136
cs,2010,2011,0.6298611111111111,0.37013888888888885,144
cs,2011,2012,0.660377358490566,0.33962264150943394,159
cs,2012,2013,0.6544973544973545,0.3455026455026455,189
cs,2013,2014,0.6943589743589744,0.30564102564102563,195
cs,2014,2015,0.6947368421052631,0.30526315789473685,209
cs,2015,2016,0.7272727272727273,0.2727272727272727,231
cs,2016,2017,0.7665289256198347,0.2334710743801653,242
cs,2017,2018,0.8052208835341366,0.19477911646586346,249
cs,2018,2019,0.8410358565737052,0.1589641434262948,251
cs,2019,2020,0.8624505928853755,0.13754940711462452,253
cs,2020,2021,0.8757936507936509,0.12420634920634921,252
cs,2021,2022,0.8873015873015873,0.1126984126984127,252
cs,2022,2023,0.8853754940711462,0.11462450592885376,253
cs,2023,2024,0.9011857707509882,0.09881422924901186,253
cs,2024,2025,0.907905138339921,0.09209486166007906,253
