subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.5874078783783784,0.4125921216216216,74
cs,2001,2002,0.5547344512195121,0.4452655487804878,82
cs,2002,2003,0.5582534842105263,0.44174651578947366,95
cs,2003,2004,0.5550449705882353,0.4449550294117647,102
cs,2004,2005,0.5617154193548387,0.4382845806451613,124
cs,2005,2006,0.5233601803278688,0.47663981967213115,122
cs,2006,2007,0.5519758230088496,0.44802417699115044,113
cs,2007,2008,0.568517575,0.43148242499999995,120
cs,2008,2009,0.591685634920635,0.4083143650793651,126
cs,2009,2010,0.6215810869565217,0.37841891304347824,138
cs,2010,2011,0.6437042068965517,0.3562957931034483,145
cs,2011,2012,0.6651619364161849,0.334838063583815,173
cs,2012,2013,0.676860762886598,0.32313923711340203,194
cs,2013,2014,0.717907285,0.282092715,200
cs,2014,2015,0.7204992897196262,0.2795007102803738,214
cs,2015,2016,0.7494167721518987,0.2505832278481013,237
cs,2016,2017,0.795938987804878,0.20406101219512193,246
cs,2017,2018,0.8315228181818182,0.16847718181818183,253
cs,2018,2019,0.8563017237354086,0.14369827626459142,257
cs,2019,2020,0.8835436356589148,0.11645636434108528,258
cs,2020,2021,0.8913424902723736,0.10865750972762646,257
cs,2021,2022,0.9039816201550388,0.09601837984496124,258
cs,2022,2023,0.9052799806949806,0.0947200193050193,259
cs,2023,2024,0.9067077953667954,0.09329220463320463,259
cs,2024,2025,0.9214010965250966,0.07859890347490348,259
