subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.10704225352112677,0.8929577464788733,71
cs,2001,2002,0.11927710843373494,0.880722891566265,83
cs,2002,2003,0.09468085106382979,0.9053191489361702,94
cs,2003,2004,0.09423076923076924,0.9057692307692308,104
cs,2004,2005,0.12203389830508475,0.8779661016949152,118
cs,2005,2006,0.11304347826086956,0.8869565217391304,115
cs,2006,2007,0.11120689655172414,0.8887931034482758,116
cs,2007,2008,0.12250000000000001,0.8775,120
cs,2008,2009,0.13474576271186442,0.8652542372881357,118
cs,2009,2010,0.14926470588235294,0.850735294117647,136
cs,2010,2011,0.16736111111111113,0.8326388888888889,144
cs,2011,2012,0.18427672955974844,0.8157232704402515,159
cs,2012,2013,0.19735449735449734,0.8026455026455026,189
cs,2013,2014,0.2153846153846154,0.7846153846153846,195
cs,2014,2015,0.22488038277511962,0.7751196172248804,209
cs,2015,2016,0.25367965367965367,0.7463203463203464,231
cs,2016,2017,0.2917355371900826,0.7082644628099174,242
cs,2017,2018,0.3682730923694779,0.6317269076305221,249
cs,2018,2019,0.43227091633466136,0.5677290836653387,251
cs,2019,2020,0.4972332015810277,0.5027667984189723,253
cs,2020,2021,0.5488095238095239,0.4511904761904762,252
cs,2021,2022,0.5587301587301587,0.44126984126984126,252
cs,2022,2023,0.5648221343873518,0.4351778656126482,253
cs,2023,2024,0.6213438735177865,0.3786561264822134,253
cs,2024,2025,0.6442687747035574,0.3557312252964427,253
