subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.5944444444444444,0.40555555555555556,18
cs,2001,2002,0.5869565217391305,0.41304347826086957,23
cs,2002,2003,0.61,0.39,20
cs,2003,2004,0.4826086956521739,0.5173913043478261,23
cs,2004,2005,0.5793103448275863,0.42068965517241375,29
cs,2005,2006,0.6392857142857142,0.3607142857142857,28
cs,2006,2007,0.5862068965517241,0.41379310344827586,29
cs,2007,2008,0.5882352941176471,0.4117647058823529,34
cs,2008,2009,0.59375,0.40625,32
cs,2009,2010,0.6588235294117647,0.3411764705882353,34
cs,2010,2011,0.6644444444444444,0.33555555555555555,45
cs,2011,2012,0.6730769230769231,0.3269230769230769,52
cs,2012,2013,0.6164179104477612,0.38358208955223877,67
cs,2013,2014,0.6461538461538462,0.35384615384615387,78
cs,2014,2015,0.6606741573033708,0.3393258426966292,89
cs,2015,2016,0.6892857142857143,0.31071428571428567,112
cs,2016,2017,0.7309523809523809,0.26904761904761904,126
cs,2017,2018,0.7866666666666667,0.21333333333333335,135
cs,2018,2019,0.8233576642335766,0.17664233576642335,137
cs,2019,2020,0.8416058394160584,0.1583941605839416,137
cs,2020,2021,0.8681159420289855,0.1318840579710145,138
cs,2021,2022,0.8934782608695652,0.10652173913043479,138
cs,2022,2023,0.8840579710144928,0.11594202898550725,138
cs,2023,2024,0.8942028985507247,0.10579710144927537,138
cs,2024,2025,0.9130434782608695,0.08695652173913043,138
