subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.10526315789473684,0.8947368421052632,19
cs,2001,2002,0.07916666666666666,0.9208333333333334,24
cs,2002,2003,0.14761904761904762,0.8523809523809524,21
cs,2003,2004,0.09583333333333334,0.9041666666666667,24
cs,2004,2005,0.18333333333333332,0.8166666666666667,30
cs,2005,2006,0.1620689655172414,0.8379310344827586,29
cs,2006,2007,0.12333333333333334,0.8766666666666667,30
cs,2007,2008,0.14857142857142858,0.8514285714285714,35
cs,2008,2009,0.140625,0.859375,32
cs,2009,2010,0.1411764705882353,0.8588235294117647,34
cs,2010,2011,0.14130434782608695,0.8586956521739131,46
cs,2011,2012,0.16226415094339622,0.8377358490566037,53
cs,2012,2013,0.16029411764705884,0.8397058823529412,68
cs,2013,2014,0.16,0.8400000000000001,80
cs,2014,2015,0.18,0.82,90
cs,2015,2016,0.18482142857142855,0.8151785714285714,112
cs,2016,2017,0.23858267716535433,0.7614173228346457,127
cs,2017,2018,0.32296296296296295,0.6770370370370371,135
cs,2018,2019,0.3905109489051095,0.6094890510948905,137
cs,2019,2020,0.46058394160583943,0.5394160583941606,137
cs,2020,2021,0.5123188405797101,0.48768115942028983,138
cs,2021,2022,0.5202898550724637,0.4797101449275363,138
cs,2022,2023,0.55,0.45,138
cs,2023,2024,0.5884057971014492,0.41159420289855075,138
cs,2024,2025,0.6507246376811594,0.3492753623188406,138
