subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.1111111111111111,0.8888888888888888,18
cs,2001,2002,0.08695652173913043,0.9130434782608695,23
cs,2002,2003,0.15,0.85,20
cs,2003,2004,0.1,0.9,23
cs,2004,2005,0.18620689655172415,0.8137931034482759,29
cs,2005,2006,0.1642857142857143,0.8357142857142857,28
cs,2006,2007,0.12413793103448276,0.8758620689655172,29
cs,2007,2008,0.15294117647058825,0.8470588235294118,34
cs,2008,2009,0.140625,0.859375,32
cs,2009,2010,0.14411764705882354,0.8558823529411765,34
cs,2010,2011,0.14444444444444443,0.8555555555555555,45
cs,2011,2012,0.16153846153846155,0.8384615384615385,52
cs,2012,2013,0.16268656716417912,0.8373134328358209,67
cs,2013,2014,0.16025641025641027,0.8397435897435898,78
cs,2014,2015,0.17865168539325843,0.8213483146067415,89
cs,2015,2016,0.18125,0.81875,112
cs,2016,2017,0.2365079365079365,0.7634920634920636,126
cs,2017,2018,0.32296296296296295,0.6770370370370371,135
cs,2018,2019,0.38905109489051093,0.6109489051094891,137
cs,2019,2020,0.46934306569343065,0.5306569343065694,137
cs,2020,2021,0.5115942028985507,0.4884057971014493,138
cs,2021,2022,0.5253623188405797,0.4746376811594203,138
cs,2022,2023,0.55,0.45,138
cs,2023,2024,0.5855072463768116,0.41449275362318844,138
cs,2024,2025,0.6507246376811594,0.3492753623188406,138
