subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.5451992222222223,0.4548007777777777,18
cs,2001,2002,0.49085213043478265,0.5091478695652174,23
cs,2002,2003,0.48531430000000003,0.5146857,20
cs,2003,2004,0.3668161304347826,0.6331838695652173,23
cs,2004,2005,0.4656916206896552,0.5343083793103448,29
cs,2005,2006,0.5234292142857143,0.47657078571428574,28
cs,2006,2007,0.38983644827586206,0.6101635517241379,29
cs,2007,2008,0.4470298235294118,0.5529701764705883,34
cs,2008,2009,0.4291648125,0.5708351875,32
cs,2009,2010,0.490278,0.509722,34
cs,2010,2011,0.5259474888888889,0.47405251111111113,45
cs,2011,2012,0.5810025961538462,0.41899740384615386,52
cs,2012,2013,0.508132343283582,0.49186765671641786,67
cs,2013,2014,0.5357677820512821,0.46423221794871794,78
cs,2014,2015,0.5684830561797752,0.43151694382022476,89
cs,2015,2016,0.6032044553571428,0.39679554464285716,112
cs,2016,2017,0.6074380634920634,0.39256193650793647,126
cs,2017,2018,0.6751777333333333,0.32482226666666664,135
cs,2018,2019,0.7122872408759124,0.2877127591240876,137
cs,2019,2020,0.7540442116788321,0.24595578832116788,137
cs,2020,2021,0.7733883260869565,0.22661167391304346,138
cs,2021,2022,0.7938245434782608,0.20617545652173913,138
cs,2022,2023,0.7921960144927536,0.20780398550724638,138
cs,2023,2024,0.7961920797101449,0.20380792028985506,138
cs,2024,2025,0.8222899782608696,0.17771002173913045,138
