subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.5611111111111111,0.4388888888888889,18
cs,2001,2002,0.5347826086956522,0.4652173913043478,23
cs,2002,2003,0.565,0.43499999999999994,20
cs,2003,2004,0.3782608695652174,0.6217391304347827,23
cs,2004,2005,0.4793103448275862,0.5206896551724138,29
cs,2005,2006,0.5464285714285715,0.45357142857142857,28
cs,2006,2007,0.42758620689655175,0.5724137931034483,29
cs,2007,2008,0.4676470588235294,0.5323529411764706,34
cs,2008,2009,0.45625,0.54375,32
cs,2009,2010,0.538235294117647,0.4617647058823529,34
cs,2010,2011,0.5355555555555556,0.46444444444444444,45
cs,2011,2012,0.6057692307692307,0.3942307692307692,52
cs,2012,2013,0.5194029850746268,0.48059701492537316,67
cs,2013,2014,0.5397435897435897,0.46025641025641023,78
cs,2014,2015,0.5820224719101124,0.4179775280898877,89
cs,2015,2016,0.6142857142857142,0.38571428571428573,112
cs,2016,2017,0.6,0.39999999999999997,126
cs,2017,2018,0.6755555555555556,0.3244444444444444,135
cs,2018,2019,0.7072992700729928,0.2927007299270073,137
cs,2019,2020,0.7474452554744526,0.25255474452554744,137
cs,2020,2021,0.760144927536232,0.23985507246376814,138
cs,2021,2022,0.7913043478260869,0.20869565217391306,138
cs,2022,2023,0.7978260869565218,0.2021739130434783,138
cs,2023,2024,0.8086956521739131,0.19130434782608696,138
cs,2024,2025,0.8304347826086957,0.16956521739130437,138
