subject,year_from,year_to,topic_id,words
cs,2000,2001,3,"parsing, semantic, dop, ilp, classifiers, interpretations, environment, tree, hmms, formalisms"
cs,2000,2001,5,"maximizing, conditional, models, estimated, tagging, word, parsing, joint, likelihood, distributions"
cs,2000,2001,10,"curry, clp, programs, programming, language, debugging, constraint, jdi, declarative, prolog"
cs,2000,2001,12,"triconnected, bits, 2m, pi, ell, triangulated, planar, beta, graphs, parentheses"
cs,2000,2001,13,"olac, language, archives, metadata, combi, resources, linguistic, annotation, initiative, formats"
cs,2000,2001,14,"topic, hierarchical, nonlocal, perplexity, broadcast, dynamic, language, smoothing, lexical, news"
cs,2000,2001,15,"stamping, service, keys, stamped, snapshots, public, prokopius, signer, distributable, trusted"
cs,2000,2001,18,"policy, observable, grep, partially, reinforcement, market, pomdps, agent, rl, markovian"
cs,2000,2001,24,"transitive, closure, dynamic, amortized, mantaining, updates, times, time, fully, reevaluating"
cs,2000,2001,31,"dominating, star, weight, maximum, approximable, independent, set, minimum, graphs, bipartite"
cs,2000,2001,34,"dnnf, npsb, logic, program, definability, fixed, parameter, parameterized, fsat, complexity"
cs,2000,2001,37,"listings, seller, listing, auctions, auction, sellers, percent, visitors, website, ebay"
cs,2000,2001,41,"stabilizer, codes, clifford, nice, algebraic, quantum, bounds, bases, bch, knill"
cs,2000,2001,44,"player, strategy, symmetric, players, isomorphic, payoff, blue, games, graph, red"
cs,2000,2001,48,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, regime, disseminated, outcome"
cs,2000,2001,61,"observable, games, cooperative, policy, learning, soccer, search, partially, agents, payoff"
cs,2000,2001,66,"aep, lossy, ziv, lempel, asymptotics, coding, waiting, asymptotic, codebooks, shannon"
cs,2000,2001,67,"spectrum, rights, satellite, terrestrial, use, services, businessmen, wireline, forbids, property"
cs,2000,2001,71,"jumps, jump, hammock, recommender, recommendation, graph, evaluating, artifact, relating, reachability"
cs,2000,2001,99,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures"
cs,2000,2001,101,"lpsp, postage, xk, pollack, ceil, ak, x1, graham, stamp, a1"
cs,2000,2001,102,"transformation, learner, tasks, tagging, learning, training, based, chunks, speech, hepple00"
cs,2000,2001,110,"entropy, maximum, perplexities, speedup, factoring, predicts, word, training, trick, speedups"
cs,2001,2002,0,"keyphrases, web, genex, keyphrase, text, documents, search, recommender, c4, learning"
cs,2001,2002,2,"words, featured, energy, search, marko, userdefined, model, match, article, articles"
cs,2001,2002,3,"parsing, semantic, calculation, chart, time, hyperexponential, uninflected, strategies, predictiveness, results"
cs,2001,2002,8,"normed, rewriting, tautology, decidable, specification, provers, simulations, level, simulation, checking"
cs,2001,2002,16,"decomposable, problem, graph, tree, graphs, equivalence, isomorphism, conp, finite, satisfaction"
cs,2001,2002,17,"improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, tasks, searching"
cs,2001,2002,19,"mining, data, scarce, pockets, sampling, jordan, interleaves, domains, decisions, aircraft"
cs,2001,2002,20,"orientation, selectional, thumbs, preferences, semantic, reviews, wordnet, word, verb, adjectives"
cs,2001,2002,22,"turbine, gas, engine, technicians, normalization, context, aircraft, contextual, problem, faults"
cs,2001,2002,24,"chi, transitive, closure, transversals, monotone, time, hypergraph, dynamic, dualization, dualizing"
cs,2001,2002,28,"uncorrelated, vertex, correlations, peierls, bethe, extremal, 3k, 4k, optimization, lawler"
cs,2001,2002,34,"dnnf, logic, clauses, propositional, npsb, complexity, embeddable, collapse, databases, ehrenfeucht"
cs,2001,2002,38,"manifold, tangent, unorganized, nonlinear, spaces, eigendecomposition, neighborhood, data, points, dimension"
cs,2001,2002,42,"preparata, codes, kerdock, goethals, robinson, nordstrom, gleason, dual, binary, code"
cs,2001,2002,45,"routing, advice, reachability, learning, reinforcement, las, exchange, agents, disturb, hill"
cs,2001,2002,48,"manipulation, voters, coalitional, voting, votes, attractor, spatial, decisions, protocols, dissemination"
cs,2001,2002,63,"japanese, kanji, segmentation, finnish, granularities, segmentations, unsupervised, morphological, word, delimiters"
cs,2001,2002,66,"aep, ma, lossy, bound, communication, covers, randomized, ziv, complexity, cap"
cs,2001,2002,89,"patents, translation, clir, japanese, transliteration, patent, retrieval, words, compound, language"
cs,2001,2002,97,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered"
cs,2001,2002,101,"1p, pollack, log, multiplications, gates, graham, circuits, lpsp, postage, ks"
cs,2001,2002,122,"object, truncated, partly, hypotheses, probabilistic, recognition, probability, scene, data, segmentation"
cs,2002,2003,5,"backing, lattice, paraphrasing, factorization, factorizations, factored, models, resolved, model, katz"
cs,2002,2003,11,"mpich2, infiniband, file, gfarm, datafarm, rdma, data, filesystem, fermilab, grid"
cs,2002,2003,12,"obdds, gg, phorma, graph, cliques, triconnected, constructor, obdd, ackermann, orderly"
cs,2002,2003,15,"openpgp, keyserver, pgp, pki, keyservers, maintainer, append, aasl, aasls, lockss"
cs,2002,2003,16,"cayley, finite, planar, locally, graphs, graph, problem, planarity, labeling, tiling"
cs,2002,2003,25,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, acceptable, solutions, projections, realize"
cs,2002,2003,26,"blame, responsibility, epistemic, causality, degree, victory, halpern, pearl, election, votes"
cs,2002,2003,27,"principals, formalised, goals, protocol, security, confidentiality, authentication, alamo, stipulate, retaliation"
cs,2002,2003,33,"attack, ddos, nodes, email, reputation, attacker, ocean, denial, cooperation, node"
cs,2002,2003,34,"mathit, edb, trg, propositional, satisfiable, satisfiability, rb, logic, rd, dnnf"
cs,2002,2003,46,"mth, digit, s1, s2, mod, digits, siumilar, slighly, sj, grow"
cs,2002,2003,48,"voting, candidates, protocols, manipulation, elections, hard, manipulate, cup, plurality, voters"
cs,2002,2003,71,"recommender, systems, viewpoint, connection, people, social, ultimately, vacuum, research, grew"
cs,2002,2003,98,"fgh, mt, translation, audience, machine, anusaaraka, qualifies, interpreting, text, difficulty"
cs,2002,2003,101,"bilinear, enumerator, circuits, log, approx0, bounds, multiplications, lower, linear, problem"
cs,2002,2003,129,"ica, eeg, convolutive, electroencephalographic, sources, mixing, spectral, spatio, infomax, brain"
