subject,year_from,year_to,topic_id,words
cs,2000,2001,0,"web, search, database, sites, gsa, pages, mragyati, html, query, link"
cs,2000,2001,3,"parsing, classifiers, environment, hmms, semantic, formalisms, subproblem, morphologically, syntactically, observation"
cs,2000,2001,4,"bidders, bidding, auctions, budgets, bidder, unequal, bid, optimal, algorithm, rare"
cs,2000,2001,5,"maximizing, conditional, models, estimated, tagging, parsing, joint, likelihood, distributions, statistical"
cs,2000,2001,8,"rewriting, lcf, rules, elan, chr, rewrite, timed, deduction, grammars, functions"
cs,2000,2001,9,"privacy, cookies, pets, netscape, social, rationalize, http, begun, sociologists, entrepreneurs"
cs,2000,2001,10,"curry, jdi, clp, programming, java, trace, ocl, constraint, tile, logic"
cs,2000,2001,11,"replica, sdm, globus, services, data, corba, management, iccs, software, file"
cs,2000,2001,12,"triconnected, bits, 2m, pi, ell, triangulated, planar, beta, graphs, parentheses"
cs,2000,2001,13,"olac, archives, metadata, language, initiative, oaimh, resources, vocabularies, harvesting, community"
cs,2000,2001,14,"topic, hierarchical, nonlocal, perplexity, broadcast, dynamic, language, smoothing, lexical, news"
cs,2000,2001,15,"stamping, service, keys, stamped, snapshots, public, prokopius, signer, distributable, trusted"
cs,2000,2001,16,"finite, gnp, realization, neighbourhood, hamiltonian, graphs, graph, cycles, isomorphic, computing"
cs,2000,2001,18,"policy, observable, grep, partially, reinforcement, market, pomdps, agent, rl, markovian"
cs,2000,2001,24,"transitive, closure, dynamic, amortized, mantaining, updates, times, time, fully, reevaluating"
cs,2000,2001,28,"extremal, optimization, partitioning, runtime, scaling, run, fluctuations, graphs, consistent, geometrically"
cs,2000,2001,29,"networks, topology, mechanics, quoted, chemicals, network, routers, complex, reactions, reviewing"
cs,2000,2001,31,"dominating, star, approximable, independent, set, minimum, graphs, problem, free, maximal"
cs,2000,2001,34,"npsb, definability, logic, program, parameterized, fixed, parameter, problems, schemes, complexity"
cs,2000,2001,37,"listings, seller, listing, auctions, auction, sellers, percent, visitors, website, ebay"
cs,2000,2001,41,"stabilizer, codes, clifford, nice, algebraic, quantum, bounds, bases, bch, knill"
cs,2000,2001,44,"player, strategy, symmetric, players, isomorphic, payoff, blue, games, graph, red"
cs,2000,2001,46,"lattice, parallel, electromagnetism, qcd, tools, electronics, condensed, programming, mpi, lattices"
cs,2000,2001,48,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, regime, disseminated, outcome"
cs,2000,2001,61,"observable, games, cooperative, policy, learning, soccer, search, partially, agents, payoff"
cs,2000,2001,62,"indicative, summaries, document, multidocument, topicality, summarization, searcher, factored, task, content"
cs,2000,2001,66,"aep, lossy, ziv, lempel, asymptotics, coding, waiting, asymptotic, codebooks, shannon"
cs,2000,2001,67,"spectrum, rights, satellite, terrestrial, use, services, businessmen, wireline, forbids, property"
cs,2000,2001,71,"jumps, jump, hammock, recommender, recommendation, graph, evaluating, artifact, relating, reachability"
cs,2000,2001,98,"english, native, sites, internet, speakers, web, language, canada, metrix, quebecois"
cs,2000,2001,99,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures"
cs,2000,2001,101,"lpsp, postage, xk, pollack, ceil, ak, x1, graham, stamp, a1"
cs,2000,2001,102,"transformation, learner, tasks, tagging, learning, training, based, chunks, speech, hepple00"
