subject,year_from,year_to,topic_id,words
cs,2000,2001,0,"web, search, database, sites, gsa, pages, mragyati, query, html, link"
cs,2000,2001,3,"algebras, conditional, event, calculus, temporal, anothe, cea, conditionals, events, incompleteness"
cs,2000,2001,4,"parsing, classifiers, environment, hmms, semantic, subproblem, formalisms, syntactically, morphologically, observation"
cs,2000,2001,5,"bidders, bidding, auctions, budgets, bidder, unequal, bid, optimal, algorithm, rare"
cs,2000,2001,6,"maximizing, conditional, models, estimated, tagging, parsing, joint, likelihood, distributions, statistical"
cs,2000,2001,9,"rewriting, lcf, rules, elan, chr, rewrite, deduction, timed, grammars, functions"
cs,2000,2001,10,"privacy, cookies, pets, netscape, social, rationalize, http, begun, flashpoint, entrepreneurs"
cs,2000,2001,11,"curry, jdi, clp, programming, java, trace, ocl, constraint, tile, solvers"
cs,2000,2001,12,"replica, sdm, globus, services, data, corba, management, iccs, software, file"
cs,2000,2001,13,"triconnected, bits, 2m, pi, ell, triangulated, planar, beta, graphs, parentheses"
cs,2000,2001,14,"olac, archives, metadata, language, initiative, resources, oaimh, vocabularies, harvesting, community"
cs,2000,2001,15,"topic, hierarchical, nonlocal, perplexity, broadcast, dynamic, language, smoothing, lexical, news"
cs,2000,2001,16,"stamping, service, keys, stamped, snapshots, public, signer, prokopius, distributable, trusted"
cs,2000,2001,17,"finite, gnp, realization, neighbourhood, hamiltonian, graphs, graph, cycles, isomorphic, computing"
cs,2000,2001,19,"policy, observable, grep, partially, reinforcement, market, pomdps, agent, rl, markovian"
cs,2000,2001,24,"transitive, closure, dynamic, amortized, mantaining, updates, times, time, fully, reevaluating"
cs,2000,2001,28,"extremal, optimization, partitioning, runtime, scaling, run, fluctuations, graphs, consistent, geometrically"
cs,2000,2001,29,"networks, topology, mechanics, quoted, chemicals, network, routers, complex, reactions, reviewing"
cs,2000,2001,31,"dominating, star, approximable, independent, set, minimum, graphs, problem, free, maximal"
cs,2000,2001,33,"npsb, definability, logic, program, parameterized, fixed, parameter, problems, schemes, complexity"
cs,2000,2001,36,"listings, seller, listing, auctions, auction, sellers, percent, visitors, website, ebay"
cs,2000,2001,40,"stabilizer, codes, clifford, nice, algebraic, quantum, bounds, bases, bch, knill"
cs,2000,2001,43,"player, strategy, symmetric, players, payoff, isomorphic, blue, graph, games, red"
cs,2000,2001,45,"lattice, parallel, electromagnetism, qcd, tools, electronics, condensed, programming, mpi, lattices"
cs,2000,2001,47,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, regime, disseminated, outcome"
cs,2000,2001,60,"observable, cooperative, games, policy, learning, soccer, search, partially, agents, payoff"
cs,2000,2001,61,"indicative, summaries, document, multidocument, topicality, summarization, searcher, factored, task, content"
cs,2000,2001,65,"aep, lossy, ziv, lempel, asymptotics, coding, waiting, asymptotic, codebooks, shannon"
cs,2000,2001,66,"spectrum, satellite, rights, terrestrial, use, services, businessmen, wireline, forbids, property"
cs,2000,2001,70,"jumps, jump, hammock, recommender, recommendation, graph, evaluating, artifact, relating, movie"
cs,2000,2001,97,"english, native, sites, internet, speakers, web, language, canada, metrix, quebecois"
cs,2000,2001,98,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures"
cs,2000,2001,100,"postage, lpsp, pollack, xk, ceil, ak, graham, x1, stamp, a1"
cs,2000,2001,101,"transformation, learner, tasks, tagging, learning, training, based, chunks, speech, intorelably"
cs,2000,2001,108,"planning, constraints, dlv, global, states, transitions, programming, language, cp, logic"
cs,2000,2001,109,"entropy, maximum, perplexities, speedup, factoring, predicts, word, training, trick, speedups"
cs,2001,2002,0,"keyphrases, genex, keyphrase, recommender, c4, web, phrases, learning, prints, topic"
cs,2001,2002,2,"words, featured, energy, search, userdefined, marko, model, match, article, articles"
cs,2001,2002,3,"defeasible, defeasibilities, action, axiomatizations, cal, logics, superscript, reasoning, languages, prioritized"
cs,2001,2002,4,"parsing, semantic, calculation, chart, hyperexponential, uninflected, strategies, predictiveness, results, valency"
cs,2001,2002,5,"auctions, combinatorial, valuations, rounding, complementarities, lp, bound, bids, gva, randomized"
cs,2001,2002,9,"normed, decidable, tautology, specification, simulations, provers, level, simulation, mechanize, checking"
cs,2001,2002,11,"program, programming, logen, specialiser, weaves, logic, specialisation, workshop, gupu, wlpe"
cs,2001,2002,13,"gg, orderly, frac, visibility, 4n, schnyder, kant, realizer, genus, spanning"
cs,2001,2002,14,"annotation, agtk, databases, speech, tools, oov, rerendering, medline, transcription, language"
cs,2001,2002,17,"equivalence, problem, conp, satisfaction, isomorphism, graph, constraint, boolean, clique, polynomial"
cs,2001,2002,18,"improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, tasks, searching"
cs,2001,2002,19,"prl, plannable, policy, macro, actions, learning, reinforcement, rl, planning, polices"
cs,2001,2002,20,"mining, data, scarce, pockets, sampling, jordan, interleaves, domains, decisions, aircraft"
cs,2001,2002,21,"orientation, selectional, thumbs, preferences, semantic, reviews, wordnet, word, verb, adjectives"
cs,2001,2002,22,"turbine, gas, engine, technicians, normalization, context, aircraft, contextual, problem, faults"
cs,2001,2002,24,"chi, transversals, monotone, hypergraph, dualization, dualizing, polynomial, disproved, guessed, cnfs"
cs,2001,2002,28,"uncorrelated, correlations, bethe, peierls, vertex, networks, minimal, degree, mechanics, arbitrary"
cs,2001,2002,29,"gamma, web, law, distribution, degree, growth, power, internet, router, connectivity"
cs,2001,2002,31,"mwmp, fwp, maximum, mtsp, cuts, dominating, graph, time, cut, salesman"
cs,2001,2002,33,"embeddable, collapse, databases, ehrenfeucht, fraisse, compilation, mon, clauses, representable, cnf"
cs,2001,2002,36,"elicitation, bundles, equilibrium, auctions, bundling, vc, rational, combinatorial, buyers, bids"
cs,2001,2002,37,"manifold, tangent, unorganized, nonlinear, spaces, eigendecomposition, neighborhood, data, points, dimension"
cs,2001,2002,40,"cc, piret, codes, trellis, ideals, cyclic, polynomial, algebraic, polynomials, generator"
cs,2001,2002,41,"preparata, codes, kerdock, goethals, robinson, nordstrom, gleason, dual, binary, code"
cs,2001,2002,43,"formulae, strategies, size, mixed, circuits, succesfully, player, optimal, multisets, thirds"
cs,2001,2002,44,"routing, advice, reachability, learning, reinforcement, las, exchange, agents, disturb, hill"
cs,2001,2002,47,"manipulation, voters, voting, coalitional, votes, protocols, multiagent, cup, candidates, unweighted"
cs,2001,2002,60,"valuation, player, payoff, moves, game, play, win, players, procedure, desirability"
cs,2001,2002,61,"wording, titles, title, reader, readers, indicative, document, bibliography, summary, summarization"
cs,2001,2002,62,"japanese, kanji, segmentation, finnish, granularities, segmentations, unsupervised, morphological, word, delimiters"
