subject,year_from,year_to,topic_id,words
cs,2000,2001,5,"models, maximizing, conditional, estimated, word, tagging, parsing, joint, likelihood, training"
cs,2000,2001,10,"programs, language, programming, program, curry, clp, logic, debugging, constraint, semantics"
cs,2000,2001,12,"bits, triconnected, graphs, 2m, pi, ell, planar, graph, triangulated, beta"
cs,2000,2001,14,"topic, hierarchical, nonlocal, language, perplexity, dynamic, broadcast, models, smoothing, lexical"
cs,2000,2001,15,"stamping, service, keys, stamped, snapshots, public, peer, trusted, time, distributable"
cs,2000,2001,18,"policy, reinforcement, rl, observable, grep, learning, partially, agent, pomdps, market"
cs,2000,2001,24,"transitive, closure, time, dynamic, amortized, mantaining, times, updates, graphs, fully"
cs,2000,2001,31,"dominating, maximum, weight, star, approximable, set, independent, graphs, minimum, problem"
cs,2000,2001,37,"listings, auctions, auction, seller, listing, sellers, revenue, percent, bidders, visitors"
cs,2000,2001,41,"codes, stabilizer, clifford, nice, quantum, algebraic, bch, bounds, bases, knill"
cs,2000,2001,44,"player, games, strategy, players, symmetric, game, graph, payoff, blue, isomorphic"
cs,2000,2001,48,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, information, agents, decision"
cs,2000,2001,61,"observable, games, cooperative, policy, learning, search, soccer, agents, partially, payoff"
cs,2000,2001,66,"aep, lossy, ziv, coding, lempel, asymptotics, asymptotic, waiting, channel, shannon"
cs,2000,2001,67,"spectrum, satellite, terrestrial, rights, use, services, communications, businessmen, wireless, wireline"
cs,2000,2001,71,"jumps, recommendation, jump, recommender, hammock, graph, evaluating, movie, artifact, ratings"
cs,2000,2001,99,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures"
cs,2000,2001,101,"lpsp, postage, circuits, pollack, xk, ceil, ak, graham, x1, stamp"
cs,2000,2001,102,"transformation, tasks, learner, learning, tagging, training, language, based, speech, chunks"
cs,2000,2001,110,"entropy, maximum, perplexities, speedup, factoring, training, predicts, word, language, trick"
cs,2001,2002,2,"words, featured, energy, retrieval, search, model, userdefined, marko, match, article"
cs,2001,2002,3,"parsing, semantic, language, reasoning, calculation, chart, time, results, logic, uninflected"
cs,2001,2002,8,"normed, rewriting, decidable, tautology, specification, provers, calculus, checking, simulations, logic"
cs,2001,2002,17,"tasks, improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, incremental"
cs,2001,2002,19,"mining, data, scarce, pockets, sampling, jordan, domains, interleaves, spatial, decisions"
cs,2001,2002,20,"sentiment, orientation, selectional, thumbs, reviews, semantic, word, preferences, wordnet, adjectives"
cs,2001,2002,22,"turbine, gas, engine, context, technicians, normalization, aircraft, contextual, learning, problem"
