subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2011,2012,35,2,"[34, 35]","[0.5, 0.5]","mimo, channel, antennas, cr, antenna, capacity, matrix, beamforming, skewing, interference"
cs,2016,2017,34,2,"[34, 35]","[0.6, 0.6]","mimo, channel, beamforming, antenna, csi, multiple, antennas, interference, downlink, bs"
cs,2016,2017,56,2,"[56, 85]","[0.5, 0.5]","deep, learning, neural, networks, nodule, network, training, data, graphblas, classification"
cs,2016,2017,59,2,"[59, 89]","[0.6, 0.5]","3d, object, shape, segmentation, deep, image, convolutional, networks, objects, reconstruction"
cs,2017,2018,19,2,"[19, 23]","[0.6, 0.5]","learning, reinforcement, rl, policy, robot, agent, planning, control, model, deep"
cs,2017,2018,71,4,"[39, 71, 77, 128]","[0.5, 0.8, 0.5, 0.5]","segmentation, images, deep, training, network, image, lesion, convolutional, learning, networks"
cs,2017,2018,99,2,"[54, 99]","[0.7, 0.5]","adversarial, examples, attack, attacks, networks, defense, image, perturbations, learning, deep"
cs,2018,2019,28,2,"[17, 28]","[0.5, 0.6]","vertex, hypergraph, vertices, approximation, graphs, kk, mathcal, bullet, graph, bgp"
cs,2018,2019,19,3,"[19, 73, 79]","[0.7, 0.5, 0.5]","policy, learning, reinforcement, rl, model, policies, agent, control, algorithm, state"
cs,2018,2019,23,2,"[23, 127]","[0.5, 0.6]","learning, reinforcement, rl, deeprmsa, policy, agent, reward, action, deep, control"
cs,2018,2019,49,2,"[49, 113]","[0.5, 0.6]","privacy, differential, data, private, differentially, cpss, utility, local, user, information"
cs,2018,2019,82,2,"[53, 82]","[0.6, 0.6]","grasp, robot, grasping, manipulation, tactile, contact, objects, grasps, assembly, robotic"
cs,2018,2019,54,2,"[54, 99]","[0.6, 0.7]","adversarial, deep, attacks, neural, learning, examples, bugs, networks, attack, phate"
cs,2018,2019,56,3,"[56, 109, 128]","[0.7, 0.5, 0.7]","deep, learning, networks, neural, network, regularization, training, data, pruning, model"
cs,2018,2019,59,2,"[59, 71]","[0.8, 0.6]","3d, image, segmentation, images, network, object, convolutional, shape, deep, 2d"
cs,2018,2019,97,2,"[97, 101]","[0.5, 0.5]","languages, language, word, bipar, english, reading, dataset, comprehension, lingual, translation"
cs,2019,2020,121,2,"[8, 121]","[0.5, 0.8]","lidar, 3d, object, segmentation, point, detection, semantic, cloud, data, scene"
cs,2019,2020,23,5,"[23, 44, 73, 79, 81]","[0.8, 0.5, 0.6, 0.6, 0.5]","learning, reinforcement, rl, policy, reward, agent, control, dqn, agents, deep"
cs,2019,2020,34,2,"[34, 35]","[0.5, 0.5]","irs, channel, mimo, dof, beamforming, interference, csi, multiple, antenna, uplink"
cs,2019,2020,39,2,"[39, 77]","[0.6, 0.6]","compression, image, video, deep, images, network, neural, quality, distortion, rsd"
cs,2019,2020,56,2,"[56, 111]","[0.8, 0.5]","deep, learning, neural, pruning, networks, network, training, data, covid, models"
cs,2019,2020,59,2,"[59, 110]","[0.8, 0.6]","3d, segmentation, object, image, images, scene, 2d, shape, objects, deep"
cs,2019,2020,87,2,"[87, 102]","[0.7, 0.5]","video, image, retrieval, visual, images, text, modal, cross, modality, learning"
cs,2020,2021,19,2,"[19, 23]","[0.8, 0.7]","learning, rl, policy, reinforcement, control, policies, reward, agent, planning, state"
cs,2020,2021,82,2,"[53, 82]","[0.7, 0.8]","robot, grasp, grasping, tactile, object, robotic, objects, manipulation, gripper, grasps"
cs,2020,2021,56,2,"[56, 77]","[0.9, 0.5]","learning, deep, pruning, neural, data, training, network, networks, covid, model"
cs,2021,2022,19,2,"[19, 127]","[0.8, 0.6]","rl, learning, policy, reinforcement, offline, agent, planning, policies, control, based"
cs,2021,2022,53,2,"[53, 82]","[0.7, 0.8]","grasping, grasp, objects, manipulation, robot, object, learning, tactile, robotic, real"
cs,2022,2023,121,2,"[8, 121]","[0.6, 0.9]","3d, lidar, object, segmentation, point, semantic, detection, objects, clouds, scene"
cs,2022,2023,19,2,"[19, 73]","[0.8, 0.7]","rl, reinforcement, learning, policy, offline, agent, reward, planning, exploration, control"
cs,2022,2023,23,2,"[23, 81]","[0.6, 0.5]","learning, rl, reinforcement, model, control, reward, drl, agent, policy, agents"
cs,2022,2023,31,2,"[28, 31]","[0.6, 0.6]","log, graph, problem, approximation, mathcal, frac, poly, algorithm, matching, graphs"
cs,2022,2023,54,2,"[54, 96]","[0.7, 0.5]","adversarial, deep, attacks, models, reengineering, dl, learning, backdoor, fault, attack"
cs,2022,2023,79,2,"[79, 126]","[0.6, 0.5]","learning, rl, tasks, visual, embodied, reinforcement, training, agent, model, models"
cs,2022,2023,136,2,"[109, 136]","[0.7, 0.6]","learning, optimization, training, task, tasks, gradient, meta, data, model, models"
cs,2023,2024,6,2,"[6, 15]","[0.7, 0.5]","models, language, llms, model, topic, text, generation, retrieval, learning, context"
cs,2023,2024,23,2,"[23, 81]","[0.9, 0.6]","learning, reinforcement, rl, reward, policy, drl, agent, model, robot, control"
cs,2023,2024,17,2,"[24, 28]","[0.5, 0.5]","mathcal, leqslant, graph, graphs, gg, balanceable, eppa, vertex, mathscr, kk"
cs,2023,2024,56,2,"[56, 128]","[0.8, 0.7]","learning, data, training, models, deep, tabular, pruning, model, neural, datasets"
cs,2023,2024,83,2,"[83, 137]","[0.6, 0.5]","speech, asr, speaker, tts, models, recognition, model, language, phoneme, text"
cs,2024,2025,119,2,"[1, 119]","[0.6, 0.9]","reasoning, ai, llms, agent, agents, llm, human, models, language, code"
cs,2024,2025,75,2,"[3, 75]","[0.5, 0.7]","llms, reasoning, models, fact, llm, language, rag, factual, temporal, checking"
cs,2024,2025,121,2,"[8, 121]","[0.5, 0.8]","3d, lidar, object, semantic, segmentation, point, scene, detection, autonomous, clouds"
cs,2024,2025,58,2,"[20, 58]","[0.5, 0.6]","ai, medical, clinical, models, healthcare, model, reasoning, data, pathology, image"
cs,2024,2025,42,2,"[32, 42]","[0.5, 0.8]","backdoor, attacks, attack, poisoning, model, data, defense, federated, learning, defenses"
cs,2024,2025,59,2,"[59, 112]","[0.8, 0.5]","3d, segmentation, shape, object, image, reconstruction, images, 2d, based, models"
cs,2024,2025,109,2,"[101, 109]","[0.6, 0.9]","llms, llm, models, language, model, large, training, performance, tasks, data"
