subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2009,2010,36,2,"[35, 36]","[0.5323, 0.7811]","mimo, channel, antennas, channels, snr, fading, dmt, antenna, receiver, transmit"
cs,2014,2015,16,3,"[12, 16, 24]","[0.5824, 0.6988, 0.5777]","graphs, graph, clique, gg, vertex, vertices, chordal, hh, sphere, cal"
cs,2018,2019,16,2,"[16, 24]","[0.8386, 0.6005]","graphs, graph, gg, classes, vertices, ramsey, leq, vertex, mathcal, clique"
cs,2018,2019,23,2,"[23, 82]","[0.8101, 0.6392]","learning, reinforcement, rl, reward, policy, agent, successor, deep, model, exploration"
cs,2018,2019,83,2,"[54, 83]","[0.6898, 0.9017]","grasp, grasping, robot, contact, grasps, manipulation, robotic, objects, object, tactile"
cs,2019,2020,42,2,"[41, 42]","[0.5594, 0.7516]","codes, mathbb, mathcal, linear, reed, code, multiplicity, lcd, lrc, solomon"
cs,2020,2021,18,2,"[18, 74]","[0.9073, 0.7188]","policy, learning, reinforcement, rl, control, policies, agent, planning, model, reward"
cs,2022,2023,35,2,"[35, 36]","[0.8534, 0.8022]","mimo, channel, beamforming, antenna, precoding, massive, multiple, transmission, irs, antennas"
cs,2023,2024,5,2,"[5, 110]","[0.8764, 0.721]","models, language, model, text, generation, learning, topic, training, llms, latent"
cs,2024,2025,24,2,"[16, 24]","[0.7564, 0.8171]","graphs, mathcal, graph, vertex, gg, problem, treewidth, polynomial, hh, vertices"
