subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2005,2006,41,2,"[41, 42]","[0.7, 0.6]","codes, cyclic, reed, bch, mathbb, solomon, code, mrd, hermitian, decoding"
cs,2006,2007,16,2,"[16, 28]","[0.5, 0.5]","ij, graphs, graph, np, cal, gg, vi, mathbf, vertex, problem"
cs,2007,2008,41,2,"[41, 42]","[0.9, 0.6]","codes, cyclic, quantum, bch, decoding, reed, mathbb, code, solomon, weight"
cs,2008,2009,42,2,"[41, 42]","[0.5, 0.6]","codes, mathbb, code, gray, wbe, linear, binary, quantum, macwilliams, decoding"
cs,2010,2011,28,2,"[28, 31]","[0.7, 0.6]","vertex, graph, graphs, approximation, problem, vertices, np, algorithm, cover, polynomial"
cs,2011,2012,41,2,"[41, 42]","[0.7, 0.5]","codes, cyclic, mathbb, reed, solomon, bch, decoding, code, mathcal, quasi"
cs,2011,2012,50,2,"[50, 114]","[0.7, 0.5]","privacy, differential, data, private, differentially, queries, utility, mechanism, trajectory, dp"
cs,2016,2017,83,2,"[54, 83]","[0.8, 0.9]","grasping, grasp, robot, robotic, manipulation, object, grasps, objects, contact, robots"
cs,2018,2019,23,2,"[23, 32]","[0.8, 0.6]","learning, reinforcement, rl, policy, reward, agent, model, control, deep, robot"
cs,2021,2022,54,2,"[54, 83]","[1.0, 0.9]","manipulation, robot, grasping, object, objects, grasp, learning, robotic, tactile, contact"
cs,2021,2022,81,2,"[81, 134]","[1.0, 0.5]","image, captioning, language, captions, visual, caption, models, multimodal, text, images"
cs,2023,2024,31,2,"[28, 31]","[0.7, 1.0]","log, approximation, graphs, problem, algorithm, kk, graph, dominating, matching, set"
