subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2006,2007,41,2,"[41, 42]","[0.5, 0.6]","codes, reed, bch, quantum, cyclic, hermitian, ssd, solomon, code, stabilizer"
cs,2011,2012,50,2,"[50, 114]","[0.7, 0.5]","privacy, differential, queries, data, trajectory, compressive, private, query, publishing, differentially"
cs,2012,2013,41,2,"[41, 42]","[0.6, 0.5]","codes, cyclic, mathbb, stopping, qq, quasi, solomon, weight, reed, bch"
cs,2015,2016,41,2,"[41, 42]","[0.5, 0.5]","codes, cyclic, mathbb, bch, skew, code, gabidulin, reed, weight, quantum"
cs,2016,2017,12,2,"[12, 28]","[0.6, 0.5]","graph, graphs, gg, tilde, vertex, vertices, log, drawings, time, edges"
cs,2016,2017,50,2,"[50, 114]","[0.6, 0.5]","privacy, differential, private, differentially, data, osdp, pprl, utility, sensitive, linkage"
cs,2017,2018,12,2,"[12, 31]","[0.8, 0.5]","graph, log, graphs, vertices, gg, drawings, time, edges, algorithm, planar"
cs,2017,2018,28,2,"[16, 28]","[0.6, 0.6]","vertex, log, graph, problem, ell, kk, graphs, vertices, polynomial, gg"
cs,2017,2018,18,2,"[18, 82]","[0.8, 0.6]","learning, policy, reinforcement, rl, planning, agent, policies, robot, model, deep"
cs,2018,2019,1,2,"[1, 14]","[0.8, 0.6]","sentiment, neural, language, dialogue, story, sentence, text, task, models, model"
cs,2018,2019,18,2,"[18, 45]","[0.8, 0.5]","policy, learning, reinforcement, rl, planning, model, agent, policies, control, state"
cs,2018,2019,65,2,"[21, 65]","[0.7, 0.9]","video, deep, learning, object, convolutional, temporal, detection, visual, networks, network"
cs,2018,2019,83,2,"[54, 83]","[0.8, 0.9]","grasp, grasping, robot, contact, grasps, manipulation, robotic, objects, object, tactile"
cs,2019,2020,18,2,"[18, 45]","[0.9, 0.6]","policy, learning, reinforcement, rl, planning, model, agent, policies, control, exploration"
cs,2019,2020,74,2,"[74, 80]","[0.9, 0.6]","policy, learning, reinforcement, exploration, risk, agent, policies, mdps, reward, safety"
cs,2020,2021,18,2,"[18, 23]","[0.9, 0.8]","policy, learning, reinforcement, rl, control, policies, agent, planning, model, reward"
cs,2021,2022,122,2,"[7, 122]","[0.8, 1.0]","object, 3d, lidar, segmentation, detection, point, semantic, objects, cloud, scene"
cs,2022,2023,31,2,"[28, 31]","[0.7, 0.8]","log, approximation, problem, graph, algorithm, graphs, matching, mathcal, kk, algorithms"
cs,2022,2023,35,2,"[35, 36]","[0.8, 0.8]","mimo, channel, beamforming, antenna, precoding, massive, multiple, transmission, irs, antennas"
cs,2023,2024,54,2,"[54, 83]","[1.0, 0.8]","manipulation, robot, grasping, object, objects, grasp, learning, robotic, tactile, tasks"
