subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,25
cs,2001,0.5428571428571428,0.45714285714285713,35
cs,2002,0.3457142857142857,0.6542857142857142,35
cs,2003,0.22258064516129034,0.7774193548387097,31
cs,2004,0.22571428571428573,0.7742857142857144,35
cs,2005,0.18205128205128204,0.8179487179487179,39
cs,2006,0.2026315789473684,0.7973684210526316,38
cs,2007,0.1878048780487805,0.8121951219512195,41
cs,2008,0.2177777777777778,0.7822222222222223,45
cs,2009,0.10250000000000001,0.8975,40
cs,2010,0.17647058823529413,0.8235294117647058,51
cs,2011,0.21451612903225808,0.785483870967742,62
cs,2012,0.2346666666666667,0.7653333333333333,75
cs,2013,0.18804347826086956,0.8119565217391305,92
cs,2014,0.125,0.875,96
cs,2015,0.14568965517241378,0.8543103448275862,116
cs,2016,0.10866141732283466,0.8913385826771654,127
cs,2017,0.11185185185185186,0.8881481481481482,135
cs,2018,0.10724637681159421,0.8927536231884058,138
cs,2019,0.10948905109489052,0.8905109489051095,137
cs,2020,0.11594202898550725,0.8840579710144928,138
cs,2021,0.11231884057971014,0.8876811594202898,138
cs,2022,0.11231884057971014,0.8876811594202898,138
cs,2023,0.11521739130434783,0.8847826086956523,138
cs,2024,0.1108695652173913,0.8891304347826087,138
cs,2025,0.10869565217391304,0.8913043478260869,138
