subject,year,avg_sim,avg_drift,n_topics
cs,2000,0.651322,0.34867799999999993,25
cs,2001,0.49612585714285706,0.5038741428571428,35
cs,2002,0.35593114285714283,0.6440688571428571,35
cs,2003,0.19134761290322577,0.8086523870967742,31
cs,2004,0.16156514285714285,0.838434857142857,35
cs,2005,0.14017087179487178,0.8598291282051281,39
cs,2006,0.1495686052631579,0.850431394736842,38
cs,2007,0.11533326829268294,0.884666731707317,41
cs,2008,0.14204864444444446,0.8579513555555555,45
cs,2009,0.0814217,0.9185783000000001,40
cs,2010,0.11708099999999999,0.882919,51
cs,2011,0.14806083870967743,0.8519391612903225,62
cs,2012,0.17314466666666667,0.8268553333333334,75
cs,2013,0.16299575,0.83700425,92
cs,2014,0.11947219791666668,0.8805278020833334,96
cs,2015,0.1162561724137931,0.883743827586207,116
cs,2016,0.10949756692913386,0.8905024330708661,127
cs,2017,0.09897407407407408,0.9010259259259259,135
cs,2018,0.08998260144927536,0.9100173985507247,138
cs,2019,0.07912968613138686,0.9208703138686132,137
cs,2020,0.08000347101449275,0.9199965289855072,138
cs,2021,0.07504961594202898,0.924950384057971,138
cs,2022,0.07334516666666666,0.9266548333333333,138
cs,2023,0.06925813043478261,0.9307418695652173,138
cs,2024,0.06280942028985508,0.937190579710145,138
cs,2025,0.06332536231884058,0.9366746376811594,138
